id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1434,福懋,紡織纖維,25.7,0.78,0.13,0.0,0.0,0.0,-0.01,0.04,0.0,1.0,5.0,7.55,277.0,0.02,0.09,0.15,0.19,4.0,6.0,,0.0,2.85,,,,,,-8.44,-19.17,-18.11
1475,業旺,紡織纖維,45.9,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.16,0.17,0.08,3.0,5.0,,0.0,0.0,,,,,,-5.35,-5.84,7.48
2015,豐興,鋼鐵工業,66.7,0.45,1.17,0.0,0.0,0.0,0.0,0.02,0.0,2.0,8.0,11.23,4.0,0.0,-0.01,-0.01,-0.01,3.0,6.0,,0.0,0.28,,,,,,-12.00,-11.83,-10.10
2231,為升,汽車工業,139.0,0.72,0.05,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,6.65,-6.0,-0.0,-0.11,-0.1,-0.04,2.0,5.0,,0.01,0.3,,,,,,-16.95,-26.27,12.39
2345,智邦,通信網路業,534.0,1.33,7.78,-0.02,-97.0,-0.14,-0.32,-0.3,0.0,0.0,6.0,64.7,199.0,0.04,-0.13,-0.17,-0.79,3.0,5.0,,-0.01,1.9,,,,,,-4.57,0.49,11.44
3005,神基,電腦及週邊設備業,102.0,1.49,1.51,0.0,4.0,0.28,0.42,0.65,5.0,7.0,9.0,35.47,1010.0,0.17,-0.82,-1.58,1.46,1.0,1.0,,0.05,5.26,,,,,,-3.56,0.54,7.13
3054,立萬利,半導體業,20.3,-0.98,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,4.0,0.0,-0.0,0.0,0.02,1.0,3.0,,0.0,0.14,,,,,,-33.23,-22.26,3.03
4551,智伸科,汽車工業,136.0,-1.09,1.48,0.02,23.0,0.02,0.02,0.06,1.0,1.0,3.0,50.02,10.0,0.01,0.04,0.05,-0.04,2.0,3.0,,-0.03,0.19,,,,,,4.22,-25.39,-21.82
5906,台南-KY,貿易百貨,72.6,-4.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.87,-3.0,-0.01,-0.03,-0.04,-0.02,0.0,1.0,,-0.02,0.11,,,,,,3.79,-0.72,17.96
6579,研揚,電腦及週邊設備業,156.0,0.32,0.06,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,3.0,3.04,2.0,0.0,0.01,0.02,-0.05,3.0,6.0,,-0.0,0.27,,,,,,-18.15,-28.56,-4.16
6792,詠業,通信網路業,90.4,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,6.0,0.01,0.02,-0.04,-0.23,3.0,4.0,,0.0,0.04,,,,,,-15.84,-9.93,-6.19
3088,艾訊,電腦及週邊設備業,93.6,5.17,0.07,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,8.5,-454.0,-0.45,-0.46,-1.34,-1.69,3.0,4.0,,0.23,0.7,,,,,,-10.25,-7.64,4.41
3264,欣銓,半導體業,79.8,4.45,14.96,0.53,2575.0,1.51,1.78,1.95,5.0,10.0,17.0,24.79,-1544.0,-0.31,0.23,0.38,1.42,3.0,6.0,,0.05,0.98,,,,,,-7.96,-6.91,-2.10
3489,森寶,建材營造,13.35,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,72.0,0.09,0.24,0.24,0.32,4.0,6.0,,0.0,0.11,,,,,,7.15,-27.24,-25.95
3689,湧德,電子零組件業,60.7,-0.33,0.47,0.0,0.0,-0.0,0.0,0.46,0.0,0.0,4.0,10.76,68.0,0.09,0.65,0.05,-0.48,4.0,6.0,,-0.01,1.77,,,,,,-10.70,-17.61,-1.86
4105,東洋,生技醫療業,82.9,-0.24,0.28,-0.0,-1.0,-0.0,0.13,0.13,0.0,1.0,1.0,21.13,-19.0,-0.01,-0.13,0.04,-0.59,3.0,6.0,,0.07,0.89,,,,,,-25.01,-19.39,7.91
4163,鐿鈦,生技醫療業,126.0,1.61,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,4.42,-21.0,-0.04,-0.14,-0.21,-0.19,2.0,4.0,,0.0,0.47,,,,,,-12.75,-14.73,3.97
5276,達輝-KY,其他,13.75,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-32.92,-44.80,-12.23
6188,廣明,電腦及週邊設備業,80.6,2.68,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-42.0,-0.02,-0.22,-0.07,-0.29,2.0,5.0,,,,,,,,,-8.14,-23.58,-14.39
6446,藥華藥,生技醫療業,340.0,-7.23,0.06,0.0,0.0,0.01,-0.13,-0.23,1.0,1.0,3.0,,-1243.0,-0.37,-0.29,0.06,0.32,2.0,6.0,,,,,,,,,-22.38,34.48,68.41
6643,M31,半導體業,1035.0,5.72,8.73,0.56,196.0,1.0,1.72,0.53,4.0,5.0,6.0,,411.0,1.18,1.15,1.1,2.68,3.0,5.0,,,,,,,,,-15.38,-14.20,17.32
