id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1232,大統益,食品工業,140.0,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.0,0.0,-0.0,0.0,-0.03,4.0,6.0,,-0.0,0.19,-42.0,-0.03,-0.07,-0.09,-0.12,-14.92,-9.47,0.11
3563,牧德,光電業,205.5,-0.24,0.58,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,12.94,-1.0,-0.0,0.03,-0.08,-0.31,3.0,5.0,,-0.01,2.01,7.0,0.02,0.08,0.07,0.24,-23.67,-28.82,-5.19
4956,光鋐,光電業,14.45,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12,-2.0,-0.0,0.02,0.03,0.03,3.0,5.0,,-0.01,0.35,-2.0,-0.0,-0.0,-0.05,-0.04,-8.63,-8.37,-3.43
5284,jpp-KY,其他,136.5,0.74,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,55.45,119.0,0.25,0.92,1.04,0.62,3.0,5.0,,-0.0,0.0,54.0,0.11,0.63,0.66,-0.11,-6.63,26.50,39.04
6581,鋼聯,其他,89.0,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,-4.0,-0.0,-0.01,-0.01,-0.03,0.0,1.0,,-0.0,0.04,0.0,0.0,-0.0,0.0,0.0,-30.88,-59.85,-28.17
3489,森寶,建材營造,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-1.0,-0.0,0.0,0.0,0.02,0.0,1.0,,0.0,0.47,0.0,0.0,0.0,-0.02,-0.01,-18.87,-41.56,-27.25
4192,杏國,生技醫療業,40.05,-2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-9.87,19.22,30.23
5228,鈺鎧,電子零組件業,22.15,-1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,-0.0,0.0,-0.01,1.0,2.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-20.63,-48.97,-34.46
5302,太欣,半導體業,10.3,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.01,0.04,1.0,2.0,,-0.0,0.01,17.0,0.01,0.02,-0.03,-0.28,-31.53,0.57,24.06
6496,科懋,生技醫療業,28.8,-1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.08,-6.46,11.48
8942,森鉅,其他,73.2,-3.17,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,22.9,-287.0,-0.16,-0.06,-0.29,-0.11,2.0,2.0,,-0.0,0.21,-264.0,-0.14,-0.13,-0.23,-0.6,-19.54,-12.81,1.10
