id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1321,大洋,塑膠工業,36.7,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27,-5.0,-0.0,0.13,0.22,0.27,4.0,9.0,,-0.01,0.18,122.0,0.05,-0.3,-0.29,-0.4,-24.04,-6.30,-2.63
1733,五鼎,生技醫療業,28.55,-1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.89,-1.0,-0.0,-0.01,-0.03,-0.31,2.0,3.0,,0.0,1.56,-18.0,-0.02,-0.16,-0.35,-0.78,-8.51,-6.66,2.48
1808,潤隆,建材營造,107.0,-3.6,0.04,0.0,0.0,0.0,0.0,-0.39,3.0,6.0,8.0,10.5,-811.0,-0.18,-0.73,-0.48,0.84,0.0,3.0,,0.0,0.4,-710.0,-0.16,-0.92,-0.86,-0.66,-36.99,-70.82,-29.89
2321,東訊,通信網路業,15.15,-2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.02,0.06,-22.17,-39.60,-16.54
2444,兆勁,通信網路業,12.75,-1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,-13.0,-0.01,-0.47,0.04,0.23,1.0,4.0,,-0.0,0.2,-16.0,-0.02,-0.84,-0.83,0.57,-19.76,-35.68,-25.55
2536,宏普,建材營造,32.4,-0.77,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.37,-48.0,-0.01,-0.36,-0.11,0.32,0.0,4.0,,-0.01,0.13,0.0,0.0,-0.0,0.09,0.19,-65.82,193.22,294.66
2613,中櫃,航運業,33.2,-2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,84.0,0.06,0.13,0.41,1.64,3.0,7.0,,0.0,0.41,34.0,0.02,0.22,0.18,0.45,-5.36,3.37,6.57
2731,雄獅,觀光事業,130.5,-3.69,0.81,0.0,0.0,0.04,-0.69,0.64,4.0,5.0,12.0,7.07,-244.0,-0.26,-1.51,-2.0,2.05,1.0,4.0,,-0.03,0.77,-411.0,-0.44,-2.53,-3.5,1.59,2.38,23.26,46.03
2812,台中銀,金融保險業,16.95,-0.59,0.1,0.0,0.0,0.0,0.0,-0.05,4.0,8.0,14.0,10.58,-18.0,-0.0,-0.27,-0.47,-0.33,0.0,1.0,,-0.0,0.14,-63.0,-0.0,-0.22,-0.38,-0.51,-2.69,11.13,12.45
2834,臺企銀,金融保險業,15.6,-13.09,0.21,-0.0,-46.0,-0.0,-0.0,-0.33,4.0,8.0,8.0,18.66,3088.0,0.04,-0.94,-0.64,-0.23,1.0,5.0,,-0.01,0.29,-29280.0,-0.36,-1.14,-1.22,-1.58,-0.30,1.06,5.87
2887,台新金,金融保險業,17.7,1.14,2.03,0.0,297.0,0.03,0.06,0.57,5.0,10.0,19.0,24.26,2861.0,0.02,-0.34,-0.16,-0.14,2.0,5.0,,-0.01,0.99,442.0,0.0,-0.43,-0.17,0.09,-5.68,13.51,15.81
2908,特力,貿易百貨,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,-26.0,-0.01,-0.06,-0.09,-0.12,1.0,2.0,,-0.0,0.08,0.0,0.0,0.0,0.01,-0.0,-12.28,2.59,5.20
3060,銘異,電腦及週邊設備業,25.7,-2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.41,78.0,0.06,0.89,1.26,0.59,3.0,7.0,,-0.0,1.46,6.0,0.0,0.35,0.07,-1.22,-9.96,19.09,41.58
3266,昇陽,建材營造,20.8,-3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.98,-26.0,-0.01,-0.18,-0.19,-0.03,1.0,4.0,,-0.0,0.09,-6.0,-0.0,-0.05,-0.07,-0.03,-31.29,-96.92,-25.65
3454,晶睿,光電業,106.0,-0.93,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,1.0,2.5,54.0,0.06,0.19,0.16,-0.63,3.0,4.0,,-0.02,2.54,10.0,0.01,0.1,-0.08,-0.74,-2.68,-44.14,-36.20
3592,瑞鼎,半導體業,348.0,-2.79,1.35,0.01,5.0,0.04,0.08,0.23,4.0,9.0,19.0,23.88,-153.0,-0.2,-0.4,-0.9,-2.41,1.0,1.0,,-0.0,0.18,-125.0,-0.16,-0.48,-0.55,-1.52,-2.47,23.39,44.30
3645,達邁,電子零組件業,39.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.72,-143.0,-0.11,-1.35,-0.97,-0.32,1.0,2.0,,-0.0,0.21,-97.0,-0.07,-1.0,-0.78,-0.6,2.38,33.46,41.93
4540,全球傳動,電機機械,39.2,-3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,-94.0,-0.1,-0.58,-0.15,0.1,1.0,6.0,,0.0,0.01,126.0,0.13,0.06,-0.25,-0.4,-28.31,-26.04,-21.59
6117,迎廣,電腦及週邊設備業,103.0,-0.48,0.04,0.0,0.0,0.0,0.0,0.03,2.0,4.0,8.0,1.34,-117.0,-0.13,0.39,0.69,-0.1,3.0,6.0,,-0.01,0.76,-427.0,-0.48,0.44,0.21,-0.17,-13.95,-4.51,38.84
6285,啟��,通信網路業,129.0,-1.15,16.73,0.05,233.0,0.65,0.7,0.29,5.0,8.0,13.0,11.43,-795.0,-0.16,-0.37,-0.16,-1.02,1.0,5.0,,-0.04,0.42,-134.0,-0.03,-0.41,-0.7,-1.44,-16.09,-7.53,6.03
8411,福貞-KY,其他,14.0,-1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.81,-5.0,-0.0,0.01,0.04,0.04,2.0,7.0,,0.0,0.04,-3.0,-0.0,0.0,-0.0,-0.02,-10.54,-0.68,8.96
9943,好樂迪,觀光事業,81.6,-0.49,0.0,0.0,0.0,0.0,0.0,-0.24,2.0,4.0,8.0,1.05,-6.0,-0.0,-0.06,-0.08,-0.63,1.0,4.0,,-0.02,0.21,-19.0,-0.02,-0.08,-0.19,-1.04,-17.22,-10.85,-7.68
1268,漢來美食,觀光事業,158.5,-1.55,1.17,0.0,2.0,0.07,0.09,0.14,5.0,7.0,12.0,2.19,5.0,0.01,-0.18,-0.22,-0.33,1.0,2.0,,0.0,0.28,0.0,0.0,0.0,0.05,0.12,-9.35,12.66,22.69
1785,光洋科,其他電子業,57.7,-3.19,0.57,-0.02,-120.0,-0.02,-0.02,0.01,2.0,4.0,14.0,11.82,-1637.0,-0.27,0.26,0.14,0.98,2.0,4.0,,-0.01,0.13,-1337.0,-0.22,0.08,-0.32,-3.67,-17.27,27.24,30.73
2732,六角,觀光事業,100.0,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,1.0,0.0,0.04,0.06,-0.12,3.0,7.0,,0.0,0.27,0.0,0.0,-0.17,-0.4,-1.48,-2.14,-5.78,-1.22
3163,波若威,通信網路業,139.5,1.82,0.31,0.0,0.0,0.0,0.0,0.02,0.0,0.0,2.0,7.69,264.0,0.33,-0.23,0.14,-1.82,3.0,6.0,,0.0,0.83,131.0,0.16,-5.1,-3.59,-7.59,-16.50,-36.68,-21.61
3171,新洲,貿易百貨,23.2,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,-8.0,-0.01,-0.01,0.0,-0.8,2.0,4.0,,0.0,0.0,0.0,0.0,-0.18,-0.17,-0.75,-5.67,-0.10,2.59
