id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1102,亞泥,水泥工業,40.7,-0.73,4.84,-0.0,-5.0,0.0,-0.15,-0.25,0.0,0.0,3.0,16.42,-857.0,-0.02,-0.02,0.05,-0.1,1.0,4.0,,0.01,4.83,-204.0,-0.01,0.03,0.02,-0.08,-8.70,-24.30,-11.26
1104,環泥,水泥工業,28.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,16.05,23.0,0.0,0.04,0.07,0.52,4.0,7.0,,-0.0,0.2,-15.0,-0.0,-0.08,-0.07,0.12,-4.52,2.40,10.58
1203,味王,食品工業,56.3,-2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,-1.0,-0.0,0.0,0.03,0.1,2.0,7.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.02,-1.11,-8.22,-0.48
1210,大成,食品工業,57.0,-0.18,1.62,0.0,44.0,0.0,0.02,1.48,4.0,6.0,14.0,11.29,237.0,0.03,0.1,0.15,-0.94,4.0,7.0,,-0.0,0.3,53.0,0.01,-0.11,-0.2,0.09,-1.09,-9.54,-2.07
1215,卜蜂,食品工業,95.6,-0.31,3.22,0.0,0.0,0.0,0.01,0.34,1.0,2.0,10.0,40.53,-63.0,-0.02,-0.01,-0.03,-0.25,1.0,3.0,,-0.0,0.41,12.0,0.0,-0.02,-0.03,0.1,-0.46,-12.38,0.69
1218,泰山,食品工業,21.4,-1.38,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.15,-391.0,-0.08,-0.15,-0.13,0.05,1.0,3.0,,0.0,0.62,-193.0,-0.04,-0.12,-0.2,-0.23,-23.02,-13.74,0.73
1219,福壽,食品工業,19.05,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,-98.0,-0.03,-0.07,-0.09,0.0,1.0,3.0,,0.0,0.1,-33.0,-0.01,-0.05,-0.09,-0.15,-13.52,-17.89,-4.11
1227,佳格,食品工業,38.55,-0.26,0.02,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,1.0,6.29,-9.0,-0.0,-0.01,0.0,0.09,1.0,4.0,,0.0,0.23,-30.0,-0.0,-0.0,-0.02,-0.02,10.46,-16.80,-3.87
1234,黑松,食品工業,40.1,-0.37,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.83,14.0,0.0,0.03,0.08,0.07,4.0,9.0,,0.0,0.21,-10.0,-0.0,0.01,-0.01,0.02,-14.52,-10.87,10.69
1323,永裕,塑膠工業,31.2,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,0.0,0.01,0.02,0.04,4.0,7.0,,0.0,0.04,0.0,0.0,-0.0,0.0,-0.0,-6.28,-12.67,-11.79
1339,昭輝,汽車工業,64.9,0.15,0.13,0.0,0.0,0.01,0.02,0.02,3.0,7.0,7.0,2.86,4.0,0.01,0.07,-0.3,-0.94,2.0,2.0,,0.0,0.4,12.0,0.02,0.08,-0.03,-0.98,-24.12,-0.46,1.55
1463,強盛,紡織纖維,17.75,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,2.0,0.0,0.01,-0.02,-0.0,3.0,4.0,,0.0,0.05,0.0,0.0,-0.01,-0.0,0.08,-18.86,-34.10,-29.20
1471,首利,電子零組件業,15.4,-1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,363.0,0.25,0.27,0.2,0.13,3.0,5.0,,0.01,0.06,-65.0,-0.04,-0.5,-0.86,-1.78,-9.61,-1.51,7.84
1522,堤維西,汽車工業,39.45,0.25,0.15,0.0,0.0,0.01,0.03,0.03,3.0,7.0,7.0,9.35,438.0,0.14,-0.02,-0.54,1.05,2.0,4.0,,-0.01,0.2,318.0,0.1,-0.0,-0.46,0.97,-14.25,-8.23,0.41
1536,和大,汽車工業,56.2,-0.88,0.22,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,10.71,-102.0,-0.04,-0.28,-0.3,-0.96,0.0,3.0,,-0.0,0.59,-161.0,-0.06,-0.75,-1.02,-3.24,-10.82,-21.75,-10.09
1538,正峰,電機機械,22.9,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,-0.0,0.01,0.02,0.0,2.0,,0.0,0.0,,,,,,-32.64,-58.53,-31.83
1589,永冠-KY,電機機械,50.6,-1.75,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.09,-652.0,-0.55,-0.93,-1.36,-1.21,2.0,4.0,,0.0,0.6,-347.0,-0.29,-0.65,-0.81,-0.86,2.72,-20.60,-7.60
1701,中化,生技醫療業,23.9,-1.04,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.14,-47.0,-0.02,-0.09,0.02,-0.25,2.0,7.0,,0.0,0.62,-177.0,-0.06,-0.09,-0.15,-0.52,-1.91,-20.31,1.39
