id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1213,大飲,食品工業,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.06,-40.58,-36.75,-15.99
1219,福壽,食品工業,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,-624.0,-0.19,-0.08,-0.36,-0.31,3.0,4.0,,-0.0,0.04,-556.0,-0.17,0.02,-0.31,-0.49,-19.99,-12.34,-2.60
1225,福懋油,食品工業,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.0,0.0,-0.0,0.0,0.0,3.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.02,-16.93,-9.09,3.82
1231,聯華食,食品工業,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.17,-47.0,-0.02,0.13,0.36,0.44,3.0,6.0,,0.0,0.05,-50.0,-0.02,0.06,0.03,-0.02,-19.27,-0.48,7.36
1232,大統益,食品工業,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,0.0,0.02,0.04,0.07,5.0,9.0,,0.0,0.17,-5.0,-0.0,0.02,0.02,-0.01,-14.44,-6.83,4.97
1301,台塑,塑膠工業,,,2.51,0.0,158.0,0.01,0.14,0.21,5.0,9.0,16.0,33.47,393.0,0.01,-0.0,-0.18,-0.23,2.0,2.0,,-0.0,0.9,270.0,0.0,0.01,0.06,0.14,-19.49,-35.59,-28.85
1312,國喬,塑膠工業,,,0.1,0.0,0.0,0.0,0.0,0.08,0.0,0.0,3.0,13.43,-403.0,-0.04,-0.18,0.07,0.34,1.0,4.0,,-0.0,9.52,-314.0,-0.03,-0.14,0.05,0.36,-12.39,-22.02,-11.31
1324,地球,塑膠工業,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.01,0.01,0.01,3.0,4.0,,0.0,0.05,0.0,0.0,-0.01,0.01,0.01,-27.70,-29.64,-15.06
1326,台化,塑膠工業,,,0.84,0.0,16.0,-0.03,-0.03,-0.03,4.0,9.0,18.0,34.06,1147.0,0.02,0.03,0.04,0.11,4.0,7.0,,0.0,0.74,548.0,0.01,-0.0,-0.0,-0.01,-13.34,-29.96,-17.66
1341,富林-KY,塑膠工業,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.03,0.0,0.0,-0.0,0.0,-0.01,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-28.11,-27.30,-21.27
