id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1109,信大,水泥工業,19.9,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,-66.0,-0.02,-0.07,-0.03,-0.01,2.0,5.0,,-0.01,0.43,-50.0,-0.01,-0.06,-0.08,-0.13,-19.25,-19.22,-18.40
1216,統一,食品工業,84.7,0.0,5.91,0.02,959.0,0.13,0.24,0.4,5.0,9.0,17.0,37.74,-1768.0,-0.03,-0.05,-0.13,0.09,1.0,2.0,,0.0,0.79,127.0,0.0,0.07,0.08,0.18,0.35,17.04,19.37
1217,愛之味,食品工業,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.74,774.0,0.16,0.62,1.02,1.49,3.0,8.0,,0.01,0.33,196.0,0.04,0.32,0.58,0.68,-9.17,-3.76,1.32
1219,福壽,食品工業,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,-44.0,-0.01,-0.11,-0.11,0.02,0.0,4.0,,0.0,0.13,-21.0,-0.01,-0.06,-0.14,-0.16,-14.19,-21.68,-15.35
1227,佳格,食品工業,41.05,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.65,-225.0,-0.02,-0.03,0.04,0.62,3.0,7.0,,-0.0,0.29,-249.0,-0.03,-0.07,-0.01,-0.07,-15.33,-7.50,7.78
1234,黑松,食品工業,43.15,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,-20.0,-0.0,0.02,0.08,0.11,2.0,5.0,,-0.0,0.12,-40.0,-0.01,-0.02,-0.09,-0.11,-1.12,-3.20,1.58
1314,中石化,塑膠工業,10.85,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.67,4375.0,0.12,1.21,1.37,1.61,4.0,7.0,,0.0,0.69,2280.0,0.06,1.3,1.71,2.44,-18.11,18.06,37.79
1402,遠東新,紡織纖維,36.95,-1.6,10.41,0.04,2019.0,0.21,0.87,1.87,5.0,10.0,19.0,16.66,-2964.0,-0.06,-0.3,-0.91,0.12,0.0,0.0,,0.02,1.18,-83.0,-0.0,0.06,0.14,0.32,-0.62,4.56,6.46
1418,東華,紡織纖維,41.45,4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,4.0,0.01,0.14,0.09,0.07,3.0,6.0,,0.0,0.03,-32.0,-0.07,-0.41,-0.51,-1.14,-61.58,-56.64,-52.24
1419,新紡,紡織纖維,48.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,15.0,0.0,0.01,0.0,0.05,3.0,4.0,,-0.0,0.19,-7.0,-0.0,-0.0,-0.0,-0.01,-34.48,2.66,15.73
1447,力鵬,紡織纖維,10.95,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.39,818.0,0.09,0.76,1.15,1.16,4.0,6.0,,0.01,0.27,589.0,0.06,0.44,0.58,0.54,-34.08,-34.42,13.85
