id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2455,全新,通信網路業,126.0,-10.0,11.16,-0.61,-1127.0,-2.42,-3.35,-0.14,1.0,2.0,9.0,30.84,331.0,0.18,-0.24,-0.64,-2.61,3.0,4.0,,-0.13,2.51,-835.0,-0.45,-2.14,-3.86,-4.49,-11.59,17.01,62.85
2633,台灣高鐵,航運業,28.9,-3.18,1.47,0.04,1120.0,0.16,0.4,0.61,4.0,9.0,17.0,21.22,-3548.0,-0.13,-0.01,0.05,-0.14,3.0,6.0,,-0.02,0.53,-2159.0,-0.08,-0.03,0.04,0.09,-3.68,4.21,7.77
3321,同泰,電子零組件業,19.85,-8.94,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,59.0,0.06,-0.89,-0.73,-0.26,2.0,5.0,,-0.0,0.02,-143.0,-0.15,-1.16,-0.74,-0.65,-9.05,7.10,27.54
4746,台耀,生技醫療業,90.5,-9.95,5.71,0.0,0.0,0.0,0.16,0.16,2.0,5.0,5.0,5.4,-378.0,-0.31,-0.53,0.68,3.42,2.0,6.0,,-0.11,1.48,-395.0,-0.33,-0.46,-0.5,2.64,-25.13,-4.39,13.33
4968,立積,半導體業,176.5,-9.95,8.22,-0.04,-35.0,-1.23,-0.18,4.16,2.0,6.0,16.0,17.45,83.0,0.09,-0.44,-1.49,1.59,3.0,5.0,,-0.11,3.59,-405.0,-0.45,-1.54,-2.69,-0.01,-11.42,12.79,32.41
6531,愛普*,半導體業,277.0,-9.92,0.98,0.0,4.0,-0.03,-0.35,0.08,4.0,4.0,13.0,15.45,109.0,0.07,0.52,0.5,-2.11,5.0,8.0,,-0.07,0.96,-328.0,-0.2,-0.32,-1.49,-3.94,-9.12,-23.44,-10.54
6756,威鋒電子,半導體業,157.5,-10.0,0.06,0.0,0.0,0.0,0.03,0.03,0.0,3.0,3.0,3.67,-31.0,-0.04,-0.06,-0.27,-0.48,1.0,3.0,,-0.02,0.08,-38.0,-0.06,-0.05,-0.23,-0.38,-11.20,-21.69,-10.50
8039,台虹,電子零組件業,48.3,-6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.56,1284.0,0.61,-0.97,-1.84,-0.75,2.0,3.0,,-0.09,1.03,541.0,0.26,-0.95,-1.52,-0.87,-1.60,26.96,37.07
8112,至上,電子通路業,71.0,-9.9,23.07,0.56,2797.0,1.65,2.38,4.73,5.0,10.0,20.0,13.21,-3937.0,-0.79,-0.79,-1.42,-2.78,2.0,3.0,,-0.05,0.26,-2195.0,-0.44,-0.33,-0.74,-0.15,-20.55,70.47,96.95
8940,新天地,觀光事業,23.0,-8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.16,-22.0,-0.03,0.1,0.05,-0.42,3.0,5.0,,-0.01,0.19,-16.0,-0.02,-0.06,-0.12,-0.27,-12.49,-5.97,23.12
