id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1109,信大,水泥工業,18.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,-12.0,-0.0,-0.02,-0.06,-0.04,0.0,0.0,,-0.0,0.41,-1.0,-0.0,-0.01,-0.04,-0.06,0.19,-20.40,-3.09
1231,聯華食,食品工業,89.0,0.23,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.38,2.0,0.0,0.03,0.11,0.23,4.0,8.0,,-0.0,0.04,-15.0,-0.01,-0.03,-0.02,-0.02,-5.38,-4.82,2.02
1234,黑松,食品工業,39.6,0.51,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.78,0.0,0.0,-0.02,-0.01,0.04,0.0,2.0,,0.0,0.21,8.0,0.0,0.01,0.02,0.02,-7.09,-2.94,12.82
1325,恆大,塑膠工業,37.95,1.47,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.44,107.0,0.13,0.43,0.34,0.41,4.0,6.0,,0.0,5.74,22.0,0.03,0.43,-0.21,-0.32,-10.83,-37.68,-28.66
1341,富林-KY,塑膠工業,63.2,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.67,2.0,0.0,-0.0,0.01,0.03,3.0,6.0,,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,-20.93,-28.51,-18.08
1410,南染,紡織纖維,37.5,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,-1.0,-0.0,-0.0,-0.0,0.02,2.0,3.0,,0.0,0.04,0.0,0.0,-0.0,0.0,0.0,-0.53,-47.99,-44.15
1439,中和,紡織纖維,23.1,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1.0,0.0,0.0,-0.0,0.01,2.0,2.0,,0.0,0.16,0.0,0.0,-0.0,0.0,-0.0,4.19,-80.31,-67.67
1445,大宇,紡織纖維,21.3,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,-25.0,-0.02,-0.05,-0.09,-0.03,0.0,2.0,,0.0,0.12,-4.0,-0.0,0.0,0.15,0.19,-1.29,-27.13,-7.75
1526,日馳,電機機械,34.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,-1.0,-0.0,0.06,0.09,0.26,3.0,5.0,,0.0,0.09,-4.0,-0.01,0.01,0.02,0.13,-20.15,-74.49,-53.43
1568,倉佑,汽車工業,36.55,1.53,0.13,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.27,645.0,0.63,-1.51,-2.25,0.05,2.0,3.0,,0.0,0.17,167.0,0.16,-2.03,-2.12,-0.82,-17.52,-29.43,-21.48
