id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1220,台榮,食品工業,16.55,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.11,-38.0,-0.02,0.07,0.21,0.09,3.0,7.0,,-0.0,0.28,-5.0,-0.0,-0.04,-0.0,0.05,-7.14,-7.59,2.54
1308,亞聚,塑膠工業,17.8,-1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82,-250.0,-0.04,-0.05,0.22,0.45,2.0,5.0,,-0.0,0.32,-171.0,-0.03,-0.16,0.04,0.25,-18.37,-33.12,-11.13
1309,台達化,塑膠工業,20.0,-7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,-1933.0,-0.49,-1.33,-0.61,1.2,2.0,4.0,,-0.0,0.41,-2075.0,-0.52,-1.67,-0.14,1.31,-11.00,12.52,24.88
1313,聯成,塑膠工業,12.25,-1.61,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,10.23,-440.0,-0.03,0.02,0.3,0.54,3.0,8.0,,-0.0,0.14,-124.0,-0.01,-0.09,-0.05,-0.05,-9.67,-27.88,3.50
1342,八貫,其他,98.8,-1.69,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.56,-74.0,-0.1,0.36,0.47,0.5,3.0,6.0,,-0.0,0.62,-29.0,-0.04,0.18,0.31,0.35,0.75,-11.86,-3.58
1417,嘉裕,紡織纖維,10.35,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,-21.0,-0.01,-0.38,-1.1,-1.17,1.0,1.0,,-0.0,0.06,-41.0,-0.02,-0.28,-0.52,-0.58,-36.07,-65.87,-56.55
1463,強盛,紡織纖維,23.15,-1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,-10.0,-0.01,-0.05,-0.08,-0.24,2.0,4.0,,-0.0,0.08,-1.0,-0.0,0.01,-0.0,-0.04,-30.88,-49.46,-16.12
1524,耿鼎,汽車工業,34.55,-2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,91.0,0.06,0.06,-1.39,-2.3,3.0,4.0,,0.0,1.22,-273.0,-0.17,-0.39,-1.92,-1.95,-1.53,3.09,8.16
1539,巨庭,電機機械,29.05,-2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,255.0,0.39,0.79,0.91,0.87,5.0,8.0,,0.0,0.37,-30.0,-0.05,-0.04,-0.26,-2.29,-40.89,-43.94,-5.09
1540,喬福,電機機械,43.6,-3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,-736.0,-0.86,0.77,1.55,-0.52,3.0,5.0,,0.0,0.31,-712.0,-0.83,0.05,-0.19,-2.54,-25.69,9.12,12.67
