id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1777,生泰,生技醫療業,91.5,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,12.0,0.03,0.22,0.51,0.52,4.0,8.0,,0.02,0.02,33.0,0.07,0.17,0.37,0.4,-17.35,29.22,37.75
2303,聯電,半導體業,51.9,1.17,5.32,0.02,1916.0,0.06,0.07,0.05,4.0,7.0,10.0,35.19,7037.0,0.06,0.17,0.05,0.5,3.0,5.0,,0.01,1.83,14840.0,0.12,0.39,0.42,1.61,-13.57,-18.64,-11.53
2317,鴻海,其他電子業,103.5,0.98,2.18,0.01,719.0,0.01,0.0,-0.01,3.0,6.0,11.0,40.43,18145.0,0.13,0.06,0.09,0.14,4.0,8.0,,0.01,0.7,16012.0,0.12,0.06,0.07,0.13,-39.12,-11.65,17.94
2497,怡利電,汽車工業,77.7,3.46,1.31,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.97,400.0,0.33,0.23,0.08,-0.13,2.0,4.0,,0.02,0.63,79.0,0.06,-0.02,-0.31,-1.08,-20.69,-19.88,-10.89
2505,國揚,建材營造,19.5,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,97.0,0.03,0.02,0.01,-0.06,2.0,3.0,,0.01,0.66,45.0,0.01,0.02,0.04,0.07,-30.85,-79.95,-72.65
2852,第一保,金融保險業,17.25,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,13.0,0.0,0.03,0.02,-0.0,3.0,4.0,,0.02,0.11,10.0,0.0,-0.03,-0.03,0.02,-0.39,3.84,4.48
3029,零壹,資訊服務業,51.5,1.98,0.31,0.0,0.0,0.17,0.1,0.1,2.0,2.0,2.0,3.23,-785.0,-0.51,-0.69,-1.02,0.13,2.0,5.0,,0.01,0.05,-270.0,-0.18,-0.34,-0.95,-0.14,7.94,25.97,31.14
3293,鈊象,文化創意業,566.0,5.6,3.18,0.02,24.0,-0.01,-0.13,-0.27,1.0,1.0,3.0,39.17,-26.0,-0.02,0.98,1.02,2.6,3.0,7.0,,0.1,1.21,512.0,0.36,1.14,1.02,1.67,-7.86,11.90,15.84
3489,森寶,建材營造,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,,0.0,0.12,0.0,0.0,0.0,0.0,-0.0,-69.17,-56.10,-32.51
3529,力旺,半導體業,1935.0,-2.03,10.05,0.01,11.0,0.13,0.26,0.1,5.0,9.0,14.0,61.97,-15.0,-0.02,0.03,0.08,-1.03,2.0,4.0,,0.0,6.0,-40.0,-0.05,0.15,0.63,0.03,-45.87,-9.72,-9.29
3665,貿聯-KY,其他電子業,287.5,2.5,7.12,0.0,0.0,0.01,-0.02,0.57,1.0,3.0,6.0,40.95,218.0,0.14,0.31,-0.12,-1.35,4.0,6.0,,0.08,2.04,511.0,0.33,0.54,0.06,-1.07,-1.67,-1.47,11.04
4163,鐿鈦,生技醫療業,147.0,5.76,0.99,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,9.13,-20.0,-0.04,1.21,1.14,1.68,4.0,7.0,,0.22,1.72,131.0,0.27,-0.14,0.28,0.21,-17.80,23.81,35.48
4735,豪展,生技醫療業,40.65,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.85,3.0,0.01,0.07,0.09,0.13,3.0,7.0,,-0.0,0.44,5.0,0.01,0.12,0.12,0.02,-34.97,-27.96,-20.67
4966,譜瑞-KY,半導體業,984.0,1.86,2.71,0.02,16.0,-0.16,0.05,-1.02,1.0,6.0,7.0,65.55,170.0,0.21,0.06,1.03,-1.16,2.0,5.0,,0.01,1.05,116.0,0.14,-0.12,0.83,-1.23,-27.09,-56.45,-48.61
5284,jpp-KY,其他,95.7,1.16,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.38,331.0,0.69,1.93,1.32,0.61,3.0,4.0,,0.07,0.52,171.0,0.36,0.22,-0.55,0.81,1.43,46.07,47.29
