id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1319,東陽,汽車工業,107.0,4.39,13.43,0.0,1.0,-0.05,0.18,1.4,2.0,5.0,14.0,15.04,115.0,0.02,-0.13,-0.75,-3.01,2.0,2.0,,0.01,1.27,760.0,0.13,-0.2,-0.01,1.02,2.06,0.69,7.93
1434,福懋,紡織纖維,20.95,0.96,0.03,0.0,0.0,0.0,0.0,-0.01,3.0,6.0,7.0,7.2,520.0,0.03,0.1,0.17,0.32,4.0,9.0,,0.0,2.86,276.0,0.02,0.05,0.05,-0.03,-3.04,-1.71,-0.65
1454,台富,紡織纖維,18.2,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,-54.0,-0.04,-0.07,-0.13,-0.16,2.0,4.0,,-0.0,0.06,0.0,0.0,-0.01,-0.03,-0.07,-6.59,-0.09,5.43
1455,集盛,紡織纖維,11.1,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,-154.0,-0.03,-0.01,-0.01,0.1,1.0,3.0,,0.0,0.87,-41.0,-0.01,0.01,-0.01,-0.09,-14.37,3.69,33.95
1731,美吾華,生技醫療業,24.25,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,-13.0,-0.01,0.02,-0.05,-0.1,3.0,4.0,,0.0,0.12,51.0,0.04,0.08,0.05,-0.01,-1.05,10.14,15.13
1773,勝一,化學工業,181.0,3.43,2.9,0.0,0.0,0.0,0.06,0.79,0.0,1.0,10.0,6.83,-125.0,-0.05,0.1,0.17,-0.21,3.0,6.0,,0.01,0.21,166.0,0.07,0.13,0.21,0.85,-8.75,9.80,11.85
2006,東和鋼鐵,鋼鐵工業,81.2,1.12,11.49,-0.0,-29.0,-0.05,-0.84,-0.92,0.0,0.0,5.0,16.95,699.0,0.1,0.68,1.47,1.59,5.0,10.0,,0.02,3.73,423.0,0.06,0.27,0.29,0.35,-14.15,-15.43,0.60
2303,聯電,半導體業,52.9,0.57,17.95,0.04,5612.0,0.14,0.54,1.02,4.0,8.0,17.0,31.88,-13214.0,-0.11,-0.37,-0.51,-0.86,2.0,5.0,,0.0,2.39,-6615.0,-0.05,-0.17,0.02,0.11,-8.25,-0.58,2.59
2329,華泰,半導體業,39.85,0.89,0.26,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,9.0,158.0,0.03,0.13,0.05,0.28,4.0,6.0,,0.0,0.46,134.0,0.02,0.04,-0.07,-0.04,-0.73,-18.30,1.64
2365,昆盈,電腦及週邊設備業,52.7,2.73,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,1.55,1317.0,0.59,-0.15,-0.13,0.17,2.0,5.0,,0.0,0.45,1008.0,0.46,-0.14,-0.71,-0.83,-24.37,-1.21,31.35
