id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1104,環泥,水泥工業,27.9,-0.53,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,16.04,-166.0,-0.02,-0.08,-0.07,0.12,3.0,6.0,,-0.0,0.19,-72.0,-0.01,-0.06,-0.07,-0.02,-3.15,1.93,12.14
1225,福懋油,食品工業,52.8,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-1.0,-0.0,-0.01,-0.01,0.0,0.0,1.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,1.42,-7.57,-2.22
1315,達新,塑膠工業,71.5,0.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,1.0,0.0,0.01,0.02,0.03,2.0,4.0,,-0.0,0.1,0.0,0.0,0.0,-0.02,-0.07,-28.93,-46.69,-14.58
1337,再生-KY,塑膠工業,7.4,0.14,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.94,76.0,0.03,-0.05,-0.1,-0.25,2.0,3.0,,-0.0,0.13,4.0,0.0,-0.08,-0.1,-0.27,1.99,15.07,16.77
1416,廣豐,其他,10.35,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.77,-15.0,-0.01,-0.03,-0.04,-0.14,0.0,2.0,,-0.0,0.08,4.0,0.0,0.0,-0.03,-0.16,-8.09,1.66,6.37
1432,大魯閣,貿易百貨,16.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.31,-32.0,-0.04,-0.1,0.0,-0.17,0.0,3.0,,-0.0,0.24,22.0,0.02,0.01,0.11,-0.29,-1.17,12.76,25.57
1447,力鵬,紡織纖維,7.58,-0.66,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.26,-276.0,-0.03,-0.03,0.02,-0.12,2.0,5.0,,0.0,0.11,-32.0,-0.0,0.0,0.01,-0.06,-39.84,-28.72,6.14
1451,年興,紡織纖維,19.0,-1.04,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.34,2.0,0.0,-0.0,0.03,0.04,3.0,5.0,,0.0,0.71,-20.0,-0.01,-0.03,-0.02,-0.18,-14.97,-34.88,-27.82
1529,樂士,電機機械,31.85,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,130.0,0.09,-0.33,-0.45,-0.63,2.0,4.0,,-0.0,7.93,81.0,0.05,-0.67,-0.98,-2.4,-55.89,64.74,157.23
1536,和大,汽車工業,65.1,-0.61,0.22,0.0,0.0,0.0,0.02,0.02,0.0,1.0,1.0,11.15,39.0,0.01,0.09,0.12,-0.02,5.0,8.0,,-0.01,0.64,-15.0,-0.01,-0.06,-0.03,-0.13,1.44,-23.82,-6.74
1604,聲寶,電器電纜,28.35,0.35,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.45,26.0,0.01,-0.04,0.02,0.2,2.0,5.0,,-0.0,0.58,93.0,0.02,0.01,0.07,-0.04,-16.84,-3.68,-0.93
1727,中華化,化學工業,29.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,-17.0,-0.02,0.06,-0.05,0.19,2.0,4.0,,-0.0,0.58,-30.0,-0.03,-0.11,-0.18,-0.48,-4.09,-27.93,-25.58
1809,中釉,玻璃陶瓷,14.25,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,-28.0,-0.02,-0.14,0.04,-0.2,0.0,3.0,,0.0,0.05,13.0,0.01,0.03,0.05,-0.23,-1.90,-13.95,-11.74
2305,全友,電腦及週邊設備業,20.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-10.0,-0.0,-0.01,0.01,-0.07,2.0,5.0,,0.0,1.01,-5.0,-0.0,-0.02,0.0,0.0,-10.39,-19.97,2.54
2308,台達電,電子零組件業,340.0,-0.87,2.64,-0.01,-309.0,-0.09,-0.14,-0.21,0.0,1.0,2.0,67.05,-1447.0,-0.06,-0.17,-0.12,0.01,1.0,4.0,,-0.0,0.7,-1283.0,-0.05,-0.2,-0.22,-0.31,1.28,3.56,9.91
2312,金寶,其他電子業,16.55,0.91,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.34,-203.0,-0.01,-0.57,-0.94,1.13,0.0,2.0,,-0.01,0.42,787.0,0.05,-0.37,-0.46,1.02,-6.89,-28.62,-9.37
2330,台積電,半導體業,539.0,-0.55,1.82,0.0,349.0,0.0,0.0,0.01,4.0,8.0,11.0,72.45,-9431.0,-0.04,-0.1,-0.12,-0.18,1.0,2.0,,-0.0,0.98,-6884.0,-0.03,-0.07,-0.08,-0.15,6.23,-13.50,-5.20
2332,友訊,通信網路業,22.6,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.62,-1534.0,-0.26,-0.46,0.67,5.03,1.0,5.0,,-0.04,1.03,-1175.0,-0.2,-1.2,-0.39,3.2,-8.78,-17.21,-0.94
2338,光罩,半導體業,68.7,-1.58,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.67,-454.0,-0.18,-0.32,-0.28,1.94,1.0,4.0,,-0.02,1.36,-246.0,-0.1,-0.24,-0.19,-1.3,-6.31,-16.76,-9.99
2373,震旦行,其他電子業,75.8,-0.13,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.42,2.0,0.0,-0.01,-0.01,-0.02,4.0,6.0,,-0.0,0.2,-6.0,-0.0,0.0,0.0,-0.0,-7.63,-23.25,-4.77
2388,威盛,半導體業,116.5,1.3,0.0,0.0,0.0,0.0,0.0,-0.21,0.0,0.0,0.0,11.23,-424.0,-0.09,-0.52,-1.54,-1.42,1.0,4.0,,0.03,2.39,762.0,0.15,-0.23,-1.97,-1.61,-8.34,9.80,22.68
2390,云辰,其他電子業,13.7,-4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,-144.0,-0.07,0.36,0.59,0.37,3.0,4.0,,-0.0,0.18,11.0,0.01,0.26,0.76,0.52,-15.84,3.60,14.68
2420,新巨,電子零組件業,46.3,-0.64,0.0,0.0,0.0,0.0,0.0,-0.21,0.0,0.0,0.0,4.68,-47.0,-0.03,0.01,-0.04,0.13,4.0,6.0,,-0.01,0.33,-36.0,-0.02,-0.02,-0.07,-0.35,-6.61,-24.50,-20.89
2443,昶虹,其他,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,,0.0,0.05,0.0,0.0,-0.04,-0.06,-0.06,-27.32,-73.48,-59.63
2457,飛宏,電子零組件業,66.0,-2.94,0.02,-0.0,-0.0,0.0,-0.0,0.01,2.0,2.0,4.0,11.34,-1556.0,-0.46,0.21,1.18,1.6,3.0,6.0,,-0.06,1.84,-1686.0,-0.5,-0.47,0.41,0.93,-18.11,-18.00,-5.20
2464,盟立,其他電子業,41.25,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,455.0,0.23,0.91,1.6,1.34,4.0,9.0,,-0.0,0.26,126.0,0.06,0.84,1.52,1.09,-2.22,-20.37,-17.61
2485,兆赫,通信網路業,28.25,-2.75,0.1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.99,1711.0,0.54,0.02,-2.09,0.73,2.0,4.0,,0.04,0.59,539.0,0.17,-0.3,-3.35,-0.62,-2.85,-21.84,1.31
2506,太設,建材營造,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,-6.0,-0.0,-0.02,-0.04,-0.07,0.0,1.0,,0.0,0.1,0.0,0.0,-0.0,-0.0,0.0,-47.55,-3.28,17.49
2516,新建,建材營造,7.92,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,94.0,0.04,0.03,-0.0,0.1,2.0,4.0,,0.0,0.19,193.0,0.09,0.06,-0.25,0.28,-11.63,20.38,22.45
