id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1611,中電,電器電纜,16.8,-1.75,0.66,0.0,9.0,0.0,0.0,0.0,1.0,3.0,6.0,11.34,-186.0,-0.06,0.01,0.23,0.22,2.0,6.0,,-0.0,0.27,-273.0,-0.08,-0.11,0.03,-0.09,-17.19,-18.89,-11.84
2241,艾姆勒,汽車工業,32.8,-2.24,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.74,-117.0,-0.11,0.04,-0.1,-0.53,2.0,5.0,,-0.01,3.54,-81.0,-0.08,0.36,0.22,-0.34,-14.65,-39.49,-16.84
2313,華通,電子零組件業,67.1,-1.9,2.07,-0.09,-1019.0,-0.11,-0.18,-0.52,1.0,3.0,8.0,17.02,-4060.0,-0.34,-0.77,-0.91,-3.98,2.0,5.0,,-0.02,1.75,-3181.0,-0.27,-1.47,-2.26,-5.63,-7.73,-8.98,12.10
2348,海悅,其他,165.0,-4.07,0.0,-0.17,-198.0,-1.61,-2.16,-2.6,0.0,0.0,3.0,9.56,575.0,0.49,1.97,3.48,5.69,5.0,6.0,,-0.01,0.23,-104.0,-0.09,-0.41,0.01,-0.05,-1.96,16.84,61.75
2393,億光,光電業,75.9,0.66,11.37,0.03,139.0,-0.23,-0.98,-0.86,2.0,2.0,11.0,28.47,4.0,0.0,0.04,1.04,1.28,2.0,7.0,,0.02,1.42,69.0,0.02,-0.39,-0.37,-0.51,-8.89,15.95,19.66
2408,南亞科,半導體業,45.5,-1.62,0.42,-0.01,-186.0,-0.02,-0.41,-0.46,1.0,1.0,6.0,10.84,-3794.0,-0.12,-0.7,-0.42,-2.02,0.0,2.0,,-0.0,0.9,-3354.0,-0.11,-0.57,-0.74,-2.04,-7.76,-5.12,30.06
2415,錩新,電子零組件業,27.3,-6.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,95.0,0.11,0.02,0.02,0.14,2.0,5.0,,-0.0,0.14,-315.0,-0.35,-1.98,-1.24,-1.23,-17.77,-14.93,8.95
2455,全新,通信網路業,158.5,-3.35,12.72,-0.24,-451.0,-0.39,0.85,1.05,1.0,4.0,10.0,23.21,1835.0,0.99,0.5,0.2,-3.52,3.0,5.0,,-0.19,3.92,376.0,0.2,-1.19,1.8,0.22,-1.70,-6.15,43.34
3046,建��,電腦及週邊設備業,59.2,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,-43.0,-0.05,-0.11,-0.05,-0.29,2.0,5.0,,0.01,0.3,-15.0,-0.02,-0.02,0.02,-0.44,-29.70,2.75,31.61
5222,全訊,半導體業,141.0,-1.4,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,-66.0,-0.09,-0.15,-0.1,-0.37,1.0,3.0,,0.01,0.07,-37.0,-0.05,-0.1,0.0,-0.79,-13.24,-4.90,10.84
6112,聚碩,資訊服務業,45.65,-3.49,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,-55.0,-0.04,0.08,0.32,0.59,2.0,6.0,,-0.01,0.26,-63.0,-0.05,-0.05,0.18,0.23,-4.21,-27.04,-10.77
6235,華孚,電腦及週邊設備業,71.6,-3.89,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.75,-186.0,-0.1,0.09,0.67,0.82,3.0,8.0,,-0.02,0.55,-205.0,-0.11,-0.11,0.68,0.66,-10.43,-16.83,8.48
6552,易華電,半導體業,47.6,-2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,12.0,0.01,0.01,-0.52,-0.63,2.0,4.0,,0.0,0.63,-5.0,-0.01,-0.02,-0.31,-0.5,-13.22,-18.50,20.21
6768,志強-KY,其他,104.5,-1.42,0.67,0.0,7.0,0.01,0.01,0.05,4.0,7.0,15.0,71.34,131.0,0.07,0.14,0.16,0.25,4.0,6.0,,-0.0,0.36,-21.0,-0.01,0.01,-0.1,-0.05,-18.17,26.14,30.05
