id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1225,福懋油,食品工業,61.6,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,3.0,0.0,-0.0,0.0,0.0,3.0,3.0,,0.01,0.03,11.0,0.01,0.03,0.03,0.03,0.65,4.32,8.31
1313,聯成,塑膠工業,15.05,0.33,0.04,0.0,3.0,0.0,0.0,0.0,4.0,6.0,7.0,10.43,-575.0,-0.04,0.03,0.04,0.11,3.0,6.0,,-0.0,0.04,574.0,0.04,0.05,0.05,-0.04,11.57,-20.27,-17.13
1326,台化,塑膠工業,70.0,0.72,0.87,0.0,17.0,-0.0,-0.0,0.01,5.0,8.0,18.0,33.93,1378.0,0.02,0.05,0.07,-0.03,5.0,8.0,,0.0,0.72,972.0,0.02,0.02,-0.0,-0.12,5.06,-19.06,-12.97
1441,大東,紡織纖維,8.08,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,3.0,0.0,0.0,0.01,0.0,3.0,4.0,,0.0,0.02,-6.0,-0.01,-0.03,-0.07,-0.11,2.94,-39.35,-25.92
1470,大統新創,紡織纖維,19.45,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,-0.0,0.0,0.02,0.0,2.0,,-0.0,0.04,0.0,0.0,0.0,0.01,-0.21,0.01,-33.18,-22.64
1474,弘裕,紡織纖維,13.2,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,12.0,0.01,0.06,0.05,0.03,5.0,6.0,,0.0,0.1,74.0,0.06,-0.0,-0.01,-0.13,1.24,-31.38,-29.94
1513,中興電,電機機械,108.0,6.4,10.76,0.05,234.0,0.24,-0.2,0.68,3.0,4.0,6.0,22.4,11866.0,2.49,3.58,3.99,3.51,3.0,6.0,,0.13,1.1,12301.0,2.58,4.08,4.03,2.45,5.07,5.37,23.25
1531,高林股,電機機械,14.5,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,0.01,0.04,0.03,1.0,4.0,,0.0,0.06,-2.0,-0.0,0.0,0.04,0.02,-14.75,-64.77,-55.34
1723,中碳,化學工業,115.5,0.87,0.18,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,10.49,1.0,0.0,-0.01,0.15,0.08,2.0,7.0,,0.0,0.46,3.0,0.0,-0.04,0.06,0.06,-9.59,-14.30,-4.28
2020,美亞,鋼鐵工業,23.6,0.64,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.62,24.0,0.01,0.02,0.01,0.03,4.0,6.0,,0.0,0.05,13.0,0.01,-0.01,-0.03,-0.13,-14.87,-9.89,2.48
2413,環科,電子零組件業,37.5,5.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,-240.0,-0.19,-1.02,-3.04,-3.87,1.0,2.0,,0.0,0.42,,,,,,11.79,38.44,38.72
2427,三商電,資訊服務業,15.9,-1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,482.0,0.26,0.2,-0.31,-0.36,2.0,3.0,,0.0,0.11,208.0,0.11,0.38,-0.43,-3.21,-33.42,-21.55,8.14
2530,華建,建材營造,19.0,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,-247.0,-0.05,0.09,0.15,0.25,2.0,5.0,,0.0,0.0,-59.0,-0.01,0.08,0.1,0.13,-39.79,-99.53,-98.37
2701,萬企,觀光事業,12.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,32.0,0.01,0.01,-0.0,0.01,5.0,8.0,,0.0,0.05,8.0,0.0,0.0,0.0,0.0,-14.84,11.48,27.28
2850,新產,金融保險業,51.1,0.59,0.02,-0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.42,54.0,0.02,0.1,0.07,-0.14,5.0,6.0,,-0.01,1.41,,,,,,-8.76,-6.05,0.44
3029,零壹,資訊服務業,56.9,-3.56,0.08,0.0,0.0,0.0,-0.36,-0.23,0.0,0.0,1.0,1.24,-1658.0,-1.08,-1.29,-0.32,-1.23,2.0,6.0,,0.03,0.03,-2331.0,-1.52,-0.63,0.23,0.57,-14.04,3.27,21.06
3130,一零四,資訊服務業,210.5,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.75,-10.0,-0.03,-0.12,-0.2,-0.43,0.0,0.0,,-0.01,1.08,0.0,0.0,0.0,0.0,-0.0,15.03,-2.58,1.98
3338,泰碩,電子零組件業,47.05,0.97,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3.7,-93.0,-0.11,0.24,0.01,-0.45,4.0,5.0,,0.0,0.25,125.0,0.14,0.19,-0.09,-0.47,9.73,-37.02,-32.03
4306,炎洲,塑膠工業,16.5,0.61,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,5.77,949.0,0.15,0.28,0.5,0.81,3.0,6.0,,0.01,0.01,543.0,0.08,0.19,0.39,0.47,15.43,-26.58,-24.22
4414,如興,紡織纖維,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.17,,,,,,-30.27,-24.91,-16.72
4739,康普,化學工業,100.0,1.32,0.31,0.0,0.0,-0.0,0.0,-0.21,0.0,0.0,0.0,1.9,43.0,0.04,0.0,0.08,-0.36,1.0,2.0,,0.0,0.01,-21.0,-0.02,-0.11,-0.1,-0.82,-0.89,-49.18,-37.51
6139,亞翔,其他電子業,47.6,-0.52,0.22,0.0,1.0,0.0,0.0,0.05,2.0,4.0,6.0,25.44,-624.0,-0.28,-0.94,-1.63,-1.34,2.0,3.0,,-0.0,0.31,-451.0,-0.2,-0.87,-1.46,-1.79,-3.38,9.27,10.97
