id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1337,再生-KY,塑膠工業,7.77,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.66,310.0,0.12,0.14,0.4,0.47,2.0,6.0,,0.0,0.12,51.0,0.02,0.04,0.16,0.11,-22.38,2.06,53.94
1413,宏洲,紡織纖維,10.1,-1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,29.0,0.03,0.03,0.06,0.07,3.0,6.0,,-0.0,0.02,19.0,0.02,-0.55,-0.66,-0.66,-18.51,8.04,26.59
1423,利華,紡織纖維,31.9,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.03,0.05,0.02,3.0,6.0,,-0.0,0.06,,,,,,-52.03,-38.99,-0.88
1514,亞力,電機機械,134.0,-2.9,1.55,0.0,0.0,-0.09,-0.1,0.2,0.0,0.0,2.0,19.44,-1036.0,-0.41,-5.02,-4.96,-2.18,1.0,3.0,,-0.04,0.06,-728.0,-0.29,-4.51,-4.62,-4.38,-29.20,-17.55,3.95
1515,力山,電機機械,49.05,-6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.91,-2792.0,-1.54,-1.33,-0.75,-0.99,2.0,4.0,,-0.13,0.81,-2532.0,-1.4,-1.2,-0.8,-1.02,-38.85,68.56,205.00
1531,高林股,電機機械,13.6,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,5.0,0.0,0.01,-0.0,-0.03,4.0,7.0,,0.0,0.06,-4.0,-0.0,-0.0,-0.06,-0.07,11.00,3.61,7.28
1540,喬福,電機機械,20.5,-2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,-179.0,-0.21,-0.38,0.37,2.15,2.0,6.0,,0.0,0.31,-51.0,-0.06,-0.21,0.08,0.56,-2.90,-28.09,-4.55
1722,台肥,化學工業,64.6,-0.62,1.64,0.0,16.0,0.01,0.01,-1.47,5.0,7.0,8.0,12.51,-241.0,-0.02,-0.21,-0.06,0.66,1.0,5.0,,-0.0,0.79,-73.0,-0.01,-0.16,-0.04,-0.44,1.40,-22.59,-9.21
1809,中釉,玻璃陶瓷,24.35,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,-791.0,-0.47,-0.53,-0.74,-0.72,1.0,4.0,,0.0,1.1,-683.0,-0.41,-0.5,-0.61,-0.91,-18.92,-16.69,4.77
1903,士紙,造紙工業,61.6,-2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.06,337.0,0.13,0.13,0.33,0.1,2.0,6.0,,-0.01,0.07,-150.0,-0.06,0.08,0.61,0.51,-10.43,-19.10,-8.89
2014,中鴻,鋼鐵工業,22.3,-1.11,0.05,0.0,0.0,0.0,0.02,0.02,0.0,1.0,1.0,4.47,-1581.0,-0.11,-0.76,-0.69,-1.68,0.0,3.0,,-0.01,4.56,-1271.0,-0.09,-0.63,-0.54,-1.34,-5.35,-26.29,-10.24
