id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2397,友通,電腦及週邊設備業,63.4,-1.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,22.4,-4.0,-0.0,-0.01,-0.03,-0.13,0.0,1.0,,0.0,2.53,-11.0,-0.01,-0.01,-0.01,-0.07,-47.15,-51.09,-7.84
2419,仲琦,通信網路業,30.5,3.39,0.0,0.0,0.0,0.0,-0.04,-0.06,0.0,0.0,1.0,2.55,38.0,0.01,-0.05,-0.02,0.2,2.0,5.0,,0.0,0.29,-137.0,-0.04,-0.19,-0.22,-0.32,-38.99,-68.43,-22.85
3023,信邦,電子零組件業,272.5,0.55,0.72,-0.05,-124.0,-0.25,-0.25,-0.04,0.0,2.0,10.0,60.15,-152.0,-0.06,-0.16,-0.76,-1.49,1.0,2.0,,0.02,0.14,-225.0,-0.09,-0.32,-0.6,-0.55,-7.08,-6.76,10.64
3380,明泰,通信網路業,35.2,4.92,0.0,0.0,25.0,0.0,-0.0,0.0,1.0,1.0,1.0,12.24,316.0,0.06,-0.55,-0.59,-1.47,1.0,2.0,,0.0,0.24,100.0,0.02,-0.51,-0.56,-1.34,-33.29,-38.25,-14.44
8374,羅昇,電機機械,28.4,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,,0.0,0.24,0.0,0.0,0.0,0.0,-0.0,-17.95,-21.89,-18.41
3213,茂訊,電腦及週邊設備業,78.3,-2.25,0.45,0.0,0.0,0.01,0.01,0.09,1.0,1.0,3.0,8.55,-643.0,-1.1,-0.79,0.59,1.75,2.0,5.0,,-0.24,0.57,-549.0,-0.94,-0.46,0.43,1.24,-29.28,-22.60,7.25
3511,矽瑪,電子零組件業,28.5,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,2.0,0.0,-0.02,0.01,0.01,2.0,5.0,,0.0,0.03,-1.0,-0.0,-0.0,-0.11,-0.29,-24.33,-71.04,-49.51
4153,鈺緯,生技醫療業,34.6,3.59,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.92,19.0,0.03,0.06,0.06,0.15,3.0,5.0,,0.0,0.06,18.0,0.03,0.05,0.06,0.03,-11.12,-33.31,0.41
6486,互動,通信網路業,69.6,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,-2.0,-0.0,-0.03,-0.05,-0.04,0.0,1.0,,0.0,0.0,-1.0,-0.0,-0.02,-0.15,-0.36,-13.93,-20.72,-1.32
8109,博大,電子零組件業,95.2,0.63,0.5,0.0,0.0,0.0,-0.0,-0.17,0.0,0.0,0.0,2.23,45.0,0.06,0.11,0.08,-0.71,4.0,6.0,,0.0,0.09,-33.0,-0.04,-0.09,-0.15,-1.01,-7.75,-10.92,11.38
