id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1535,中宇,電機機械,58.8,-0.34,0.18,0.0,3.0,0.02,0.02,0.02,4.0,7.0,9.0,1.25,-6.0,-0.0,-0.07,0.05,0.02,1.0,5.0,,-0.01,0.09,-6.0,-0.0,-0.06,-0.03,-0.1,-5.47,8.82,15.87
1711,永光,化學工業,25.75,4.67,0.03,0.03,146.0,0.03,0.03,0.03,1.0,1.0,1.0,6.51,-3564.0,-0.65,-1.52,-2.04,-1.23,2.0,5.0,,-0.01,0.41,-2075.0,-0.38,-3.02,-1.87,0.34,-3.93,-3.73,5.36
1906,寶隆,造紙工業,14.65,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-5.0,-0.0,-0.03,-0.02,-0.02,2.0,4.0,,-0.01,0.11,-2.0,-0.0,-0.04,-0.04,-0.06,-25.73,-23.55,-2.02
2313,華通,電子零組件業,73.1,0.0,2.62,0.01,130.0,-0.02,0.49,0.35,3.0,6.0,11.0,20.32,-4966.0,-0.42,-1.44,-2.17,-3.48,0.0,1.0,,-0.18,2.17,-4610.0,-0.39,-2.39,-1.68,-1.79,4.20,8.42,15.85
2383,台光電,電子零組件業,491.0,4.91,13.02,0.5,1713.0,1.71,1.85,1.37,5.0,9.0,11.0,27.97,184.0,0.05,1.53,1.72,1.57,3.0,6.0,,-0.02,0.63,1224.0,0.36,1.86,1.89,0.92,-0.70,47.54,65.61
2417,圓剛,電腦及週邊設備業,44.8,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,21.0,0.01,-0.2,-0.53,-1.17,4.0,6.0,,-0.01,1.56,13.0,0.01,-0.25,-0.55,-1.01,-8.96,-0.16,4.20
2436,偉詮電,半導體業,52.9,0.19,0.71,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,5.55,-29.0,-0.02,-0.13,0.05,0.08,1.0,6.0,,-0.0,1.62,-14.0,-0.01,-0.14,-0.07,0.13,-2.20,-5.99,8.93
3042,晶技,電子零組件業,108.0,-0.46,15.97,0.11,348.0,0.33,0.26,0.29,3.0,6.0,15.0,16.11,-595.0,-0.19,-0.26,-0.14,0.8,1.0,5.0,,-0.06,0.36,-365.0,-0.12,-0.18,-0.18,0.57,3.56,16.16,20.02
3046,建��,電腦及週邊設備業,60.9,-1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,-83.0,-0.11,0.05,0.8,2.32,2.0,6.0,,-0.0,0.31,-43.0,-0.05,-0.04,0.21,1.04,-9.98,28.19,35.74
3090,日電貿,電子零組件業,60.0,-0.5,1.48,0.02,38.0,0.06,0.06,0.06,3.0,3.0,4.0,11.01,-228.0,-0.12,-0.31,-0.29,-0.17,1.0,4.0,,-0.02,0.52,-116.0,-0.06,-0.23,-0.29,-0.29,1.68,12.18,12.49
3443,創意,半導體業,985.0,-0.2,1.35,-0.0,-5.0,-0.26,-0.26,-0.38,1.0,3.0,6.0,25.8,-25.0,-0.02,0.21,0.54,0.26,3.0,6.0,,-0.02,4.59,-31.0,-0.02,-0.31,-0.62,0.0,-33.01,-14.41,-1.95
3550,聯穎,電子零組件業,23.55,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,75.0,0.09,0.66,0.47,0.64,5.0,6.0,,-0.02,0.67,-284.0,-0.32,-0.36,-5.48,-5.09,-5.52,-15.87,-11.03
