id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1108,幸福,水泥工業,14.55,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-51.0,-0.01,-0.03,-0.1,-0.05,1.0,1.0,,0.0,0.13,-13.0,-0.0,-0.06,0.01,-0.08,-4.78,-11.84,-4.56
1201,味全,食品工業,17.95,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,-3.0,-0.0,0.01,-0.06,-0.15,1.0,1.0,,-0.0,0.45,,,,,,-4.17,7.97,10.66
1229,聯華,食品工業,59.9,-0.17,0.06,0.0,0.0,0.0,0.0,0.0,3.0,7.0,8.0,11.8,-265.0,-0.02,-0.05,-0.11,-0.22,0.0,1.0,,-0.0,0.23,-139.0,-0.01,-0.04,-0.13,-0.24,-9.16,-30.64,1.14
1233,天仁,食品工業,31.95,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,4.0,0.0,0.0,0.0,-0.01,3.0,4.0,,0.0,0.03,-4.0,-0.0,-0.0,-0.0,-0.0,-12.19,-8.23,3.77
1234,黑松,食品工業,41.4,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,-5.0,-0.0,-0.01,-0.01,-0.05,0.0,1.0,,0.0,0.13,-4.0,-0.0,-0.0,-0.0,-0.0,-20.55,-21.94,-2.23
1310,台苯,塑膠工業,12.1,-1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42,-224.0,-0.04,-0.0,-0.12,-0.18,3.0,3.0,,-0.0,0.55,-70.0,-0.01,-0.05,-0.14,-0.25,-19.91,-13.62,20.74
1342,八貫,其他,97.4,-0.61,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.84,-49.0,-0.07,-0.07,-0.42,-0.49,1.0,3.0,,0.0,0.6,8.0,0.01,0.04,-0.15,-0.13,-17.11,-13.10,-4.49
1413,宏洲,紡織纖維,9.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-1.0,-0.0,-0.0,-0.01,-0.04,0.0,1.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-11.93,-18.78,15.24
1416,廣豐,其他,13.4,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.01,5.0,0.0,-0.23,-0.25,-0.07,1.0,3.0,,-0.04,0.06,,,,,,-5.91,7.51,12.07
1457,宜進,紡織纖維,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,-7.0,-0.0,-0.0,0.01,-0.08,2.0,4.0,,0.0,0.06,-3.0,-0.0,-0.0,-0.0,-0.01,-15.12,-14.10,8.26
1463,強盛,紡織纖維,24.8,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.49,-13.0,-0.01,-0.05,-0.06,-0.05,0.0,1.0,,0.0,0.03,10.0,0.01,0.01,0.01,0.03,-33.71,-57.64,-20.41
1472,三洋實業,紡織纖維,59.8,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,-1.0,-0.0,-0.03,-0.0,-0.31,1.0,4.0,,0.0,0.1,0.0,0.0,0.01,0.07,0.15,-23.37,-11.89,19.69
1514,亞力,電機機械,114.0,-2.15,0.21,0.0,0.0,0.0,-0.12,-0.63,0.0,0.0,1.0,15.23,-622.0,-0.25,0.16,-0.4,-0.17,3.0,4.0,,-0.02,0.0,-65.0,-0.03,0.34,-0.35,-0.85,2.81,-23.73,-1.41
1516,川飛,其他,18.55,-1.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,-21.0,-0.05,-0.04,-0.17,-0.79,2.0,4.0,,0.0,0.05,-11.0,-0.03,-0.06,-0.02,-0.84,-100.00,-100.00,-18.64
1582,信錦,電子零組件業,100.0,-2.44,3.79,0.0,0.0,0.12,0.14,0.12,2.0,5.0,12.0,19.24,-422.0,-0.34,-0.42,-0.32,-1.06,2.0,5.0,,-0.02,0.0,-361.0,-0.29,-0.26,-0.05,-0.24,-11.22,-18.79,6.68
1616,億泰,電器電纜,21.1,-1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,-0.04,0.34,0.61,3.0,7.0,,-0.0,0.04,-48.0,-0.02,-0.26,-0.02,0.32,-14.37,14.36,15.33
1710,東聯,化學工業,17.8,-0.84,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.31,-105.0,-0.01,0.04,0.03,0.12,3.0,5.0,,0.0,0.47,-60.0,-0.01,0.02,0.02,0.06,-27.74,-1.75,14.07
1720,生達,生技醫療業,64.0,-0.78,0.09,0.0,0.0,0.0,0.0,0.04,1.0,4.0,10.0,5.59,-28.0,-0.02,-0.04,-0.22,-0.46,1.0,1.0,,-0.01,0.56,-10.0,-0.01,-0.02,-0.17,-0.34,-7.00,5.36,9.63
1762,中化生,生技醫療業,42.6,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,19.0,0.02,0.22,0.32,0.56,5.0,10.0,,-0.0,0.71,-1.0,-0.0,-0.03,-0.05,-0.06,-37.64,-58.07,-37.29
1789,神隆,生技醫療業,23.6,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,-173.0,-0.02,-0.12,-0.18,-0.24,0.0,2.0,,-0.0,0.3,-34.0,-0.0,-0.07,-0.11,-0.2,-14.39,-11.84,11.90
1808,潤隆,建材營造,42.65,0.24,0.11,0.0,0.0,0.0,0.0,0.01,2.0,5.0,10.0,19.68,174.0,0.04,-0.58,-0.69,-1.49,2.0,5.0,,0.0,0.0,96.0,0.02,-0.67,-0.74,-1.36,-79.16,-96.79,-69.08
1904,正隆,造紙工業,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,9.3,64.0,0.01,0.06,0.07,0.32,5.0,8.0,,0.0,0.22,-66.0,-0.01,-0.02,-0.07,-0.19,-29.74,-4.57,6.48
2028,威致,鋼鐵工業,23.45,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,30.0,0.01,-0.06,-0.04,-0.05,4.0,7.0,,-0.0,0.13,3.0,0.0,-0.04,-0.2,-0.33,1.36,-1.21,0.97
2107,厚生,橡膠工業,25.75,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.19,-50.0,-0.02,-0.03,-0.09,-0.18,1.0,1.0,,0.0,0.6,,,,,,-40.37,4.63,6.42
2201,裕隆,汽車工業,56.2,-1.58,0.74,0.0,0.0,0.0,0.14,0.65,0.0,4.0,8.0,5.25,-333.0,-0.03,0.01,0.06,-0.59,2.0,5.0,,-0.0,0.91,-443.0,-0.04,-0.05,0.11,-0.05,-6.24,-11.90,7.61
