id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1108,幸福,水泥工業,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,-70.0,-0.02,0.08,0.04,0.2,3.0,3.0,,0.0,0.12,-12.0,-0.0,0.04,0.01,-0.02,-18.60,-19.93,-0.19
1215,卜蜂,食品工業,103.5,-0.48,5.21,0.09,256.0,0.21,0.39,0.99,5.0,9.0,18.0,38.72,-31.0,-0.01,-0.16,-0.34,-0.51,1.0,3.0,,-0.22,0.52,-340.0,-0.12,-0.2,-1.05,-0.61,-9.58,-11.64,-7.01
1220,台榮,食品工業,16.2,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.39,51.0,0.03,0.05,0.07,0.11,3.0,5.0,,0.0,0.26,190.0,0.11,0.11,0.13,0.21,-8.48,-6.80,6.08
1231,聯華食,食品工業,117.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,4.0,0.0,-0.02,-0.0,0.0,2.0,5.0,,0.03,0.08,62.0,0.03,0.01,0.04,0.09,-6.05,5.89,6.96
1313,聯成,塑膠工業,12.45,-0.4,0.03,0.0,1.0,0.0,0.0,-0.01,3.0,7.0,9.0,10.06,-405.0,-0.03,-0.09,-0.18,-0.47,2.0,2.0,,0.0,0.16,-195.0,-0.01,-0.06,-0.14,-0.26,-13.41,5.98,14.10
1319,東陽,汽車工業,106.0,-3.2,11.12,-0.02,-108.0,0.2,1.71,2.95,1.0,4.0,9.0,19.37,-1206.0,-0.2,-0.49,-2.95,-4.72,0.0,1.0,,-0.02,1.16,-1405.0,-0.24,-0.23,-1.39,-1.99,-9.91,0.36,10.86
1457,宜進,紡織纖維,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,22.0,0.01,0.01,-0.08,-0.01,3.0,4.0,,0.0,0.08,-54.0,-0.02,-0.03,-0.12,-0.17,-11.48,1.99,12.38
1539,巨庭,電機機械,24.35,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,-2.0,-0.0,0.14,0.13,0.22,3.0,4.0,,0.0,0.42,-13.0,-0.02,-0.16,-0.08,0.02,-24.53,-34.21,0.03
1582,信錦,電子零組件業,109.5,-3.95,1.83,-0.0,-2.0,-0.0,0.06,-0.66,0.0,3.0,8.0,20.55,-749.0,-0.61,-0.85,-1.41,-2.07,2.0,3.0,,-0.12,0.16,-842.0,-0.68,-0.57,-1.26,-3.06,-15.54,7.20,17.23
1709,和益,化學工業,23.9,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,-242.0,-0.05,0.29,-0.27,-0.01,3.0,4.0,,0.0,0.24,-247.0,-0.05,0.25,0.07,0.14,-23.02,9.76,13.41
1723,中碳,化學工業,109.0,-0.46,0.13,0.0,0.0,0.0,-0.53,-2.42,1.0,1.0,3.0,8.63,-131.0,-0.06,-0.09,0.2,1.24,2.0,6.0,,0.0,0.65,-95.0,-0.04,-0.25,-0.54,-1.19,-28.04,-27.52,-17.66
1786,科妍,生技醫療業,128.0,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,34.0,0.05,-0.09,0.42,0.2,2.0,5.0,,-0.0,0.32,-88.0,-0.13,-0.45,-0.53,-0.88,3.26,6.20,33.68
2032,新鋼,鋼鐵工業,16.75,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,-50.0,-0.04,-0.01,-0.03,-0.09,1.0,2.0,,0.0,0.25,-25.0,-0.02,-0.05,-0.1,-0.12,-27.61,-12.17,-1.23
2069,運錩,鋼鐵工業,16.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,-12.0,-0.01,0.02,0.07,0.11,2.0,6.0,,0.0,0.3,-16.0,-0.01,-0.03,-0.09,-0.1,-4.74,-14.90,-11.77
2308,台達電,電子零組件業,402.0,3.88,2.17,0.05,1327.0,0.08,0.11,0.27,4.0,9.0,18.0,65.02,2972.0,0.11,0.3,0.31,1.57,5.0,8.0,,-0.01,1.03,3333.0,0.13,0.16,0.3,1.17,-0.71,0.01,0.69
2338,光罩,半導體業,79.9,-1.36,0.51,0.03,67.0,0.12,0.12,0.09,5.0,6.0,8.0,9.46,-47.0,-0.02,0.87,0.46,1.76,3.0,4.0,,-0.03,1.67,-156.0,-0.06,0.98,0.22,2.18,-8.03,8.53,14.40
2356,英業達,電腦及週邊設備業,56.3,-0.18,8.46,0.04,1296.0,0.04,0.15,0.22,3.0,8.0,17.0,16.8,-508.0,-0.01,-0.46,-0.53,0.39,1.0,3.0,,-0.01,8.05,804.0,0.02,-0.11,0.06,1.26,-2.40,6.73,13.49
2360,致茂,其他電子業,317.5,-0.47,1.1,0.0,1.0,-0.57,-0.57,-0.38,2.0,5.0,12.0,69.06,527.0,0.12,0.48,0.36,0.75,3.0,4.0,,-0.0,0.32,-40.0,-0.01,-0.16,-0.18,0.08,-17.55,8.39,12.82
2368,金像電,電子零組件業,227.5,-0.66,4.18,0.17,817.0,1.31,1.79,1.81,5.0,8.0,11.0,15.79,-1231.0,-0.25,0.2,-0.31,-1.18,3.0,5.0,,-0.04,2.25,-812.0,-0.17,1.61,0.93,-0.2,-5.91,38.26,39.27
2380,虹光,電腦及週邊設備業,7.12,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,10.0,0.0,0.02,0.01,-0.02,2.0,3.0,,0.0,0.0,-76.0,-0.04,-0.08,-0.13,-0.24,-27.17,-22.93,58.63
2450,神腦,通信網路業,37.95,-0.52,0.02,0.0,2.0,0.0,0.0,0.0,3.0,5.0,7.0,3.21,-2.0,-0.0,-0.0,0.04,0.15,3.0,6.0,,0.0,0.55,-31.0,-0.01,-0.02,-0.07,-0.15,-6.55,-0.59,1.84
2465,麗臺,電腦及週邊設備業,120.5,-1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,-92.0,-0.16,-0.13,-0.39,-1.32,2.0,3.0,,0.0,2.41,-39.0,-0.07,-0.82,-1.0,-2.86,-18.99,-28.42,4.44
2484,希華,電子零組件業,32.8,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,-137.0,-0.09,0.2,0.22,0.21,4.0,7.0,,0.0,0.16,103.0,0.06,0.22,0.29,0.21,-4.22,-13.71,-13.18
2547,日勝生,建材營造,10.65,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.67,-478.0,-0.05,-0.03,-0.25,-0.89,3.0,4.0,,0.0,0.25,-278.0,-0.03,-0.05,-0.2,-0.38,2.07,-24.85,3.37
2908,特力,貿易百貨,20.7,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,-7.0,-0.0,0.04,0.04,-0.0,3.0,5.0,,0.0,0.09,-5.0,-0.0,0.01,0.01,0.04,5.44,3.04,5.63
3014,聯陽,半導體業,176.5,-1.67,18.72,0.1,167.0,0.41,0.33,2.05,4.0,7.0,16.0,28.5,-391.0,-0.24,0.99,1.27,1.48,3.0,7.0,,-0.07,1.3,-258.0,-0.16,1.48,1.0,1.53,-2.77,-4.91,3.20
3040,遠見,其他,33.2,-1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.69,-9.0,-0.01,-0.04,0.07,0.22,1.0,5.0,,0.0,0.19,-9.0,-0.01,-0.08,-0.26,-0.39,-24.07,-24.71,-13.37
3338,泰碩,電子零組件業,87.4,-3.21,0.05,0.0,0.0,0.0,0.0,-0.31,0.0,0.0,0.0,4.89,-2006.0,-2.28,-1.54,0.17,-1.99,1.0,4.0,,-0.0,0.38,-1764.0,-2.01,-1.63,0.05,-2.19,0.31,4.25,11.15
3416,融程電,電腦及週邊設備業,149.5,-1.64,0.02,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,4.89,-47.0,-0.06,0.12,0.31,0.72,3.0,6.0,,0.0,0.03,-94.0,-0.12,-0.17,-0.14,-0.5,-13.38,-10.33,9.58
3518,柏騰,其他電子業,30.45,-2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,-160.0,-0.2,-0.02,0.04,-0.37,2.0,4.0,,0.0,2.23,-94.0,-0.12,0.03,-0.01,0.23,-13.65,-24.41,-10.28
3533,嘉澤,電子零組件業,1560.0,-1.27,6.89,-0.03,-32.0,-0.35,-0.59,-0.77,1.0,2.0,7.0,47.86,-135.0,-0.12,-0.08,-0.36,-0.1,1.0,3.0,,-0.0,0.01,-75.0,-0.07,-0.17,-0.35,-0.35,-8.91,19.06,20.10
3592,瑞鼎,半導體業,398.5,-1.24,0.89,0.01,9.0,0.11,0.18,-1.4,5.0,9.0,15.0,25.47,-105.0,-0.14,-0.62,-1.91,-0.13,1.0,2.0,,-0.0,0.23,-115.0,-0.15,-0.66,-2.18,-2.5,-1.79,27.78,48.47
