id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1232,大統益,食品工業,143.5,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,-1.0,-0.0,0.02,0.03,0.09,2.0,5.0,,-0.0,0.22,1.0,0.0,0.01,0.01,0.03,0.08,-14.83,-2.67
1440,南紡,紡織纖維,16.35,-0.3,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.73,-3.0,-0.0,0.11,0.15,0.32,3.0,6.0,,-0.0,0.34,3.0,0.0,0.03,0.12,0.28,-21.75,-23.39,-10.00
1533,車王電,汽車工業,57.7,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33,-2.0,-0.0,0.06,0.35,1.16,3.0,8.0,,0.0,0.15,6.0,0.01,0.0,0.11,0.73,-29.42,-13.09,25.00
1714,和桐,化學工業,9.17,-1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52,332.0,0.03,0.35,0.57,1.01,4.0,9.0,,0.0,0.1,-437.0,-0.04,0.16,0.24,0.39,-10.40,-13.25,-11.39
2485,兆赫,通信網路業,22.65,-0.66,0.09,0.0,0.0,-0.0,0.0,-0.01,0.0,0.0,2.0,6.68,-365.0,-0.11,-0.3,-0.36,1.6,1.0,3.0,,-0.01,0.46,-372.0,-0.12,-0.5,-0.53,0.62,-13.37,-44.36,-9.25
3022,威強電,電腦及週邊設備業,84.3,-1.75,0.16,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,19.57,217.0,0.12,0.12,0.88,1.08,3.0,6.0,,0.0,0.55,-95.0,-0.05,-0.17,0.57,1.52,-0.35,-28.10,-2.01
3047,訊舟,通信網路業,15.9,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,307.0,0.14,1.12,1.08,1.71,4.0,7.0,,0.0,0.21,519.0,0.24,1.8,0.42,1.2,-12.80,-29.20,-26.86
3617,碩天,其他電子業,212.0,1.92,0.14,0.0,0.0,-0.0,0.03,0.02,0.0,1.0,2.0,6.28,-115.0,-0.13,-1.05,-1.17,-1.75,0.0,3.0,,-0.01,0.34,-81.0,-0.09,-0.83,-1.35,-1.32,-25.27,-5.10,4.80
3653,健策,電子零組件業,640.0,1.11,15.17,-0.03,-36.0,-0.12,-0.16,-0.62,2.0,4.0,8.0,18.82,-97.0,-0.07,-0.04,1.16,1.13,1.0,3.0,,-0.0,0.07,61.0,0.04,0.24,1.32,1.58,-2.78,-15.59,0.75
5284,jpp-KY,其他,127.5,-1.54,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,55.09,-168.0,-0.35,0.0,-0.29,0.17,1.0,3.0,,0.0,0.11,-145.0,-0.3,-0.15,-0.58,-0.46,-12.92,-10.65,30.54
6269,台郡,電子零組件業,87.0,-0.68,0.34,-0.0,-2.0,0.0,0.0,0.0,2.0,5.0,6.0,20.71,-463.0,-0.14,-0.55,-0.72,-0.59,0.0,3.0,,-0.0,0.45,-339.0,-0.11,-0.35,-0.79,-0.84,-21.78,-24.27,-17.75
6442,光聖,通信網路業,69.5,-2.66,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.44,-8.0,-0.01,0.01,0.02,-0.65,1.0,3.0,,0.0,0.25,-120.0,-0.18,-0.28,-0.46,-1.16,-32.52,-23.31,-13.13
6443,元晶,光電業,28.7,0.0,0.03,0.0,0.0,-0.0,0.0,0.02,0.0,0.0,3.0,15.47,-161.0,-0.03,-0.09,0.2,1.17,2.0,4.0,,-0.01,0.08,-103.0,-0.02,-0.27,-0.05,0.66,-0.96,-38.44,-2.86
8072,陞泰,電子通路業,27.55,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,-1.0,-0.0,-0.0,0.01,0.03,2.0,5.0,,0.01,0.06,3.0,0.0,0.02,-0.01,-0.21,-34.09,-10.25,-7.63
9929,秋雨,其他,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,2.0,0.0,-0.02,-0.03,0.16,2.0,2.0,,-0.0,0.04,0.0,0.0,0.02,0.04,0.07,10.83,10.75,18.63
1796,金穎生技,食品工業,79.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,-4.0,-0.01,-0.03,0.03,-0.29,0.0,3.0,,0.0,0.01,-1.0,-0.0,0.0,-0.11,-0.14,1.69,9.80,27.47
3324,雙鴻,其他電子業,346.0,-0.86,7.03,-0.29,-258.0,-2.6,-2.85,-2.07,0.0,2.0,9.0,25.04,34.0,0.04,1.05,1.18,4.72,4.0,7.0,,0.19,1.44,-163.0,-0.18,-1.38,-1.48,2.53,-5.31,-8.35,-7.90
4111,濟生,生技醫療業,26.65,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,-7.0,-0.01,0.07,0.06,-0.01,2.0,3.0,,0.0,0.0,-9.0,-0.02,0.11,-0.02,-0.06,0.28,-8.77,-7.46
4114,健喬,生技醫療業,40.75,-1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,-81.0,-0.02,-0.36,-0.87,-0.5,2.0,3.0,,-0.03,0.1,-116.0,-0.03,-0.24,-0.8,-0.77,-1.70,10.70,19.14
4207,環泰,食品工業,16.85,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,4.0,0.0,-0.04,-0.06,0.07,2.0,3.0,,0.0,0.0,-44.0,-0.02,-0.11,-0.18,-0.36,4.21,5.70,6.50
4402,福大,紡織纖維,11.25,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,34.0,0.07,-0.02,-0.05,0.12,3.0,4.0,,0.0,0.0,2.0,0.0,-0.17,0.05,0.26,-59.03,-60.05,-53.86
4541,晟田,其他,32.6,0.62,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.79,-12.0,-0.02,0.24,0.07,0.58,2.0,5.0,,0.0,0.03,16.0,0.02,0.14,0.06,0.12,-13.86,-27.16,-12.92
5302,太欣,半導體業,12.6,-2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-25.0,-0.02,0.28,0.49,0.76,4.0,9.0,,0.0,0.0,-133.0,-0.08,-0.0,-0.07,-0.06,-69.28,-24.40,24.62
5310,天剛,資訊服務業,22.3,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-2.0,-0.01,0.01,0.01,-0.0,1.0,1.0,,0.0,0.08,5.0,0.02,0.02,0.02,-0.03,-55.03,-89.47,-36.53
5312,寶島科,生技醫療業,83.7,-0.48,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,9.53,11.0,0.02,0.06,-0.03,0.08,3.0,3.0,,0.0,0.0,-9.0,-0.01,-0.14,-0.13,-0.59,-4.62,7.69,18.12
6023,元大期貨,金融業,59.6,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,7.0,0.0,-0.0,-0.0,-0.01,3.0,4.0,,0.0,0.0,-10.0,-0.0,0.01,0.01,-0.0,-12.92,-14.90,-13.13
6228,全譜,電腦及週邊設備業,24.15,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-1.0,-0.0,-0.0,-0.02,-0.0,2.0,4.0,,0.0,0.0,,,,,,-27.67,-53.68,-25.42
6418,詠昇,電子零組件業,25.95,-2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.47,-143.0,-0.41,0.45,1.25,2.01,3.0,7.0,,0.0,0.41,-35.0,-0.1,0.04,0.44,-1.67,-11.27,-8.36,-0.26
6512,啟發電,其他電子業,21.35,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,-1.0,-0.0,-0.01,-0.07,-0.25,-52.73,-47.62,-27.64
8089,康全電訊,通信網路業,50.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,-0.01,-0.1,-0.92,2.0,3.0,,0.0,0.27,41.0,0.07,0.4,2.68,4.86,-25.85,-62.84,-51.26
6791,虎門科技,資訊服務業,90.0,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44,-1.0,-0.0,0.01,0.04,0.07,2.0,4.0,,0.0,0.0,-25.0,-0.12,-0.13,0.02,0.08,-11.87,11.68,13.30
