id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1201,味全,食品工業,18.5,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.94,-485.0,-0.1,-0.15,-0.29,-0.3,1.0,1.0,,-0.0,0.48,-358.0,-0.07,-0.18,-0.26,-0.34,-5.68,8.33,12.02
1232,大統益,食品工業,147.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.03,0.04,0.07,4.0,7.0,,0.0,0.24,5.0,0.0,0.02,0.03,0.03,-8.19,-9.47,-7.62
1233,天仁,食品工業,34.35,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,-4.0,-0.0,0.01,0.02,0.05,3.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,-4.17,4.02,7.54
1236,宏亞,食品工業,24.9,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-1.0,-0.0,0.01,0.01,0.03,1.0,4.0,,0.0,0.46,,,,,,-22.90,-19.68,4.14
1307,三芳,塑膠工業,30.95,-1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.59,-232.0,-0.06,-0.04,-0.04,-0.03,3.0,6.0,,-0.01,0.3,-118.0,-0.03,-0.06,-0.07,-0.25,-13.48,1.82,4.09
1324,地球,塑膠工業,14.15,-2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,-7.0,-0.01,-0.08,-0.03,-0.04,1.0,3.0,,0.0,0.05,-5.0,-0.01,0.02,0.05,-0.05,-22.83,-23.92,-12.24
1337,再生-KY,塑膠工業,7.88,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.84,-226.0,-0.08,0.62,0.51,0.58,4.0,5.0,,0.0,0.1,149.0,0.06,0.08,-0.05,-0.33,-14.12,-16.39,31.74
1409,新纖,紡織纖維,17.6,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.48,1618.0,0.1,0.13,0.07,0.14,3.0,5.0,,-0.01,0.23,783.0,0.05,-0.13,-0.21,-0.27,-5.40,8.82,19.09
1413,宏洲,紡織纖維,10.35,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-6.0,-0.01,0.01,0.03,0.13,3.0,6.0,,0.0,0.37,0.0,0.0,-0.07,-0.08,0.11,-12.13,1.32,21.17
1423,利華,紡織纖維,45.35,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,-3.0,-0.0,0.16,0.03,-0.06,3.0,4.0,,0.0,0.07,,,,,,-36.79,-47.84,-6.77
1440,南紡,紡織纖維,17.4,-1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81,-983.0,-0.06,0.03,0.05,0.01,4.0,6.0,,0.01,0.47,-421.0,-0.03,0.01,0.07,-0.06,-17.67,-19.50,-18.35
1445,大宇,紡織纖維,18.2,-2.41,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-50.0,-0.04,0.07,-0.23,-1.26,1.0,2.0,,0.01,0.16,-129.0,-0.1,-0.2,-0.41,-2.35,-37.46,-36.25,-32.79
1460,宏遠,紡織纖維,8.32,-2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,-75.0,-0.01,0.35,0.29,0.22,4.0,6.0,,0.0,0.12,-75.0,-0.01,0.18,0.16,-0.04,-5.42,0.67,4.25
1515,力山,電機機械,47.8,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.65,-128.0,-0.07,0.61,0.52,0.58,4.0,6.0,,0.0,0.67,15.0,0.01,0.45,0.35,0.34,-0.26,6.41,126.71
