id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2243,宏旭-KY,汽車工業,19.1,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.19,-161.0,-0.23,-0.05,-0.07,0.23,2.0,4.0,,0.01,0.38,-57.0,-0.08,0.01,-0.05,-0.0,-80.52,-72.12,-72.12
2633,台灣高鐵,航運業,29.75,-0.34,0.62,-0.0,-40.0,-0.01,-0.01,-0.01,1.0,2.0,4.0,22.4,-533.0,-0.02,-0.09,-0.14,-0.61,2.0,3.0,,0.0,0.51,-325.0,-0.01,-0.03,-0.07,-0.35,-5.11,-1.10,-1.10
4927,泰鼎-KY,電子零組件業,47.0,-0.63,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,16.42,-156.0,-0.08,-0.14,-0.07,-0.35,1.0,6.0,,-0.0,0.64,-37.0,-0.02,-0.1,-0.13,-0.26,-14.90,-19.35,-19.35
6416,瑞祺電通,通信網路業,114.0,1.79,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.61,93.0,0.13,0.38,-0.11,1.06,3.0,5.0,,0.04,1.64,-142.0,-0.19,-0.53,-1.25,-0.63,-39.53,-19.15,-19.15
3141,晶宏,半導體業,88.9,-1.33,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.44,-131.0,-0.17,-0.6,-1.08,-1.93,1.0,2.0,,0.01,2.45,-87.0,-0.12,-0.48,-0.94,-1.57,-10.89,-40.65,-40.65
3489,森寶,建材營造,20.35,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,7.0,0.01,0.18,0.18,-0.06,4.0,5.0,,0.0,0.1,8.0,0.01,-0.17,-0.24,-0.42,-53.64,-32.87,-32.87
4188,安克,生技醫療業,33.8,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,131.0,0.25,-0.28,1.08,1.38,2.0,5.0,,0.0,0.0,91.0,0.17,0.42,0.49,-0.4,-77.13,-17.64,-17.64
6590,普鴻,資訊服務業,102.5,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.07,0.13,0.15,2.0,5.0,,0.0,0.0,3.0,0.01,-0.01,0.11,0.28,-33.32,-3.40,-3.40
6690,安�硌穈T,資訊服務業,180.0,-1.64,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,-26.0,-0.12,-0.29,-0.45,-0.7,1.0,3.0,,-0.02,0.09,-13.0,-0.06,-0.07,-0.29,-0.59,-33.35,8.47,8.47
8054,安國,半導體業,184.0,-9.8,0.53,0.0,0.0,-0.04,-0.1,-0.1,0.0,0.0,0.0,8.62,-84.0,-0.09,1.6,-1.34,-5.16,3.0,5.0,,0.01,2.1,-2221.0,-2.26,1.56,-2.77,-5.32,-62.19,17.01,17.01
8436,大江,生技醫療業,171.5,-0.29,1.52,-0.0,-2.0,0.0,0.0,1.22,0.0,0.0,5.0,23.62,-27.0,-0.02,-0.16,-0.35,0.1,0.0,0.0,,-0.01,0.89,-17.0,-0.01,-0.11,-0.44,0.95,-10.90,-11.94,-11.94
