id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1477,聚陽,紡織纖維,,,8.67,-0.06,-156.0,0.12,0.49,0.47,4.0,8.0,13.0,35.24,-796.0,-0.33,-0.24,1.08,1.28,2.0,7.0,,0.02,2.38,-487.0,-0.2,-0.21,0.25,0.25,-28.55,6.45,9.15
2241,艾姆勒,汽車工業,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.43,118.0,0.11,-1.33,-0.76,-1.36,2.0,7.0,,0.04,3.32,-195.0,-0.19,-2.18,-2.0,-2.25,-15.61,-18.60,0.58
2408,南亞科,半導體業,,,1.02,-0.0,-152.0,-0.04,-0.05,-0.06,1.0,5.0,6.0,15.2,-280.0,-0.01,0.15,-0.12,-0.44,2.0,4.0,,0.01,1.2,-1116.0,-0.04,0.02,-0.26,-0.67,-5.45,41.88,46.34
2458,義隆,半導體業,,,1.33,0.03,77.0,0.17,-0.61,-1.65,2.0,3.0,3.0,37.49,-4073.0,-1.34,-0.59,0.88,3.02,3.0,7.0,,-0.05,8.36,-2692.0,-0.89,-0.39,0.05,0.21,-5.23,0.23,20.32
2633,台灣高鐵,航運業,,,0.3,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,22.37,829.0,0.03,0.12,0.16,-0.07,4.0,7.0,,0.0,0.5,429.0,0.02,0.08,0.02,-0.09,-3.82,2.68,8.18
2809,京城銀,金融保險業,,,8.3,-0.02,-245.0,0.01,2.17,2.84,4.0,9.0,17.0,15.57,-1026.0,-0.09,0.19,-1.52,-1.42,3.0,3.0,,0.0,3.67,-635.0,-0.06,0.26,0.56,1.07,-42.46,-18.34,29.85
6164,華興,光電業,,,0.01,0.0,0.0,0.0,-0.23,-0.15,0.0,0.0,8.0,6.7,-65.0,-0.07,0.09,0.53,2.65,2.0,5.0,,0.0,0.12,47.0,0.05,0.22,0.17,0.49,-16.96,-5.04,15.44
6243,迅杰,半導體業,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,-79.0,-0.21,0.15,1.35,1.72,3.0,6.0,,0.0,0.74,-29.0,-0.08,-0.02,0.35,0.2,0.52,-22.16,-14.02
6438,迅得,其他電子業,,,1.16,0.01,4.0,0.27,0.21,-0.07,5.0,5.0,8.0,11.2,-288.0,-0.38,-0.55,-0.18,-2.0,1.0,6.0,,-0.03,0.47,-205.0,-0.27,-0.07,-0.31,-5.31,-8.78,-24.52,-20.35
8215,明基材,光電業,,,0.14,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,1.61,45.0,0.01,0.16,0.02,-0.51,4.0,6.0,,-0.0,0.3,0.0,0.0,0.15,0.05,-0.21,-10.95,-4.11,8.35
3587,閎康,其他電子業,,,10.28,0.04,26.0,-0.29,0.77,3.81,1.0,4.0,12.0,10.52,-78.0,-0.12,-0.29,-0.54,-1.62,0.0,2.0,,0.02,0.26,128.0,0.19,-0.26,-0.54,0.24,-4.40,2.33,4.77
3625,西勝,電腦及週邊設備業,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55,-1.0,-0.0,0.01,0.04,-0.03,2.0,6.0,,0.0,0.0,5.0,0.0,0.03,0.03,-0.4,-35.94,-70.22,-33.30
4911,德英,生技醫療業,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-1.0,-0.0,0.02,0.03,0.01,1.0,3.0,,0.0,0.02,0.0,0.0,0.01,0.0,0.01,-1.71,34.52,35.55
6510,精測,半導體業,,,0.68,-0.05,-18.0,-0.25,-0.67,-1.01,0.0,0.0,0.0,7.44,-34.0,-0.1,0.2,0.53,-0.27,2.0,5.0,,0.01,1.26,-39.0,-0.12,-0.22,-0.62,-1.92,-12.38,-6.60,-1.68
6684,安格,半導體業,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-215.0,-0.48,-1.33,-0.89,-1.25,0.0,2.0,,-0.0,0.19,-194.0,-0.43,-1.14,-0.62,-1.63,2.20,15.19,88.10
