id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1309,台達化,塑膠工業,20.05,-1.47,0.04,0.0,1.0,0.0,-0.08,-0.08,2.0,3.0,5.0,2.33,-159.0,-0.04,-0.13,-0.11,-0.14,1.0,4.0,,-0.0,0.35,-280.0,-0.07,-0.12,-0.17,-0.27,-8.57,-22.57,-21.58
1464,得力,紡織纖維,15.3,-0.33,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.69,91.0,0.02,0.16,0.08,0.06,5.0,7.0,,0.0,0.0,-67.0,-0.02,-0.04,-0.14,-0.11,-19.52,-26.09,-16.54
1605,華新,電器電纜,50.1,-0.4,2.27,0.0,28.0,0.03,0.55,0.61,4.0,9.0,15.0,23.22,-2934.0,-0.08,0.2,-0.69,-0.71,3.0,3.0,,-0.0,2.97,-1963.0,-0.05,0.24,-0.11,-0.56,-7.89,-5.53,11.98
1708,東鹼,化學工業,41.25,-0.36,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,6.29,-38.0,-0.02,-0.02,-1.09,-1.5,1.0,1.0,,-0.0,0.51,-115.0,-0.05,-0.1,-1.12,-1.62,-35.32,-32.74,-20.10
1906,寶隆,造紙工業,16.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,-37.0,-0.02,0.03,-0.27,-0.36,2.0,4.0,,0.0,0.09,-16.0,-0.01,-0.05,0.0,-2.4,-39.02,-63.02,-38.73
2006,東和鋼鐵,鋼鐵工業,57.0,-0.7,5.66,0.0,25.0,-0.0,-0.01,-0.09,4.0,6.0,10.0,13.85,-164.0,-0.02,0.01,-0.14,0.53,3.0,4.0,,-0.0,2.88,-75.0,-0.01,0.0,-0.12,0.13,-10.91,-13.11,-11.08
2015,豐興,鋼鐵工業,67.2,-0.44,0.61,0.0,19.0,0.0,-0.01,-0.03,5.0,7.0,12.0,11.32,-27.0,-0.0,0.05,0.04,0.04,2.0,4.0,,0.0,0.21,-49.0,-0.01,-0.04,-0.08,-0.09,-24.21,-22.20,-14.82
2102,泰豐,橡膠工業,20.75,-0.72,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.07,26.0,0.01,-0.01,-0.21,-0.24,2.0,2.0,,0.0,0.25,24.0,0.01,0.0,-0.13,-0.12,-43.01,-58.46,-31.35
2115,六暉-KY,汽車工業,30.8,-0.65,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,44.41,3.0,0.0,0.01,0.01,0.0,4.0,5.0,,0.0,0.07,0.0,0.0,0.0,-0.01,-0.04,-5.81,-26.60,-25.69
2354,鴻準,其他電子業,53.8,0.0,0.01,0.0,0.0,-0.05,-0.06,-0.07,0.0,1.0,3.0,18.02,-197.0,-0.01,0.05,-0.01,0.09,4.0,6.0,,-0.0,0.54,-167.0,-0.01,0.01,-0.06,-0.02,-38.58,-17.12,-2.83
