id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1587,吉茂,汽車工業,24.6,-3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.35,23.0,0.03,0.11,-0.02,-0.08,4.0,6.0,,-0.01,0.04,-53.0,-0.08,-0.93,-1.85,-1.82,-16.51,-34.99,-17.63
1904,正隆,造紙工業,32.7,-2.24,0.08,0.0,0.0,-0.0,-0.0,-0.05,1.0,2.0,4.0,9.35,527.0,0.05,-0.08,0.05,-0.05,3.0,5.0,,-0.02,0.41,-80.0,-0.01,-0.18,0.02,-0.14,-9.13,-11.01,-10.01
2009,第一銅,鋼鐵工業,31.55,-0.16,0.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.61,-1197.0,-0.33,-0.07,0.07,0.23,2.0,4.0,,-0.01,1.12,-1209.0,-0.34,-0.07,-0.07,0.08,-11.48,-24.54,-20.40
2025,千興,鋼鐵工業,5.46,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,29.0,0.01,-0.01,0.05,0.01,2.0,7.0,,0.0,0.0,47.0,0.02,0.02,0.02,0.01,-95.47,-99.47,-83.45
2360,致茂,其他電子業,275.0,1.29,3.34,0.0,1.0,0.07,0.21,0.5,3.0,6.0,15.0,68.02,419.0,0.1,0.48,0.12,-0.38,3.0,5.0,,-0.01,0.41,193.0,0.05,0.18,0.18,-0.04,-19.29,-36.06,-11.16
2413,環科,電子零組件業,31.2,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,-272.0,-0.21,-0.82,-0.27,-0.98,0.0,3.0,,-0.0,0.45,-146.0,-0.11,-0.67,-0.43,-1.18,-4.83,-8.26,10.06
2484,希華,電子零組件業,34.95,-0.57,0.0,0.0,0.0,-0.06,-0.06,-0.06,0.0,0.0,2.0,5.43,-26.0,-0.02,0.0,0.24,-0.45,2.0,5.0,,0.01,0.18,-22.0,-0.01,-0.07,-0.03,-0.44,-1.60,-36.72,-32.16
2540,愛山林,建材營造,93.8,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,-14.0,-0.0,0.12,0.34,0.26,3.0,8.0,,-0.01,0.0,-9.0,-0.0,0.03,0.12,0.07,-20.48,55.47,63.05
2630,亞航,航運業,35.9,1.7,0.03,0.0,0.0,0.0,0.0,0.03,0.0,1.0,5.0,2.99,-1535.0,-0.74,1.71,1.68,0.26,3.0,6.0,,-0.04,1.25,-2414.0,-1.16,-3.55,-3.68,-4.95,-27.74,-11.89,20.15
2722,夏都,觀光事業,63.4,-2.91,0.03,0.0,0.0,0.0,0.0,0.03,0.0,1.0,5.0,1.49,-208.0,-0.18,-0.21,-0.36,-1.81,1.0,3.0,,-0.01,0.37,-100.0,-0.08,-0.14,-0.23,-1.23,28.23,-18.75,6.48
2812,台中銀,金融保險業,14.8,-0.67,0.12,0.0,9.0,-0.0,0.0,0.05,3.0,3.0,5.0,9.34,-1606.0,-0.03,-0.13,-0.18,-0.32,0.0,1.0,,-0.01,0.15,-1604.0,-0.03,-0.1,-0.15,-0.3,-2.03,8.82,18.90
2852,第一保,金融保險業,16.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53,-37.0,-0.01,-0.03,0.04,0.11,1.0,5.0,,-0.01,0.14,-18.0,-0.01,-0.06,-0.02,-0.06,0.31,5.92,5.99
2892,第一金,金融保險業,28.85,-0.35,2.65,0.01,1193.0,0.05,0.06,0.03,5.0,6.0,8.0,24.27,-3145.0,-0.02,-0.13,-0.1,0.04,2.0,5.0,,-0.01,0.38,-3700.0,-0.03,-0.15,-0.13,-0.07,0.38,-12.79,4.67
3002,歐格,電腦及週邊設備業,13.2,-2.22,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.65,-21.0,-0.02,0.02,-0.04,-0.3,2.0,3.0,,-0.0,0.05,0.0,0.0,-0.06,-0.13,-0.06,-27.56,-35.41,-19.94
3532,台勝科,半導體業,147.5,-1.99,0.0,-0.04,-149.0,-0.16,-0.32,-0.7,0.0,0.0,1.0,48.14,-232.0,-0.06,-0.33,-0.38,0.22,0.0,3.0,,-0.01,4.01,-238.0,-0.06,-0.52,-1.13,-1.02,-14.09,-14.70,-6.43
