id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1256,鮮活果汁-KY,食品工業,314.0,3.46,0.0,0.0,0.0,0.0,-0.02,-0.04,0.0,0.0,0.0,3.94,-1.0,-0.0,-0.01,-0.0,0.03,0.0,3.0,,0.0,0.07,3.0,0.01,0.01,-0.0,0.01,3.64,21.42,22.36
1342,八貫,其他,115.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,64.0,0.09,-0.12,-0.4,0.4,3.0,6.0,,-0.0,0.73,-39.0,-0.06,-1.04,-0.95,-1.27,-15.83,-12.19,-0.59
2352,佳世達,電腦及週邊設備業,45.1,-3.63,1.58,0.03,571.0,0.11,0.16,0.86,5.0,10.0,17.0,15.89,5234.0,0.27,0.8,0.86,-0.18,4.0,8.0,,-0.0,2.54,1006.0,0.05,0.03,-0.62,-0.94,-15.85,-22.02,-17.77
2417,圓剛,電腦及週邊設備業,20.8,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,-5.0,-0.0,-0.06,-0.09,-0.49,1.0,3.0,,0.0,1.09,6.0,0.0,-0.03,-0.06,-0.34,-15.31,-25.95,-23.99
2498,宏達電,通信網路業,51.1,-2.67,0.17,-0.0,-1.0,-0.0,-0.0,0.0,0.0,0.0,1.0,10.45,-1125.0,-0.14,-1.09,-1.46,-2.01,1.0,2.0,,-0.01,7.8,-1801.0,-0.22,-1.11,-1.11,-1.46,-50.06,-20.63,-2.32
3669,圓展,通信網路業,38.0,2.84,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,61.0,0.07,0.08,0.07,0.0,3.0,6.0,,0.0,0.39,6.0,0.01,-0.19,-0.27,-0.32,-13.49,-29.11,-22.50
4746,台耀,生技醫療業,97.4,-9.81,2.38,0.0,0.0,0.02,0.26,1.13,2.0,4.0,9.0,11.3,-10938.0,-9.1,-2.22,-1.06,2.08,3.0,6.0,,-0.18,1.75,-9187.0,-7.64,-1.24,-0.75,4.15,-22.99,0.71,17.29
5388,中磊,通信網路業,118.0,0.85,2.73,0.01,19.0,0.13,-0.04,0.06,3.0,4.0,7.0,35.41,-899.0,-0.35,-1.13,-1.56,-1.33,2.0,3.0,,-0.0,0.89,-1435.0,-0.55,-0.98,-1.56,-2.63,-13.73,-26.12,5.51
6164,華興,光電業,11.75,0.43,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,2.0,2.12,23.0,0.02,-0.23,-0.25,-0.68,2.0,5.0,,0.0,0.11,-1.0,-0.0,-0.07,-0.09,-0.27,-21.88,-46.42,-25.19
6456,GIS-KY,光電業,67.1,0.75,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.0,48.0,-19.0,-0.01,-0.23,-0.59,-1.62,0.0,0.0,,-0.0,0.63,36.0,0.01,-0.11,-0.3,-1.11,-12.34,-47.32,-40.07
6477,安集,光電業,44.15,-1.01,0.0,0.0,0.0,-0.0,0.0,-1.19,0.0,0.0,0.0,1.06,-80.0,-0.06,-0.37,-0.59,-0.77,1.0,3.0,,-0.0,0.91,-71.0,-0.06,-0.4,-0.54,-1.81,-36.47,-62.52,-33.12
6781,AES-KY,電子零組件業,678.0,-0.29,1.71,-0.0,-1.0,-0.53,-0.76,-2.51,0.0,0.0,1.0,73.93,-2.0,-0.0,-0.07,-0.26,-0.11,2.0,4.0,,-0.0,0.21,-6.0,-0.01,-0.49,-0.78,-1.73,-6.92,-47.78,-32.92
3081,聯亞,通信網路業,105.0,0.96,0.83,0.0,0.0,-0.18,-0.18,0.0,1.0,2.0,6.0,17.88,-182.0,-0.2,-1.52,-1.69,-2.98,1.0,3.0,,0.01,1.41,-139.0,-0.15,-1.51,-1.2,-2.17,-44.62,-74.16,-49.80
3211,順達,電腦及週邊設備業,80.5,-0.12,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,12.28,4.0,0.0,0.04,0.26,0.37,4.0,8.0,,-0.0,0.78,7.0,0.0,-0.03,0.1,0.03,-8.32,-7.87,-2.97
3323,加百裕,電腦及週邊設備業,31.9,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,46.0,0.06,-0.06,-0.25,-0.76,2.0,3.0,,0.0,0.3,11.0,0.01,-0.1,-0.49,-1.15,-35.57,-43.53,-32.94
3587,閎康,其他電子業,257.0,-4.64,10.74,0.3,200.0,3.51,3.6,4.38,5.0,8.0,14.0,15.22,-381.0,-0.57,-1.58,-1.62,-1.88,2.0,4.0,,-0.01,1.14,-519.0,-0.78,-0.48,-0.39,-1.08,-1.78,25.74,31.07
3597,映興,電子零組件業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.02,0.02,0.03,2.0,3.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.03,-3.20,-47.73,-34.37
4126,太醫,生技醫療業,86.5,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.58,18.0,0.02,0.23,0.59,2.3,3.0,7.0,,-0.03,0.46,-28.0,-0.04,-0.56,-0.47,0.08,-17.31,2.29,20.62
4161,聿新科,生技醫療業,35.5,-2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,-23.0,-0.04,-0.47,-0.81,-1.22,0.0,1.0,,0.0,0.0,-19.0,-0.04,-0.15,-0.22,-0.59,-4.49,-9.35,11.34
4163,鐿鈦,生技醫療業,126.5,1.61,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5.26,10.0,0.02,-0.51,-0.9,-2.51,1.0,2.0,,-0.0,0.58,4.0,0.01,-0.12,-0.41,-1.2,-19.08,-21.96,11.16
5227,立凱-KY,電子零組件業,59.4,0.17,0.03,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,1.83,-2.0,-0.0,-0.01,-0.01,-0.01,0.0,2.0,,0.0,0.0,2.0,0.0,-0.11,-0.24,-0.78,-36.26,86.46,136.08
5228,鈺鎧,電子零組件業,23.5,-1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,-0.01,-0.1,-0.1,3.0,4.0,,0.0,0.0,1.0,0.0,0.03,-0.03,-0.09,-29.75,-44.87,-31.88
5302,太欣,半導體業,10.05,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-1.0,-0.0,0.0,0.0,0.01,2.0,4.0,,-0.0,0.12,-11.0,-0.01,-0.0,-0.09,-0.17,-76.95,-43.74,23.41
5310,天剛,資訊服務業,27.8,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.04,0.11,0.11,4.0,9.0,,0.0,0.1,0.0,0.0,0.02,0.05,0.02,-84.78,-95.00,-39.37
5601,台聯櫃,航運業,35.3,-1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-3.95,-3.61,1.25
6496,科懋,生技醫療業,28.9,-1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,-0.0,-0.0,-0.03,2.0,4.0,,0.0,0.0,-10.0,-0.02,-0.05,-0.07,-0.12,-10.65,5.53,13.03
6590,普鴻,資訊服務業,90.6,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,7.0,0.03,-0.46,-0.49,-0.25,1.0,4.0,,-0.05,0.41,-2.0,-0.01,-0.41,-0.3,-0.5,-12.01,19.27,28.25
6811,宏碁資訊,資訊服務業,328.5,0.46,3.61,0.0,0.0,0.0,2.14,2.89,0.0,3.0,8.0,3.18,14.0,0.03,0.37,0.28,0.93,3.0,4.0,,0.01,1.16,21.0,0.05,0.03,1.41,3.17,-54.39,-5.86,7.50
2432,倚天酷碁-創,電腦及週邊設備業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.05,0.0,0.0,-0.03,-0.03,-0.03,-12.75,4.78,17.44
