id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1201,味全,食品工業,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,34.0,0.01,0.06,0.14,0.29,5.0,9.0,,-0.0,0.44,9.0,0.0,0.0,0.04,0.05,-10.49,-1.26,9.54
1321,大洋,塑膠工業,33.6,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.43,-83.0,-0.04,-0.01,-0.25,-0.53,1.0,1.0,,-0.0,0.15,-3.0,-0.0,0.02,-0.07,-0.23,-4.53,-35.66,-5.67
1443,立益,其他,32.6,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-1.0,-0.0,0.01,0.01,0.03,1.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,-5.12,8.33,17.66
1456,怡華,建材營造,16.75,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,-14.0,-0.01,-0.01,-0.02,-0.02,2.0,3.0,,0.0,13.2,0.0,0.0,-0.06,-0.07,-0.07,-63.85,-74.21,-43.82
1476,儒鴻,紡織纖維,527.0,-0.19,1.18,0.0,0.0,-0.01,-0.01,-0.06,0.0,5.0,8.0,38.75,-39.0,-0.01,-0.09,0.1,0.46,1.0,4.0,,-0.0,1.86,-59.0,-0.02,-0.16,-0.17,-0.26,-13.72,-3.81,18.84
1515,力山,電機機械,31.4,-1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.69,-74.0,-0.04,0.06,-0.09,-0.12,3.0,4.0,,0.0,0.51,3.0,0.0,-0.03,-0.07,-0.18,-10.66,-67.21,-0.58
1521,大億,汽車工業,34.0,-2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.64,3.0,0.0,0.01,0.01,0.0,2.0,4.0,,0.0,0.04,-13.0,-0.02,-0.02,-0.03,-0.03,0.57,-45.52,-23.07
1531,高林股,電機機械,15.55,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,58.0,0.03,0.06,0.17,0.35,4.0,7.0,,0.0,0.1,-24.0,-0.01,-0.19,0.06,0.09,-17.41,-1.07,11.20
1583,程泰,電機機械,59.9,-0.5,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-2.0,-0.0,-0.0,-0.02,-0.09,2.0,2.0,,0.0,0.06,0.0,0.0,0.0,0.0,-0.06,-4.04,-21.54,-15.92
1718,中纖,化學工業,8.07,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.55,-185.0,-0.01,-0.02,0.04,0.68,3.0,6.0,,-0.0,0.42,-172.0,-0.01,-0.04,0.01,0.41,-19.50,9.08,13.65
1733,五鼎,生技醫療業,28.75,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,-7.0,-0.01,-0.01,-0.04,-0.16,1.0,2.0,,0.0,1.61,7.0,0.01,0.01,-0.04,-0.15,-19.16,-23.82,7.33
1752,南光,生技醫療業,43.3,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,5.0,0.0,0.0,0.02,0.08,3.0,7.0,,0.0,0.6,1.0,0.0,0.01,0.01,0.02,-23.55,-6.21,-0.42
1817,凱撒衛,玻璃陶瓷,45.2,4.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,73.0,0.1,0.18,0.11,0.44,5.0,6.0,,-0.02,0.69,74.0,0.1,0.03,0.0,0.42,-6.37,-7.84,10.93
2007,燁興,鋼鐵工業,10.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,7.0,0.0,0.02,-0.02,0.04,2.0,3.0,,0.0,0.15,-12.0,-0.0,0.01,0.0,-0.11,-16.73,32.27,38.24
2028,威致,鋼鐵工業,22.1,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,-17.0,-0.01,-0.01,-0.03,-0.07,2.0,3.0,,0.0,0.13,-6.0,-0.0,-0.01,-0.01,-0.04,-9.31,-12.01,-0.21
2250,IKKA-KY,汽車工業,92.7,1.31,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79,20.0,0.06,0.1,-0.07,-0.21,3.0,5.0,,-0.0,0.07,18.0,0.06,0.05,-0.0,-0.52,-4.14,-15.39,1.23
2305,全友,電腦及週邊設備業,16.05,-3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,-194.0,-0.09,0.11,0.34,0.63,3.0,7.0,,0.0,1.02,-120.0,-0.06,-0.17,-0.43,-0.76,-25.36,-20.01,26.75
2324,仁寶,電腦及週邊設備業,39.1,1.03,14.66,0.04,1574.0,0.22,0.36,0.49,5.0,9.0,16.0,43.89,-7182.0,-0.16,0.05,0.1,0.06,2.0,3.0,,0.05,9.77,-812.0,-0.02,0.37,0.61,0.8,-6.77,-5.88,-3.53
