id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1310,台苯,塑膠工業,17.15,-1.44,0.06,0.0,0.0,0.06,0.06,0.06,3.0,3.0,3.0,6.49,25.0,0.0,0.58,0.43,0.88,5.0,8.0,,0.0,0.49,-68.0,-0.01,0.46,0.34,0.41,-26.14,-48.78,-35.81
2303,聯電,半導體業,50.5,-0.79,4.6,-0.01,-1679.0,-0.08,-0.15,-0.42,1.0,2.0,3.0,35.54,-8581.0,-0.07,-0.13,-0.22,-0.41,1.0,3.0,,0.01,2.11,-7693.0,-0.06,-0.06,0.3,-0.2,1.72,-23.14,-17.35
3029,零壹,資訊服務業,64.3,-1.68,0.45,0.0,0.0,0.0,0.0,0.07,0.0,0.0,1.0,2.82,-811.0,-0.53,0.27,0.83,0.6,3.0,5.0,,-0.05,0.52,-513.0,-0.34,0.09,0.28,0.73,-7.64,4.52,17.27
6525,捷敏-KY,半導體業,78.3,-0.76,0.0,0.0,0.0,-0.03,-0.14,-0.32,0.0,0.0,0.0,12.66,-12.0,-0.01,0.02,0.12,0.17,3.0,8.0,,0.0,0.1,34.0,0.03,0.09,0.1,0.11,-4.90,-25.67,-15.81
6670,復盛應用,其他,216.0,0.7,0.25,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,24.25,55.0,0.04,-0.21,-0.51,-0.8,2.0,2.0,,0.04,0.36,38.0,0.03,-0.04,-0.15,-0.3,-17.43,-41.78,-21.76
6719,力智,半導體業,283.5,-3.9,3.4,-0.3,-238.0,-0.62,-0.67,-1.86,0.0,0.0,0.0,6.15,-903.0,-1.15,-1.26,-0.74,-0.79,2.0,5.0,,-0.02,0.69,-994.0,-1.26,-1.36,-1.0,-4.09,5.61,-57.22,-56.91
8070,長華*,電子通路業,36.65,0.27,0.0,0.0,0.0,-0.04,-0.04,-0.04,0.0,0.0,0.0,10.13,-61.0,-0.01,0.08,0.2,0.14,3.0,8.0,,0.0,0.16,140.0,0.02,0.05,0.2,0.37,0.15,-28.20,-26.03
2063,世鎧,鋼鐵工業,45.5,-1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,-7.0,-0.01,-0.07,-0.06,-0.02,0.0,2.0,,0.0,0.25,-12.0,-0.02,-0.02,0.04,0.39,-3.71,-7.44,-4.12
4735,豪展,生技醫療業,38.45,0.65,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.89,5.0,0.01,0.03,0.05,0.03,2.0,3.0,,0.0,0.38,-12.0,-0.03,-0.12,-0.15,-0.15,-18.43,-26.21,-10.94
4744,皇將,生技醫療業,40.05,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,120.0,0.23,2.54,1.54,-2.0,5.0,6.0,,0.0,0.38,-28.0,-0.05,-0.21,-2.87,-5.48,-64.49,-32.92,-2.47
5310,天剛,資訊服務業,33.05,-5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-6.0,-0.02,0.0,0.01,0.01,2.0,4.0,,0.0,0.13,-1.0,-0.0,0.01,-0.72,-1.71,-96.13,-75.55,-33.94
6643,M31,半導體業,853.0,-0.47,7.22,0.0,0.0,-0.1,0.0,1.28,0.0,4.0,8.0,27.1,17.0,0.05,0.85,3.71,4.18,5.0,8.0,,0.02,1.17,14.0,0.04,0.44,2.23,3.87,-0.71,18.05,23.90
6804,明係,其他,71.1,-2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26,-14.0,-0.05,-0.09,-0.27,0.11,1.0,2.0,,0.04,0.16,-19.0,-0.06,-0.18,-0.29,0.45,-9.10,17.04,26.68
6811,宏碁資訊,資訊服務業,252.0,-2.89,0.75,0.0,0.0,-0.04,-0.54,-0.61,1.0,1.0,4.0,1.66,-47.0,-0.11,-0.19,0.1,0.02,2.0,6.0,,0.0,0.08,-80.0,-0.19,-0.1,-1.18,-1.5,-51.81,-10.31,10.09
