id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1103,嘉泥,水泥工業,17.35,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,0.0,0.0,-0.02,-0.09,-0.06,0.0,0.0,,0.0,0.24,-28.0,-0.0,-0.04,-0.09,-0.16,-17.15,-4.62,10.44
1104,環泥,水泥工業,31.7,2.09,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,16.3,851.0,0.13,0.45,0.53,0.44,5.0,9.0,,0.0,0.22,589.0,0.09,0.27,0.29,0.21,-29.88,-19.30,5.68
1203,味王,食品工業,51.4,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,2.0,0.0,-0.01,-0.01,0.0,1.0,3.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,-15.71,-8.30,0.25
1210,大成,食品工業,59.6,0.34,1.5,-0.01,-124.0,-0.07,-0.11,-0.16,0.0,0.0,0.0,11.24,10.0,0.0,0.25,0.3,0.26,5.0,8.0,,0.01,0.42,-8.0,-0.0,0.29,0.4,0.73,-23.56,-12.12,-4.10
1216,統一,食品工業,76.6,1.19,4.31,0.0,244.0,0.04,0.05,0.11,5.0,8.0,16.0,38.24,3503.0,0.06,0.07,0.09,0.43,3.0,5.0,,0.0,0.72,1258.0,0.02,0.07,0.13,0.38,-18.35,17.79,23.08
1219,福壽,食品工業,18.65,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,-5.0,-0.0,-0.08,-0.09,-0.05,1.0,2.0,,0.0,0.12,-70.0,-0.02,-0.24,-0.32,-0.46,-22.20,-19.90,-9.90
1227,佳格,食品工業,37.45,0.54,0.0,-0.0,-2.0,-0.0,-0.0,0.0,0.0,0.0,2.0,5.92,3.0,0.0,-0.09,-0.17,-0.28,1.0,1.0,,0.0,0.26,-57.0,-0.01,-0.08,-0.11,-0.14,-61.33,-6.71,21.26
1314,中石化,塑膠工業,9.22,0.33,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,11.15,-715.0,-0.02,-0.41,-0.75,-0.63,0.0,0.0,,-0.0,0.34,-1408.0,-0.04,-0.35,-0.68,-0.6,-12.59,52.40,94.17
1316,上曜,建材營造,22.8,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,-9005.0,-3.23,1.9,-1.48,-5.26,3.0,5.0,,0.11,0.11,-6638.0,-2.38,0.28,-1.59,-4.87,-29.53,-72.86,-46.87
1323,永裕,塑膠工業,30.95,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,-15.0,-0.02,-0.03,-0.02,-0.02,0.0,2.0,,0.0,0.04,1.0,0.0,-0.0,0.01,0.01,-20.41,-9.40,2.54
