id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1307,三芳,塑膠工業,31.6,-2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.62,-193.0,-0.05,-0.04,-0.08,-0.11,3.0,6.0,,-0.0,0.31,-144.0,-0.04,-0.06,-0.12,-0.11,-4.49,4.13,4.48
1503,士電,電機機械,245.5,1.03,1.07,-0.0,-16.0,0.04,0.01,-0.25,2.0,2.0,4.0,32.98,259.0,0.05,-1.5,-1.51,-0.61,1.0,3.0,,-0.02,0.48,-166.0,-0.03,-0.96,-1.11,-0.99,-17.25,-2.70,7.89
1504,東元,電機機械,58.5,-0.85,7.85,-0.13,-2732.0,-0.29,-0.45,-0.75,1.0,3.0,5.0,10.65,488.0,0.02,0.69,1.3,1.4,5.0,10.0,,-0.02,0.56,-2318.0,-0.11,0.53,1.11,1.01,1.96,-4.64,-4.27
1522,堤維西,汽車工業,66.8,0.91,0.24,0.04,120.0,0.04,0.07,0.14,2.0,4.0,5.0,16.71,333.0,0.11,-0.63,-1.05,-3.06,2.0,5.0,,-0.04,0.64,421.0,0.13,-0.24,-0.54,-3.99,1.56,0.71,8.72
1536,和大,汽車工業,55.0,-2.31,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.7,130.0,0.05,0.1,-0.11,0.23,2.0,4.0,,-0.01,0.71,-48.0,-0.02,-0.08,-0.51,-0.46,-9.09,-31.93,-19.88
1702,南僑,食品工業,58.6,1.21,0.02,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,15.5,64.0,0.02,0.06,-0.37,-0.2,3.0,5.0,,-0.0,0.35,-5.0,-0.0,-0.27,-1.23,-1.75,-3.11,0.87,4.70
1732,毛寶,化學工業,30.8,8.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,-166.0,-0.39,-0.19,0.42,1.18,3.0,7.0,,0.02,2.49,45.0,0.11,0.15,0.32,0.95,-9.32,-6.04,6.86
2002,中鋼,鋼鐵工業,23.35,-1.48,1.09,0.0,41.0,0.02,0.04,0.04,5.0,10.0,16.0,15.21,-30893.0,-0.2,-0.67,-1.28,-1.83,0.0,0.0,,-0.01,1.52,-28785.0,-0.18,-0.53,-1.0,-1.47,-2.41,-2.58,1.20
2022,聚亨,鋼鐵工業,11.35,-2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,110.0,0.03,-0.1,-0.09,0.13,2.0,4.0,,-0.0,0.07,,,,,,-16.10,-11.74,-1.58
2228,劍麟,汽車工業,114.0,-5.0,0.11,0.0,0.0,0.03,0.03,0.06,1.0,1.0,2.0,13.14,103.0,0.14,0.05,-0.03,-0.19,4.0,5.0,,-0.05,0.99,-96.0,-0.13,-0.02,0.05,-0.11,-7.38,0.30,12.86
2250,IKKA-KY,汽車工業,108.0,-6.49,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,2.0,0.01,-1.17,-3.29,-2.39,2.0,3.0,,0.03,0.06,-27.0,-0.09,-1.29,-5.96,-6.61,-0.78,11.69,12.27
2323,中環,光電業,12.6,-1.95,0.8,-0.0,-31.0,-0.0,0.38,0.38,1.0,4.0,7.0,10.66,-4378.0,-0.4,-1.03,-0.04,-0.9,1.0,3.0,,-0.06,3.67,-2964.0,-0.27,-0.87,0.27,-0.91,-9.82,-4.58,4.89
2332,友訊,通信網路業,17.85,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,39.0,0.01,-0.06,-0.25,0.12,3.0,5.0,,-0.0,0.39,124.0,0.02,0.02,-0.24,-0.07,-5.75,-15.95,-15.46
2409,友達,光電業,17.95,-0.55,4.06,0.0,15.0,0.0,0.0,0.0,4.0,6.0,7.0,23.32,1680.0,0.02,-0.19,-0.83,-0.56,2.0,2.0,,-0.01,6.41,4653.0,0.06,-0.08,-0.58,0.03,6.62,16.24,18.61
2468,華經,資訊服務業,26.7,-1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,-29.0,-0.04,-0.05,0.52,1.02,2.0,6.0,,0.02,0.19,-16.0,-0.02,-0.16,-0.23,-0.26,-5.65,-54.27,-18.18
