id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1216,統一,食品工業,87.0,3.57,7.19,0.01,534.0,0.2,0.28,0.33,5.0,10.0,17.0,38.86,3896.0,0.07,0.01,0.16,0.64,2.0,6.0,,0.0,0.72,3318.0,0.06,0.11,0.11,0.13,3.66,7.10,16.15
1218,泰山,食品工業,20.05,-0.74,0.04,0.0,0.0,0.04,0.04,0.04,2.0,2.0,2.0,2.59,213.0,0.04,-0.04,-0.01,0.17,3.0,6.0,,0.0,0.62,1.0,0.0,-0.06,-0.12,-0.11,4.89,-11.38,-2.97
1234,黑松,食品工業,41.2,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,-13.0,-0.0,-0.09,-0.09,-0.13,0.0,0.0,,0.0,0.12,1.0,0.0,-0.02,-0.02,-0.02,12.59,-0.17,1.22
1307,三芳,塑膠工業,34.55,1.62,0.07,0.0,0.0,0.04,0.04,0.04,2.0,2.0,2.0,14.92,352.0,0.09,-0.0,0.34,0.09,2.0,7.0,,0.01,0.35,417.0,0.1,0.19,0.41,0.11,1.61,6.17,6.68
1325,恆大,塑膠工業,26.55,-1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,-64.0,-0.08,-0.1,-0.39,-0.27,2.0,3.0,,0.0,5.66,-28.0,-0.03,-0.14,-0.02,0.08,-6.17,-27.99,-20.29
1339,昭輝,汽車工業,58.5,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,-26.0,-0.04,-0.03,-0.12,-0.63,3.0,4.0,,0.0,0.27,8.0,0.01,-0.01,-0.07,-0.23,6.72,-19.82,-5.24
1409,新纖,紡織纖維,15.65,-2.8,0.02,0.0,0.0,0.03,0.03,0.03,2.0,2.0,2.0,12.91,-70.0,-0.0,-0.15,-0.23,-0.48,1.0,3.0,,0.0,0.16,-948.0,-0.06,-0.11,-0.18,-0.65,-2.41,2.78,16.68
1463,強盛,紡織纖維,24.35,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41,-27.0,-0.02,-0.08,-0.02,-0.08,2.0,5.0,,0.0,0.04,-8.0,-0.0,-0.03,-0.05,0.07,10.43,-28.42,-10.44
1467,南緯,紡織纖維,9.99,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.53,-32.0,-0.02,-0.13,-0.17,-0.23,1.0,4.0,,0.0,0.18,-30.0,-0.02,-0.09,-0.16,-0.19,-6.91,-12.87,4.32
1472,三洋實業,紡織纖維,59.5,-1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,-12.0,-0.05,-0.12,-0.11,0.08,1.0,3.0,,-0.06,0.28,0.0,0.0,0.09,0.21,0.25,-14.69,-9.87,24.85
1473,台南,紡織纖維,37.2,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.21,49.0,0.03,-0.28,-0.53,-0.75,1.0,2.0,,0.0,0.16,51.0,0.03,0.12,0.21,0.24,-0.24,1.82,17.14
1504,東元,電機機械,46.45,-0.21,5.78,0.01,245.0,0.1,0.35,0.43,5.0,10.0,17.0,11.02,187.0,0.01,-0.04,-0.21,-0.2,2.0,2.0,,-0.0,0.3,200.0,0.01,0.01,0.05,0.27,-4.85,-10.91,-5.96
1516,川飛,其他,19.35,-1.78,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,-2.0,-0.01,-0.51,-0.85,-0.63,1.0,1.0,,0.01,0.05,-13.0,-0.03,-0.11,-0.15,-0.24,-90.98,-93.58,9.73
1522,堤維西,汽車工業,67.8,3.51,0.7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,14.33,822.0,0.26,0.26,-0.12,-0.49,2.0,5.0,,0.12,0.32,501.0,0.16,-0.0,-0.38,-1.38,-7.80,-14.31,5.81
1526,日馳,電機機械,27.2,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,-8.0,-0.01,-0.01,-0.04,0.07,3.0,4.0,,0.0,0.18,-4.0,-0.01,-0.11,-0.12,-0.12,-29.13,-51.87,-39.44
1527,鑽全,電機機械,45.35,-3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.77,-77.0,-0.06,0.29,0.42,1.38,2.0,5.0,,-0.02,0.66,-148.0,-0.11,-0.07,-0.31,0.53,-5.33,9.87,14.29
1617,榮星,電器電纜,20.8,-2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.12,-110.0,-0.07,-0.03,-0.27,0.06,2.0,4.0,,0.0,0.01,-79.0,-0.05,-0.24,-0.24,-0.13,-6.65,14.49,19.69
1721,三晃,化學工業,16.15,-2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22,103.0,0.06,0.68,0.06,0.33,4.0,8.0,,-0.0,1.72,-348.0,-0.19,0.02,-0.79,-0.14,-19.34,11.10,12.45
1726,永記,化學工業,76.6,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.46,-10.0,-0.01,-0.08,-0.08,-0.04,0.0,1.0,,0.0,0.06,0.0,0.0,-0.01,-0.01,-0.01,-5.72,-2.28,-0.57
1752,南光,生技醫療業,43.8,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,-7.0,-0.01,-0.08,0.01,0.17,2.0,6.0,,0.0,0.58,-3.0,-0.0,-0.01,-0.01,-0.08,-9.98,-4.20,-2.36
1776,展宇,化學工業,20.15,-4.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,-26.0,-0.04,0.17,-0.09,0.12,2.0,5.0,,0.0,0.18,,,,,,-15.13,-0.53,3.96
1808,潤隆,建材營造,123.0,-1.6,0.06,0.0,0.0,0.03,0.03,0.03,2.0,2.0,2.0,11.7,-576.0,-0.13,-0.17,1.46,1.87,2.0,5.0,,-0.02,0.43,-51.0,-0.01,-0.25,0.8,1.15,-51.83,-92.31,-52.12
2022,聚亨,鋼鐵工業,9.01,-2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,-358.0,-0.11,-0.41,-0.49,-0.6,0.0,2.0,,0.0,0.01,,,,,,-6.54,-24.04,-8.71
2024,志聯,鋼鐵工業,20.9,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-4.0,-0.0,-0.04,-0.05,-0.02,0.0,1.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.01,-7.80,11.47,23.94
2104,國際中橡,橡膠工業,15.2,0.33,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,10.66,577.0,0.06,-0.03,-0.05,0.17,4.0,5.0,,-0.0,0.14,103.0,0.01,-0.11,-0.2,-0.14,-23.38,4.52,8.03
2204,中華,汽車工業,69.1,-2.81,2.6,-0.08,-437.0,-0.4,-0.47,-1.28,0.0,2.0,7.0,23.61,309.0,0.06,0.25,-0.05,0.76,4.0,4.0,,0.0,0.68,-494.0,-0.09,-0.4,-0.95,-1.31,-49.66,-30.80,21.43
2206,三陽工業,汽車工業,74.1,-1.2,6.64,-0.02,-159.0,-0.02,0.01,0.08,2.0,5.0,14.0,7.47,388.0,0.05,0.16,0.43,0.92,5.0,10.0,,-0.0,0.66,102.0,0.01,0.08,0.28,0.48,-13.43,-6.56,3.94
2207,和泰車,汽車工業,618.0,-0.32,0.99,0.0,8.0,0.0,0.0,0.0,5.0,9.0,18.0,23.83,2.0,0.0,-0.1,-0.05,0.08,1.0,4.0,,-0.0,0.28,4.0,0.0,-0.07,-0.05,0.04,-18.91,-9.30,0.41
2227,裕日車,汽車工業,107.0,-0.93,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.85,-3.0,-0.0,-0.08,-0.07,-0.03,0.0,2.0,,0.0,0.2,1.0,0.0,-0.06,-0.08,-0.11,-28.43,-8.84,-0.11
2228,劍麟,汽車工業,117.0,-2.5,0.2,0.0,0.0,0.06,0.17,0.17,2.0,4.0,4.0,10.46,558.0,0.74,0.4,0.95,0.3,2.0,6.0,,-0.07,0.8,15.0,0.02,0.83,2.12,2.18,1.32,-3.97,5.43
2239,英利-KY,汽車工業,41.95,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.87,-35.0,-0.03,-0.04,0.01,-0.15,2.0,4.0,,0.0,0.49,2.0,0.0,-0.04,-0.03,-0.11,-20.03,-20.92,-8.16
2247,汎德永業,汽車工業,289.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,1.0,0.0,-0.11,-0.02,0.06,2.0,5.0,,0.0,0.06,-1.0,-0.0,-0.09,-0.06,-0.09,-32.50,-14.41,5.30
2250,IKKA-KY,汽車工業,97.5,-3.94,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97,104.0,0.33,-0.17,0.04,0.39,2.0,5.0,,0.01,0.2,-31.0,-0.1,-0.51,-0.65,-0.36,-5.73,-6.86,6.15
2323,中環,光電業,11.45,-3.38,1.19,0.0,0.0,0.1,0.34,0.34,2.0,5.0,5.0,9.46,-1979.0,-0.18,-0.32,-2.17,0.9,1.0,2.0,,-0.07,3.87,-2471.0,-0.23,-0.3,-2.03,-0.23,-4.88,-5.01,1.11
2349,錸德,光電業,14.85,-2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.71,-79.0,-0.01,0.29,-0.05,0.07,2.0,2.0,,0.0,0.41,-2151.0,-0.31,-0.32,-0.71,-1.26,-6.43,-9.56,2.19
2358,廷鑫,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.24,,,,,,-100.00,-100.00,-81.48
2373,震旦行,其他電子業,66.9,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,2.0,0.0,-0.03,-0.03,0.0,1.0,5.0,,0.0,0.25,-1.0,-0.0,-0.03,-0.03,-0.04,-11.71,-5.11,-4.51
2399,映泰,電腦及週邊設備業,24.25,5.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,446.0,0.25,0.16,1.41,1.11,3.0,6.0,,0.0,0.51,3000.0,1.68,2.08,2.23,2.06,-26.54,-31.06,-7.26
2405,浩鑫,電腦及週邊設備業,19.65,-3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,-1541.0,-0.45,-0.63,-1.79,-3.42,2.0,4.0,,-0.01,0.17,-1299.0,-0.38,-0.38,-1.35,-2.2,-17.68,-20.91,1.67
2413,環科,電子零組件業,19.25,-3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-6.0,-0.0,-0.01,-0.03,0.08,2.0,4.0,,0.0,0.44,-34.0,-0.03,-0.09,-0.11,-0.02,-23.10,-52.97,-37.42
2431,聯昌,電子零組件業,12.2,-3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,-40.0,-0.04,-0.05,0.26,0.64,2.0,5.0,,-0.0,0.37,-25.0,-0.02,-0.0,0.03,0.11,-20.24,-46.88,-36.92
2433,互盛電,其他電子業,50.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,-1.0,-0.0,-0.03,-0.03,-0.0,0.0,1.0,,0.0,0.19,-1.0,-0.0,-0.02,-0.02,-0.04,-3.18,-5.11,-4.63
2454,聯發科,半導體業,1130.0,2.26,7.03,0.01,141.0,0.12,0.18,0.27,5.0,9.0,18.0,59.79,982.0,0.06,-0.43,-0.46,-0.62,1.0,3.0,,0.0,2.06,542.0,0.03,-0.33,-0.33,-0.26,-8.95,-1.72,29.89
2461,光群雷,其他電子業,22.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,-78.0,-0.05,-0.32,-0.23,-0.55,0.0,2.0,,0.02,0.31,17.0,0.01,-0.2,-0.26,-0.46,-12.27,-10.03,-1.31
2493,揚博,電子零組件業,84.2,-1.17,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18,-32.0,-0.03,-0.12,-0.02,0.09,0.0,3.0,,-0.0,0.34,-1.0,-0.0,-0.07,-0.1,0.02,-3.70,4.62,9.29
