id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,38.85,0.52,3.89,0.0,17.0,-0.01,-0.01,0.02,4.0,9.0,19.0,20.72,-1949.0,-0.03,-0.09,-0.34,-0.53,2.0,3.0,,-0.01,2.74,-2211.0,-0.03,-0.28,-0.49,-0.72,-22.42,9.39,13.42
1102,亞泥,水泥工業,44.15,-0.67,4.25,0.01,382.0,-0.03,-0.01,-0.06,4.0,9.0,12.0,18.15,-1240.0,-0.03,-0.04,-0.12,-0.12,2.0,3.0,,0.0,5.07,-306.0,-0.01,0.03,0.08,0.15,-12.07,-17.70,-7.10
1104,環泥,水泥工業,30.15,0.84,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,15.17,941.0,0.14,0.1,0.17,0.62,3.0,6.0,,-0.0,0.17,360.0,0.06,0.1,-0.41,-0.48,-12.90,0.88,14.22
1109,信大,水泥工業,17.95,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,23.0,0.01,0.01,0.09,0.1,3.0,6.0,,0.0,0.34,7.0,0.0,-0.0,0.02,-0.07,-11.65,6.26,7.25
1203,味王,食品工業,37.8,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.0,0.01,0.01,1.0,2.0,,0.0,0.02,1.0,0.0,0.0,0.0,0.0,-6.89,-1.78,1.54
1210,大成,食品工業,53.3,1.14,0.12,0.0,0.0,0.05,0.09,0.09,4.0,6.0,6.0,10.54,334.0,0.04,0.36,0.45,0.84,5.0,10.0,,-0.0,0.31,359.0,0.04,0.2,0.28,0.51,-7.20,-2.64,2.25
1216,統一,食品工業,74.5,0.13,1.45,0.0,8.0,0.01,0.01,-0.03,5.0,10.0,18.0,41.2,537.0,0.01,0.07,0.15,0.16,4.0,8.0,,0.0,0.59,161.0,0.0,0.04,0.08,0.16,-1.68,2.54,4.92
1218,泰山,食品工業,32.5,1.72,0.02,0.0,0.0,0.0,-0.0,0.02,0.0,1.0,2.0,2.52,126.0,0.03,-0.47,-0.29,-0.74,1.0,5.0,,0.01,0.25,914.0,0.18,-0.24,-0.17,-0.47,-2.23,-10.09,-2.67
1229,聯華,食品工業,62.2,0.65,0.07,0.0,4.0,0.01,0.01,0.01,5.0,6.0,6.0,11.06,143.0,0.01,0.0,0.04,0.04,4.0,7.0,,0.0,0.15,106.0,0.01,0.0,0.05,0.11,-32.01,-3.69,6.91
1325,恆大,塑膠工業,23.8,-0.63,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.19,1.0,0.0,0.01,0.2,0.3,3.0,8.0,,0.0,5.25,2.0,0.0,0.01,0.05,0.05,-29.66,-43.71,-31.19
1402,遠東新,紡織纖維,32.1,-0.47,6.65,0.01,787.0,0.05,0.06,0.06,5.0,10.0,20.0,16.64,-1676.0,-0.03,-0.05,-0.11,-0.22,1.0,2.0,,0.0,0.77,-401.0,-0.01,0.03,0.08,0.11,-12.33,-8.67,-4.41
1416,廣豐,其他,11.75,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.56,-21.0,-0.01,-0.06,0.13,0.44,1.0,5.0,,0.0,0.06,20.0,0.01,0.02,0.0,0.22,-54.62,3.43,34.09
1419,新紡,紡織纖維,40.6,0.25,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.6,-2.0,-0.0,0.0,0.01,-0.0,3.0,7.0,,0.0,0.09,0.0,0.0,-0.0,-0.0,0.0,-22.09,-7.49,5.96
1439,中和,紡織纖維,22.8,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-29.0,-0.03,0.0,-0.0,0.01,2.0,3.0,,0.0,0.14,-4.0,-0.0,0.01,0.01,-0.01,-73.78,-89.99,-46.41
1444,力麗,紡織纖維,10.7,0.94,0.07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.68,53.0,0.01,-0.02,0.05,0.01,2.0,6.0,,0.0,0.14,100.0,0.01,-0.01,-0.0,-0.32,-16.20,-50.73,-31.72
1446,宏和,紡織纖維,30.5,1.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,-0.01,-0.0,-0.01,0.0,2.0,,0.0,0.0,1.0,0.0,-0.02,-0.04,-0.06,-46.42,-12.48,7.02
1447,力鵬,紡織纖維,8.1,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.94,-33.0,-0.0,0.1,0.24,0.21,3.0,7.0,,-0.0,0.05,-33.0,-0.0,0.02,0.08,0.06,-63.33,-34.87,18.65
1460,宏遠,紡織纖維,8.12,0.62,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.53,625.0,0.09,0.07,0.59,0.73,3.0,7.0,,0.0,0.05,160.0,0.02,-0.02,0.09,0.05,-29.24,-34.61,-28.53
1463,強盛,紡織纖維,14.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,-6.0,-0.0,-0.0,0.0,-0.0,2.0,4.0,,0.0,0.04,-1.0,-0.0,-0.0,-0.01,-0.04,-53.34,-64.59,-39.52
1471,首利,電子零組件業,9.37,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-70.0,-0.05,-0.11,-0.41,-0.51,1.0,2.0,,0.0,0.04,-15.0,-0.01,-0.55,-0.97,-1.39,-6.78,-30.28,-14.14
1474,弘裕,紡織纖維,12.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-3.0,-0.0,-0.04,-0.04,-0.12,0.0,1.0,,-0.0,0.11,0.0,0.0,0.03,0.05,-0.17,-24.12,-40.84,-32.75
1503,士電,電機機械,116.0,-3.33,1.85,-0.05,-280.0,0.15,0.51,1.81,4.0,8.0,12.0,28.87,-284.0,-0.05,-0.09,-0.61,-2.26,2.0,3.0,,-0.03,0.45,-1540.0,-0.3,-0.16,-0.02,0.23,-14.93,12.99,15.29
