id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1108,幸福,水泥工業,16.1,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,-83.0,-0.02,0.25,0.21,0.08,4.0,6.0,,-0.0,0.16,-72.0,-0.02,-0.0,-0.06,-0.21,-37.36,-20.85,13.22
1232,大統益,食品工業,144.0,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,-4.0,-0.0,0.0,-0.02,-0.02,2.0,4.0,,-0.0,0.23,1.0,0.0,-0.01,-0.02,-0.05,-24.72,-22.83,-9.78
1301,台塑,塑膠工業,69.8,-0.99,1.66,-0.0,-112.0,0.0,0.0,0.01,0.0,0.0,3.0,31.08,-2954.0,-0.05,-0.29,-0.35,-0.42,0.0,1.0,,-0.0,0.87,-3128.0,-0.05,-0.27,-0.38,-0.5,-26.17,-26.89,-5.13
1303,南亞,塑膠工業,56.5,0.36,3.3,-0.0,-87.0,0.0,-0.0,0.03,0.0,2.0,7.0,28.7,299.0,0.0,-0.15,-0.27,-0.3,1.0,2.0,,-0.0,0.77,-562.0,-0.01,-0.23,-0.39,-0.45,-18.05,-23.49,-11.93
1304,台聚,塑膠工業,17.55,-1.96,0.63,-0.04,-459.0,-0.08,-0.08,-0.1,0.0,0.0,1.0,32.95,-715.0,-0.06,-0.12,-0.14,-0.14,1.0,3.0,,0.0,0.3,-923.0,-0.08,-0.19,-0.21,-0.23,-18.16,-20.73,-5.93
1305,華夏,塑膠工業,19.25,-1.03,0.4,-0.01,-33.0,-0.03,-0.04,-0.06,0.0,0.0,0.0,6.98,70.0,0.01,-0.37,-0.44,-0.51,1.0,4.0,,0.0,0.16,-249.0,-0.04,-0.44,-0.52,-0.58,-20.00,-36.15,-26.49
1308,亞聚,塑膠工業,21.35,-0.93,0.39,-0.0,-25.0,-0.02,-0.03,-0.05,0.0,0.0,0.0,6.58,-239.0,-0.04,-0.15,-0.12,-0.07,0.0,3.0,,0.0,0.45,-63.0,-0.01,-0.08,-0.14,-0.18,-14.30,-12.37,5.38
1309,台達化,塑膠工業,16.1,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,-70.0,-0.02,-0.17,-0.3,-0.04,0.0,0.0,,-0.0,0.35,-73.0,-0.02,-0.12,-0.22,-0.01,-19.55,-9.75,11.20
1313,聯成,塑膠工業,14.3,-1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,-728.0,-0.05,-0.13,-0.21,-0.1,0.0,0.0,,-0.0,0.19,-415.0,-0.03,-0.09,-0.17,-0.08,-51.56,-41.65,11.26
1319,東陽,汽車工業,99.9,-3.01,3.86,-0.0,-2.0,0.05,0.1,0.51,2.0,5.0,11.0,26.94,975.0,0.16,0.41,0.15,0.61,4.0,6.0,,-0.13,1.24,142.0,0.02,0.24,0.52,1.2,-29.90,-16.93,13.51
