id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1104,環泥,水泥工業,30.2,-0.33,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.62,-166.0,-0.02,0.01,0.05,0.15,1.0,5.0,,-0.0,0.37,-45.0,-0.01,0.01,0.03,0.1,-8.17,-3.13,4.37
1203,味王,食品工業,48.5,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,-1.0,-0.0,-0.03,-0.04,-0.02,0.0,1.0,,0.0,0.06,1.0,0.0,0.0,0.0,0.0,-5.81,-14.05,-4.25
1217,愛之味,食品工業,12.05,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.12,-40.0,-0.01,-0.18,-0.06,0.18,0.0,3.0,,-0.0,0.23,-74.0,-0.01,-0.03,0.05,0.25,-29.92,0.40,2.67
1227,佳格,食品工業,38.15,-0.65,0.02,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,7.57,-163.0,-0.02,-0.06,-0.04,0.01,1.0,3.0,,-0.0,0.25,-178.0,-0.02,-0.06,-0.04,-0.01,11.36,-7.11,3.27
1326,台化,塑膠工業,41.2,-0.12,0.9,0.0,33.0,0.0,0.0,0.0,5.0,8.0,17.0,33.6,200.0,0.0,0.02,0.25,0.59,4.0,8.0,,-0.0,0.83,-144.0,-0.0,-0.07,0.07,0.05,-6.34,-11.25,9.10
1402,遠東新,紡織纖維,36.45,-2.41,12.01,-0.0,-26.0,0.05,0.17,0.21,3.0,6.0,15.0,18.35,-3409.0,-0.06,-0.25,-0.15,0.03,0.0,4.0,,0.01,1.51,-778.0,-0.01,-0.03,0.05,0.11,-0.96,-2.42,5.22
1512,瑞利,汽車工業,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,0.0,0.0,-0.02,-0.02,0.02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.32,-14.63,-7.95
1712,興農,化學工業,42.85,-0.46,0.44,0.0,17.0,0.0,0.0,0.03,5.0,8.0,16.0,16.89,-156.0,-0.04,0.02,-0.08,-0.06,2.0,2.0,,0.0,0.18,-55.0,-0.01,0.02,-0.01,0.02,-4.84,-16.50,-0.18
1802,台玻,玻璃陶瓷,16.85,-2.6,0.01,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,6.06,-393.0,-0.01,0.53,0.7,0.86,3.0,7.0,,-0.01,0.44,-1709.0,-0.06,0.19,0.82,0.9,-6.99,-21.44,-7.90
1905,華紙,造紙工業,19.3,-1.03,0.03,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,3.82,60.0,0.01,-0.05,0.15,0.38,2.0,6.0,,-0.0,0.19,-270.0,-0.02,-0.16,0.03,0.14,-12.60,-11.94,1.30
1907,永豐餘,造紙工業,31.65,1.77,0.19,0.0,9.0,0.0,0.0,0.01,2.0,2.0,8.0,13.3,193.0,0.01,0.0,0.24,0.38,2.0,5.0,,-0.0,0.43,127.0,0.01,0.02,0.29,0.42,-3.55,2.77,6.65
2002,中鋼,鋼鐵工業,22.7,0.0,1.19,0.0,32.0,0.0,0.0,-0.04,4.0,6.0,12.0,15.06,616.0,0.0,0.34,0.89,0.95,4.0,9.0,,-0.0,1.49,611.0,0.0,0.33,0.8,0.8,-9.62,-9.20,-0.36
2024,志聯,鋼鐵工業,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.01,0.02,1.0,3.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,-12.76,-1.79,20.91
2208,台船,航運業,17.55,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,-26.0,-0.0,0.16,0.33,0.4,3.0,6.0,,-0.0,0.02,-128.0,-0.01,0.13,0.23,0.16,-23.53,-41.64,-33.27
2236,百達-KY,汽車工業,119.5,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.46,-1.0,-0.0,0.47,-0.2,0.0,1.0,2.0,,0.0,0.0,116.0,0.23,0.76,0.59,0.41,-7.80,-23.55,-4.61
2401,凌陽,半導體業,30.15,-0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,16.67,-3.0,-0.0,0.11,0.15,-0.04,3.0,6.0,,-0.0,0.45,38.0,0.01,0.06,0.17,0.06,-11.64,13.53,18.37
2420,新巨,電子零組件業,78.8,3.96,0.92,0.0,0.0,0.0,-0.03,0.21,2.0,3.0,8.0,8.03,275.0,0.18,0.6,1.29,1.29,3.0,7.0,,-0.0,0.52,265.0,0.17,0.33,0.5,0.84,-20.31,-7.42,4.87
2610,華航,航運業,20.6,-0.24,1.1,0.0,7.0,0.0,-0.03,-0.04,1.0,1.0,1.0,13.34,-1517.0,-0.03,-0.71,-0.36,-0.01,1.0,4.0,,-0.0,0.3,-889.0,-0.01,-0.66,-0.37,-0.01,-9.79,7.40,9.76
2613,中櫃,航運業,31.3,-3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,94.0,0.06,-0.1,-2.59,-2.45,3.0,4.0,,-0.0,0.43,-218.0,-0.15,-0.92,-2.89,-2.66,-6.19,-0.59,5.56
2618,長榮航,航運業,36.4,1.25,18.21,0.01,609.0,0.31,0.47,1.01,4.0,7.0,15.0,22.31,6924.0,0.13,-0.67,-0.33,2.41,3.0,6.0,,-0.01,1.19,5818.0,0.11,-0.47,0.06,3.13,-12.89,5.83,12.41
2906,高林,貿易百貨,18.2,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,-24.0,-0.01,-0.23,-0.26,-0.38,0.0,2.0,,-0.0,3.66,-5.0,-0.0,-0.18,-0.19,-0.18,-36.08,-16.48,13.57
2912,統一超,貿易百貨,294.0,-1.01,3.12,0.0,12.0,0.05,0.07,0.14,5.0,9.0,18.0,28.16,33.0,0.0,-0.0,0.04,0.87,4.0,7.0,,0.0,0.54,-25.0,-0.0,-0.01,0.01,0.37,-2.85,5.90,6.88
2939,凱羿-KY,貿易百貨,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.21,-4.0,-0.01,0.05,0.13,-0.37,3.0,6.0,,0.0,2.89,1.0,0.0,-0.03,-0.06,0.32,4.68,-39.70,-36.28
4106,雃博,生技醫療業,25.55,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,-14.0,-0.01,-0.01,-0.03,-0.01,2.0,3.0,,-0.0,0.73,-13.0,-0.01,-0.06,-0.09,-0.14,-6.92,-13.14,-9.92
4190,佐登-KY,生技醫療業,51.2,-6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.11,-65.0,-0.11,-0.08,-0.15,-0.15,2.0,4.0,,0.0,0.47,-84.0,-0.14,0.24,0.19,0.16,-14.49,-29.46,-25.21
4526,東台,電機機械,31.45,-1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72,864.0,0.34,0.73,0.8,-2.17,3.0,6.0,,-0.0,0.52,236.0,0.09,-0.26,-0.64,-3.12,1.68,-39.13,-29.36
5007,三星,鋼鐵工業,56.1,-0.18,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-0.01,0.02,0.03,1.0,5.0,,0.0,0.08,0.0,0.0,0.0,0.01,0.01,-10.05,-3.53,7.28
6431,光麗-KY,生技醫療業,19.2,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.51,-71.0,-0.14,-0.07,1.58,4.69,1.0,3.0,,-0.01,0.1,-9.0,-0.02,-0.61,-1.22,-1.71,-24.43,3.92,18.35
6505,台塑化,油電燃氣業,52.0,-0.57,0.33,0.0,7.0,0.05,0.05,0.05,5.0,6.0,14.0,6.08,-711.0,-0.01,-0.02,-0.02,0.01,1.0,3.0,,0.0,0.19,-568.0,-0.01,0.02,-0.01,-0.05,-10.57,-24.23,-4.04
6573,虹揚-KY,半導體業,15.7,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.86,-2.0,-0.0,-0.02,0.1,0.05,0.0,4.0,,-0.0,0.14,-8.0,-0.01,-0.12,-0.12,-0.12,-15.77,-36.67,-20.38
8429,金麗-KY,貿易百貨,11.2,-1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.82,65.0,0.03,0.21,0.01,0.03,3.0,7.0,,0.0,0.1,57.0,0.03,0.19,0.5,0.45,5.18,-58.36,-31.07
9924,福興,其他,58.2,-0.51,0.34,0.0,0.0,0.0,0.0,0.02,1.0,1.0,8.0,14.73,-74.0,-0.04,0.63,0.74,1.08,2.0,7.0,,0.0,0.3,-5.0,-0.0,0.49,0.61,0.81,-41.69,-50.33,-6.87
1240,茂生農經,農業科技,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,,0.0,0.02,1.0,0.0,0.02,0.02,0.08,-9.27,-2.41,-0.43
1599,宏佳騰,電機機械,32.35,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,-1.0,-0.0,-0.01,-0.03,-0.05,1.0,4.0,,0.0,0.03,-5.0,-0.01,-0.03,-0.05,-0.05,-23.58,-18.82,8.35
2221,大甲,其他,28.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-1.0,-0.0,-0.0,-0.02,-0.03,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-3.84,-17.69,-4.75
2734,易飛網,觀光事業,27.5,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,13.0,0.03,-0.03,-0.16,-0.12,1.0,1.0,,0.0,0.0,15.0,0.04,-0.18,-0.31,-0.42,-17.46,-45.18,-2.70
2924,東凌-KY,貿易百貨,35.6,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-73.80,265.55,397.05
2926,誠品生活,文化創意業,53.0,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,-1.0,-0.0,-0.01,-0.01,-0.05,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.06,-16.15,6.22
3252,海灣,觀光事業,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55,-5.0,-0.01,-0.09,-0.08,-0.25,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-17.69,-7.43,-7.06
3313,斐成,其他,16.65,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,17.0,0.01,-0.03,0.01,0.02,3.0,6.0,,-0.0,0.04,-6.0,-0.0,-0.05,-0.02,-0.23,-65.88,-95.46,10.62
4401,東隆興,紡織纖維,24.6,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,-4.0,-0.0,-0.04,-0.02,-0.12,2.0,5.0,,0.0,0.78,15.0,0.01,0.01,-0.13,-0.72,-18.13,14.45,44.91
4413,飛寶企業,紡織纖維,18.45,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86,-1.0,-0.0,0.01,0.02,-0.01,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.03,0.06,-50.54,-52.88,-21.90
4502,健信,電機機械,25.5,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,-2.0,-0.0,0.01,-0.08,-0.07,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,-0.1,-0.11,8.98,-25.44,0.92
4563,百德,電機機械,120.0,-5.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,-107.0,-0.19,-0.67,-1.6,3.22,2.0,6.0,,-0.08,1.16,-384.0,-0.7,-2.3,-1.85,0.59,-5.20,-16.58,21.83
