id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1104,環泥,水泥工業,29.2,-0.34,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,15.53,-22.0,-0.0,-0.01,0.01,0.02,2.0,5.0,,-0.0,0.39,-25.0,-0.0,0.01,-0.0,-0.07,6.39,-12.17,1.96
1235,興泰,食品工業,111.0,-4.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-2.0,-0.0,-0.0,-0.01,-0.03,1.0,3.0,,-0.0,0.05,1.0,0.0,0.0,0.0,0.0,-8.12,-31.86,62.64
1314,中石化,塑膠工業,8.03,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.49,-1946.0,-0.05,-0.05,-0.13,0.48,1.0,4.0,,-0.0,0.35,-1583.0,-0.04,0.02,-0.03,0.24,-17.06,-23.39,18.35
1323,永裕,塑膠工業,25.35,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,-3.0,-0.0,0.01,-0.03,-0.02,2.0,3.0,,-0.0,0.07,1.0,0.0,-0.01,-0.01,-0.02,-16.61,-41.26,-19.12
1442,名軒,建材營造,83.5,0.12,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,16.56,437.0,0.12,0.97,2.25,4.05,5.0,10.0,,0.0,0.15,108.0,0.03,0.15,0.4,1.49,-62.60,-83.52,114.89
1446,宏和,紡織纖維,52.9,-8.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.32,-817.0,-0.59,-0.2,1.58,3.34,1.0,5.0,,-0.01,0.14,-770.0,-0.56,-0.32,0.59,2.31,-97.62,-90.03,"1,498.43"
1447,力鵬,紡織纖維,7.75,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,-146.0,-0.02,-0.16,-0.53,-1.06,1.0,3.0,,0.0,0.11,-131.0,-0.01,-0.13,-0.26,-0.58,-42.48,5.85,16.64
1449,佳和,紡織纖維,26.25,-9.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68,-2669.0,-3.14,-3.34,-1.66,-4.45,1.0,4.0,,-0.17,16.95,-7477.0,-8.8,-1.11,-0.62,-5.98,-30.12,-10.24,8.22
1460,宏遠,紡織纖維,7.06,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,-29.0,-0.0,-0.0,-0.0,-0.0,4.0,5.0,,0.0,0.02,-14.0,-0.0,-0.06,-0.05,0.02,-6.12,-11.32,2.69
1468,昶和,紡織纖維,14.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,2.0,3.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-22.47,-20.73,5.34
1471,首利,電子零組件業,14.55,-1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,-125.0,-0.09,-0.52,0.19,0.07,2.0,7.0,,0.02,0.32,-99.0,-0.07,-0.31,-0.07,-0.75,-30.95,-21.69,9.08
1474,弘裕,紡織纖維,12.85,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,15.0,0.01,0.02,0.06,0.0,3.0,7.0,,0.0,0.17,-7.0,-0.01,-0.02,-0.07,-0.1,-7.39,-0.46,18.37
1519,華城,電機機械,563.0,-1.75,1.44,0.0,0.0,-0.21,-0.13,-0.36,0.0,2.0,7.0,21.43,-337.0,-0.13,-0.72,-0.39,-2.28,1.0,4.0,,-0.01,0.93,-271.0,-0.1,-0.73,-0.43,-2.89,-14.37,-0.36,47.42
1527,鑽全,電機機械,43.75,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.63,-23.0,-0.02,-0.02,-0.14,-0.19,1.0,2.0,,0.0,0.61,7.0,0.01,0.11,0.08,-0.14,5.92,0.71,12.83
1712,興農,化學工業,44.65,-1.22,1.39,0.0,0.0,-0.01,0.01,0.13,0.0,3.0,13.0,16.19,-14.0,-0.0,0.02,0.12,0.28,3.0,8.0,,0.0,0.51,-15.0,-0.0,0.03,0.09,0.26,-16.37,-13.14,-0.75
1727,中華化,化學工業,32.6,0.62,0.81,0.0,0.0,0.0,0.0,0.01,0.0,0.0,4.0,5.73,84.0,0.07,-0.61,-1.01,-0.5,2.0,4.0,,-0.0,0.53,28.0,0.02,-0.72,-1.03,-0.82,-17.08,3.08,22.46
1734,杏輝,生技醫療業,30.5,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,-144.0,-0.09,-0.17,-0.2,-0.29,1.0,3.0,,0.0,0.36,-74.0,-0.04,-0.1,-0.13,-0.12,-5.80,3.68,5.21
1795,美時,生技醫療業,272.5,-1.45,0.55,0.0,0.0,0.0,0.11,0.0,2.0,5.0,9.0,62.18,-452.0,-0.18,-0.75,0.1,0.51,0.0,3.0,,-0.04,1.02,-430.0,-0.17,-0.77,-0.52,-0.61,-43.73,-6.55,9.85
1808,潤隆,建材營造,40.55,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,18.75,-190.0,-0.04,-0.18,-0.57,-0.96,1.0,3.0,,0.0,0.02,37.0,0.01,-0.16,-0.5,-1.05,-90.45,-99.23,-70.58
1810,和成,玻璃陶瓷,17.3,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,41.0,0.01,0.07,0.12,0.2,4.0,7.0,,0.0,0.67,28.0,0.01,0.02,0.01,0.11,1.16,-6.14,-0.95
2031,新光鋼,鋼鐵工業,49.85,0.61,0.19,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,12.35,20.0,0.01,-0.03,-0.17,-0.28,2.0,4.0,,-0.0,0.77,-2.0,-0.0,-0.01,-0.08,-0.2,-10.43,-25.54,-12.03
2106,建大,橡膠工業,28.7,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.61,-166.0,-0.02,-0.07,-0.15,-0.12,0.0,1.0,,-0.0,0.21,-27.0,-0.0,-0.01,-0.05,-0.28,-8.63,-13.56,-0.63
2321,東訊,通信網路業,14.85,-1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.14,0.14,0.0,1.0,,0.0,0.0,0.0,0.0,0.01,0.03,0.04,-6.70,-22.41,-20.18
2323,中環,光電業,11.3,-1.74,0.32,-0.0,-41.0,0.04,-0.83,-0.86,2.0,2.0,2.0,10.56,54.0,0.0,0.12,0.41,0.55,5.0,9.0,,-0.0,3.47,-150.0,-0.01,0.13,-0.35,-0.54,-16.49,-4.78,0.61
2327,國巨,電子零組件業,538.0,0.56,2.35,-0.0,-14.0,0.01,-0.01,-0.04,2.0,6.0,12.0,63.7,181.0,0.04,-0.66,-1.41,-2.01,2.0,2.0,,0.0,6.7,164.0,0.04,-0.41,-1.2,-1.82,-4.26,7.17,13.67
2355,敬鵬,電子零組件業,38.85,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,27.0,0.01,0.07,-0.09,-0.12,3.0,5.0,,-0.01,0.33,-65.0,-0.02,0.05,-0.09,-0.04,-1.62,-10.34,-1.74
2392,正崴,電子零組件業,73.6,-2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.06,1709.0,0.33,-1.54,-2.58,1.0,1.0,2.0,,-0.02,1.01,771.0,0.15,-1.48,-3.36,0.66,-14.85,-3.33,7.79
2404,漢唐,其他電子業,456.0,-0.55,23.96,-0.12,-220.0,-0.28,-0.31,2.49,1.0,4.0,12.0,25.76,517.0,0.27,0.63,0.95,1.06,4.0,9.0,,0.02,5.68,177.0,0.09,0.44,1.67,4.38,-12.77,-44.70,-32.85
2412,中華電,通信網路業,124.5,0.0,2.44,0.0,69.0,0.0,0.02,0.1,3.0,7.0,16.0,15.87,-801.0,-0.01,-0.02,-0.12,-0.21,1.0,2.0,,0.0,0.68,372.0,0.0,0.05,0.05,0.11,0.54,-0.02,2.00
2423,固緯,其他電子業,43.25,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,3.0,0.0,0.0,-0.03,-0.05,4.0,5.0,,0.01,0.13,7.0,0.0,0.02,0.03,0.05,-16.50,-20.57,-8.82
2425,承啟,電腦及週邊設備業,38.1,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,146.0,0.15,-0.72,-0.33,0.59,2.0,6.0,,-0.0,0.18,24.0,0.02,-0.61,-0.61,-0.42,-9.00,-31.35,-17.80
2433,互盛電,其他電子業,50.1,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,-1.0,-0.0,-0.0,-0.0,-0.0,2.0,4.0,,-0.0,0.23,0.0,0.0,0.0,0.0,-0.02,-1.05,-5.15,-4.80
2454,聯發科,半導體業,1350.0,1.89,8.0,-0.02,-241.0,-0.08,-0.03,-0.04,1.0,5.0,10.0,59.14,1635.0,0.1,0.29,0.31,0.43,4.0,6.0,,0.01,2.18,1632.0,0.1,0.19,0.27,0.34,-11.49,5.04,25.43
2461,光群雷,其他電子業,20.85,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,-33.0,-0.02,0.01,-0.05,0.06,2.0,5.0,,0.0,0.07,-1.0,-0.0,-0.05,-0.15,-0.45,-7.59,-14.42,-2.85
2505,國揚,建材營造,22.45,-0.44,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,-18.0,-0.0,-0.0,-0.01,0.02,1.0,3.0,,-0.0,0.78,-2.0,-0.0,0.01,0.01,0.02,-99.01,-99.03,-5.69
2601,益航,貿易百貨,7.66,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.39,1.0,0.0,-0.08,-0.18,-0.02,2.0,4.0,,-0.0,0.37,81.0,0.01,-0.11,-0.17,-0.19,-10.44,-14.71,-12.39
