id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1468,昶和,紡織纖維,13.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,-1.0,-0.0,0.0,0.0,0.0,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.54,-40.62,-24.34
1513,中興電,電機機械,108.0,1.89,1.14,0.0,0.0,-0.32,-0.32,-0.39,0.0,2.0,5.0,10.84,1450.0,0.29,1.0,1.29,1.03,4.0,7.0,,0.05,0.14,1044.0,0.21,0.67,0.76,0.1,-7.59,3.67,18.55
2354,鴻準,其他電子業,58.2,1.93,0.08,0.0,0.0,0.0,0.0,0.03,0.0,0.0,4.0,18.28,1537.0,0.11,0.09,-0.1,-0.31,3.0,4.0,,0.01,0.65,1625.0,0.11,0.11,-0.27,-0.3,-12.84,1.78,3.40
2530,華建,建材營造,26.8,1.13,0.05,0.0,1.0,0.0,0.0,0.0,3.0,6.0,8.0,3.37,207.0,0.04,0.22,0.45,0.45,3.0,8.0,,-0.0,0.06,42.0,0.01,0.05,0.04,0.01,0.14,-99.65,-98.57
2540,愛山林,建材營造,81.1,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,10.0,0.0,-0.09,-0.3,-0.61,2.0,2.0,,-0.0,0.0,1.0,0.0,-0.05,-0.18,-0.11,-37.76,59.32,64.56
2633,台灣高鐵,航運業,29.85,0.0,0.7,0.0,126.0,0.01,0.02,0.32,5.0,10.0,20.0,22.52,-898.0,-0.03,-0.22,-0.35,-0.46,0.0,1.0,,0.0,0.57,-676.0,-0.03,-0.17,-0.26,-0.17,-6.81,14.42,44.07
3046,建��,電腦及週邊設備業,74.0,-0.27,0.08,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,2.16,-212.0,-0.27,0.43,0.38,0.07,3.0,7.0,,0.0,0.29,-166.0,-0.21,0.32,0.12,0.08,-12.29,53.79,71.75
3054,立萬利,半導體業,20.6,-0.48,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-1.0,-0.0,-0.0,0.0,0.05,1.0,2.0,,-0.0,0.14,0.0,0.0,0.07,0.08,0.08,-17.44,1.82,4.19
3673,TPK-KY,光電業,34.4,1.18,0.02,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,35.63,384.0,0.09,0.13,0.06,-0.33,4.0,7.0,,0.0,2.78,173.0,0.04,0.09,0.01,-0.21,-9.07,-36.50,-31.54
4746,台耀,生技醫療業,86.0,-0.35,0.87,-0.12,-142.0,-0.2,-0.32,-0.32,0.0,0.0,0.0,4.12,-140.0,-0.12,-0.92,-1.32,-2.68,2.0,5.0,,-0.0,1.42,-267.0,-0.22,-0.98,-1.58,-1.98,-4.03,-4.84,16.72
4927,泰鼎-KY,電子零組件業,56.7,-0.53,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,17.78,-22.0,-0.01,0.15,-0.11,0.94,2.0,3.0,,0.0,0.62,14.0,0.01,0.09,0.0,-0.29,-15.11,-30.48,-15.66
6277,宏正,電腦及週邊設備業,81.2,0.25,0.02,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,8.42,0.0,0.0,-0.01,-0.15,-0.79,1.0,1.0,,0.0,0.21,-3.0,-0.0,-0.03,-0.12,-0.67,-8.66,-22.85,-1.37
8011,台通,通信網路業,19.15,1.59,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,8.66,-1021.0,-0.68,-1.0,-1.31,1.48,1.0,3.0,,0.0,0.05,-694.0,-0.46,-0.6,-1.08,1.41,-4.62,3.39,5.41
3211,順達,電腦及週邊設備業,80.7,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,12.71,-8.0,-0.01,-0.02,-0.01,0.11,1.0,4.0,,-0.0,0.77,-9.0,-0.01,-0.01,-0.02,-0.05,-17.04,-28.56,-5.45
4406,新昕纖,紡織纖維,9.92,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-6.0,-0.01,-0.02,-0.02,-0.01,0.0,0.0,,0.0,0.08,0.0,0.0,-0.0,-0.01,-0.01,-9.51,-39.85,-30.33
4735,豪展,生技醫療業,37.35,0.13,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.77,0.0,0.0,-0.0,-0.01,0.01,2.0,3.0,,-0.0,0.38,0.0,0.0,-0.0,0.0,-0.0,-23.27,-43.90,-20.77
5276,達輝-KY,其他,14.75,-4.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.98,1.0,0.0,0.0,0.0,-0.02,1.0,1.0,,0.0,0.0,-4.0,-0.01,-0.03,-0.02,-0.08,-14.77,-10.77,-7.58
6126,信音,電子零組件業,28.05,-2.09,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5.56,-299.0,-0.25,-0.02,-0.58,-2.07,2.0,3.0,,-0.01,0.2,-297.0,-0.25,-0.23,-0.67,-2.06,-14.17,-19.66,-12.34
6194,育富,電子零組件業,32.75,2.18,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,51.0,0.11,0.1,-0.17,-0.51,3.0,3.0,,0.0,0.77,12.0,0.03,0.08,-0.04,-0.38,-4.86,-21.77,5.88
6418,詠昇,電子零組件業,25.8,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,3.0,0.01,-0.37,1.69,1.56,3.0,7.0,,-0.02,0.81,25.0,0.07,-3.75,-1.52,-2.72,-3.55,-1.68,-1.48
6441,廣錠,電腦及週邊設備業,52.2,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,35.0,0.07,0.18,0.21,0.21,5.0,8.0,,0.0,0.95,30.0,0.06,0.0,-0.01,-0.32,-17.26,-5.86,34.67
6751,智聯服務,資訊服務業,89.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-2.0,-0.01,-0.01,-0.01,0.02,0.0,0.0,,0.03,0.1,7.0,0.03,0.05,0.01,0.09,-11.09,13.82,30.05
8147,正淩,電子零組件業,78.8,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,161.0,0.49,0.65,0.89,0.92,3.0,6.0,,0.02,1.64,37.0,0.11,-0.15,-0.13,-0.6,-21.89,-17.51,-13.01
6821,聯寶,電子零組件業,43.95,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,-0.02,-0.19,3.0,3.0,,0.0,0.0,1.0,0.0,0.07,0.24,0.24,-3.63,-13.83,5.16
