id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1451,年興,紡織纖維,18.85,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.24,-1.0,-0.0,0.01,0.01,0.05,2.0,4.0,,0.0,0.7,-9.0,-0.0,-0.01,-0.01,-0.01,-23.50,-45.01,-30.10
1465,偉全,紡織纖維,13.2,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.0,0.0,-0.0,-0.01,-0.01,1.0,1.0,,0.0,0.06,0.0,0.0,-0.0,0.0,-0.0,-23.56,-58.60,-4.14
1614,三洋電,電器電纜,37.8,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,2.0,0.0,-0.0,0.0,-0.0,2.0,3.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,-18.04,-16.31,-8.03
2031,新光鋼,鋼鐵工業,46.9,-0.95,0.56,0.0,0.0,-0.0,-0.0,-0.15,2.0,2.0,5.0,14.17,-327.0,-0.1,-0.02,0.12,-0.49,2.0,6.0,,0.01,0.66,-263.0,-0.08,-0.09,-0.01,-0.37,-18.48,-20.05,-9.35
2328,廣宇,電子零組件業,34.7,-0.86,0.01,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,12.9,-141.0,-0.03,0.04,0.13,-0.51,3.0,6.0,,0.0,0.82,-100.0,-0.02,0.01,-0.06,-0.78,-17.38,-15.94,0.60
2337,旺宏,半導體業,28.15,-0.53,4.22,-0.0,-16.0,0.17,0.33,0.54,4.0,9.0,16.0,17.39,-1148.0,-0.06,-0.37,-2.02,-1.87,1.0,1.0,,-0.01,1.89,-633.0,-0.03,-0.16,-2.14,-1.76,-13.39,-41.93,-37.12
2363,矽統,半導體業,52.8,-1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,-2441.0,-0.33,-6.95,-6.98,-3.02,0.0,3.0,,-0.06,3.49,-2993.0,-0.4,-6.06,-6.19,-2.27,-76.42,3.25,9.75
2630,亞航,航運業,32.9,-2.08,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,1.0,1.03,-199.0,-0.1,0.39,-1.18,-1.31,3.0,3.0,,-0.01,0.16,-183.0,-0.09,0.23,-0.97,-2.56,-10.61,13.76,17.83
3015,全漢,電子零組件業,51.6,3.93,0.07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,13.6,621.0,0.33,0.22,0.06,-0.29,2.0,2.0,,0.0,0.2,460.0,0.25,0.32,0.3,0.28,-10.76,-9.91,-4.28
3035,智原,半導體業,328.5,-1.05,12.81,-0.13,-325.0,0.13,0.35,2.22,3.0,7.0,16.0,28.54,-31.0,-0.01,-0.05,-1.89,0.32,1.0,3.0,,-0.07,4.46,-528.0,-0.21,0.04,-2.31,0.34,-5.90,-15.74,-7.76
