id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1560,中砂,電機機械,128.0,0.0,0.98,-0.0,-1.0,-0.13,-0.11,0.14,0.0,1.0,5.0,8.25,-37.0,-0.03,0.51,0.7,0.44,4.0,7.0,,-0.03,1.14,-396.0,-0.27,-0.31,-0.7,4.19,-4.90,-22.24,-10.43
2419,仲琦,通信網路業,38.75,9.93,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.68,-429.0,-0.13,0.35,-0.12,-0.09,2.0,3.0,,0.05,0.56,504.0,0.16,1.0,0.9,0.75,-19.82,-42.58,2.49
3023,信邦,電子零組件業,368.5,-0.54,2.13,-0.02,-58.0,-0.03,-0.03,-0.29,0.0,2.0,5.0,64.27,-1.0,-0.0,0.08,0.02,0.47,4.0,6.0,,0.0,0.09,-33.0,-0.01,-0.01,0.03,0.08,0.25,14.68,19.44
8374,羅昇,電機機械,31.65,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,3.0,0.0,-0.0,-0.01,0.03,2.0,5.0,,0.0,0.35,-11.0,-0.01,-0.05,-0.07,-0.17,-7.40,-29.36,-20.27
3511,矽瑪,電子零組件業,33.3,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-86.0,-0.11,0.06,-0.12,-0.01,2.0,3.0,,0.0,0.03,-51.0,-0.06,-0.01,-0.23,-1.08,-22.03,-60.80,-36.67
3556,禾瑞亞,半導體業,68.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04,102.0,0.16,0.17,0.0,-0.08,3.0,3.0,,0.0,0.39,-40.0,-0.06,-0.16,-0.1,-0.17,-23.89,-32.07,-26.06
3564,其陽,通信網路業,56.8,8.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,291.0,0.49,0.25,0.28,0.24,2.0,4.0,,0.0,0.06,-107.0,-0.18,0.01,-0.77,-2.1,-4.95,-37.08,-11.68
3675,德微,半導體業,315.5,-3.96,10.96,-0.82,-365.0,-0.75,-1.04,-5.08,1.0,2.0,4.0,53.18,5.0,0.01,1.36,1.01,0.15,5.0,7.0,,-0.21,2.49,-271.0,-0.61,1.21,2.02,-2.47,-7.79,-29.75,-21.07
4911,德英,生技醫療業,75.4,-1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,-12.0,-0.02,-0.01,-0.18,-0.89,1.0,1.0,,0.0,0.03,-15.0,-0.03,-0.15,-0.25,-1.17,1.91,351.17,472.21
4974,亞泰,電子零組件業,65.5,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,-9.0,-0.01,0.12,-0.76,-1.46,2.0,2.0,,0.0,0.05,23.0,0.03,0.18,-0.19,-1.22,-12.34,-15.19,-8.33
5490,同亨,電腦及週邊設備業,24.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.65,-1.0,-0.0,0.0,-0.02,0.0,1.0,2.0,,0.0,0.2,-22.0,-0.02,-0.09,-0.16,-0.32,-44.38,-81.91,-60.70
8109,博大,電子零組件業,94.6,1.72,0.4,0.0,0.0,0.0,0.04,0.04,0.0,1.0,1.0,2.13,63.0,0.08,0.06,-0.0,0.15,3.0,4.0,,0.0,0.02,-17.0,-0.02,0.0,-0.01,-0.15,2.16,14.17,20.81
