id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1909,榮成,造紙工業,14.2,1.79,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,11.24,397.0,0.03,0.02,-0.01,-0.27,3.0,5.0,,0.0,0.28,312.0,0.02,-0.04,-0.23,-0.63,-0.54,-14.48,-13.05
2102,泰豐,橡膠工業,17.7,0.85,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.31,-13.0,-0.0,-0.02,-0.02,-0.02,1.0,2.0,,0.0,0.32,29.0,0.01,0.01,0.01,0.01,-22.26,-91.25,-68.14
2231,為升,汽車工業,136.0,2.64,0.05,0.0,0.0,0.02,0.02,-0.14,2.0,2.0,2.0,7.05,119.0,0.08,0.01,-0.08,-0.52,2.0,2.0,,0.0,0.27,37.0,0.03,-0.02,-0.08,-0.52,-1.12,-0.90,17.26
2354,鴻準,其他電子業,52.5,-0.38,0.07,0.0,0.0,0.0,-0.02,-0.02,1.0,1.0,6.0,18.08,330.0,0.02,0.05,-0.04,-0.28,3.0,4.0,,-0.01,0.69,-181.0,-0.01,-0.02,-0.13,-0.35,-21.56,-37.75,-1.77
2356,英業達,電腦及週邊設備業,42.2,1.69,10.0,-0.01,-181.0,0.09,0.16,0.08,4.0,8.0,11.0,24.41,894.0,0.02,-0.14,-0.3,-0.76,3.0,4.0,,-0.0,7.75,252.0,0.01,-0.06,-0.21,-0.57,-15.00,-19.67,-6.61
2482,連宇,其他電子業,41.05,3.14,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5.26,378.0,0.49,0.79,0.74,2.29,3.0,5.0,,0.01,2.59,214.0,0.27,0.38,0.17,0.43,-3.57,-40.05,35.48
2497,怡利電,汽車工業,65.7,1.86,0.02,0.0,0.0,0.02,0.02,0.02,2.0,2.0,2.0,1.65,168.0,0.14,0.16,0.42,-0.24,3.0,6.0,,-0.01,0.56,72.0,0.06,-0.04,0.16,-0.5,-6.73,-0.09,7.87
2498,宏達電,通信網路業,48.1,1.48,0.18,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,10.32,719.0,0.09,0.16,0.13,-0.61,3.0,6.0,,-0.04,7.77,476.0,0.06,0.12,0.13,-0.36,-64.10,-29.35,-1.85
2642,宅配通,航運業,39.95,1.14,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.25,30.0,0.03,0.01,0.03,-0.02,2.0,6.0,,0.0,2.03,-1.0,-0.0,-0.02,-0.07,-0.23,-13.45,-8.29,-7.58
3025,星通,通信網路業,46.5,3.79,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.6,121.0,0.17,0.33,-1.83,0.49,4.0,5.0,,0.02,0.51,31.0,0.04,-0.19,-2.52,-1.47,-44.83,-30.92,10.02
3443,創意,半導體業,1560.0,2.3,6.64,-0.05,-61.0,0.01,0.09,1.03,3.0,5.0,12.0,28.31,-118.0,-0.09,-0.4,-1.24,-0.76,1.0,2.0,,-0.03,5.34,155.0,0.12,-0.26,-0.72,0.31,-8.48,-12.19,19.99
3596,智易,通信網路業,166.0,-0.6,9.8,-0.0,-6.0,-0.11,0.1,0.58,2.0,6.0,14.0,28.45,-124.0,-0.06,0.73,0.48,1.42,3.0,6.0,,-0.04,0.2,-355.0,-0.16,0.34,0.27,0.16,-1.35,5.71,8.62
5284,jpp-KY,其他,130.0,0.78,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,55.13,-38.0,-0.08,0.29,0.45,-0.11,3.0,5.0,,0.0,0.01,-17.0,-0.04,0.18,0.25,-0.27,-7.72,11.81,35.80
5538,東明-KY,鋼鐵工業,32.5,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.71,-1.0,-0.0,0.0,0.0,0.0,1.0,3.0,,0.0,0.04,0.0,0.0,0.0,-0.0,-0.0,-12.81,-34.22,-16.45
6196,帆宣,其他電子業,134.5,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,200.0,0.1,-0.05,-0.02,0.21,2.0,4.0,,-0.0,0.08,-99.0,-0.05,-0.25,-0.45,-0.29,-6.59,-0.77,13.10
6515,穎崴,半導體業,674.0,2.12,15.88,0.1,34.0,0.36,0.82,0.03,4.0,8.0,11.0,10.42,38.0,0.11,0.25,0.58,-0.32,2.0,5.0,,0.01,0.76,60.0,0.17,0.39,0.96,-0.08,-32.06,-54.75,-17.94
6579,研揚,電腦及週邊設備業,139.5,1.09,0.06,0.0,0.0,0.0,0.0,-0.02,2.0,4.0,5.0,3.04,-7.0,-0.0,0.06,-0.05,-0.07,3.0,4.0,,0.0,0.23,-6.0,-0.0,-0.01,-0.05,-0.13,-11.88,-6.73,-1.42
3265,台星科,半導體業,85.9,0.82,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.05,309.0,0.23,0.05,-0.2,0.12,3.0,5.0,,-0.0,3.36,-102.0,-0.07,-0.34,-0.73,-0.55,-15.41,-15.55,-11.41
3491,昇達科,通信網路業,171.0,0.0,6.67,0.1,60.0,1.79,4.4,5.97,5.0,9.0,17.0,9.56,59.0,0.09,0.65,-0.91,0.17,2.0,3.0,,0.08,2.77,23.0,0.04,0.27,-0.05,2.67,-7.32,-23.45,-18.05
4147,中裕,生技醫療業,87.6,1.51,1.43,0.0,0.0,0.03,0.03,0.02,1.0,1.0,2.0,7.64,160.0,0.06,-0.06,0.07,0.02,2.0,5.0,,-0.0,0.65,316.0,0.12,0.08,0.16,0.11,-30.80,-57.25,11.74
4406,新昕纖,紡織纖維,9.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.01,0.01,-0.01,1.0,1.0,,0.0,0.08,0.0,0.0,-0.0,-0.0,-0.0,-15.80,-44.08,-31.81
4506,崇友,電機機械,79.4,0.0,0.05,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.59,-92.0,-0.05,-0.1,-0.12,-0.15,0.0,1.0,,0.0,0.02,-35.0,-0.02,-0.04,-0.04,-0.04,-23.53,-2.02,11.87
5432,新門,光電業,71.3,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-103.0,-0.5,0.06,-0.31,0.42,4.0,5.0,,0.0,0.0,-234.0,-1.13,-0.44,-0.95,-1.28,-32.50,-9.54,19.84
5601,台聯櫃,航運業,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.99,1.12,1.54
6188,廣明,電腦及週邊設備業,74.0,3.5,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.32,-250.0,-0.09,0.18,0.25,1.76,3.0,6.0,,0.0,0.68,152.0,0.05,0.28,0.12,0.49,0.99,-21.19,-13.28
6532,瑞耘,半導體業,62.8,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,6.0,0.02,0.29,0.85,1.35,4.0,8.0,,0.0,0.35,29.0,0.08,0.79,1.21,2.47,-13.75,-17.10,8.73
6643,M31,半導體業,944.0,3.06,7.94,-0.0,-1.0,-0.0,0.0,1.97,0.0,0.0,6.0,17.09,2.0,0.01,0.42,0.27,-4.55,5.0,8.0,,0.07,1.48,45.0,0.13,0.42,0.82,-0.59,0.85,1.96,22.03
6811,宏碁資訊,資訊服務業,266.5,3.09,5.89,0.0,0.0,-0.0,0.57,0.88,0.0,2.0,3.0,1.84,99.0,0.24,0.27,0.39,-0.1,3.0,6.0,,-0.0,1.17,64.0,0.15,-0.06,0.34,0.06,-29.16,0.53,4.94
