id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1256,鮮活果汁-KY,食品工業,152.0,-2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,-1.0,-0.0,-0.01,-0.0,0.02,2.0,5.0,,-0.01,0.04,-3.0,-0.01,-0.01,-0.02,-0.04,-7.05,-26.26,-15.39
1414,東和,紡織纖維,21.8,-2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-246.0,-0.11,-0.13,-0.08,-0.13,2.0,6.0,,-0.0,0.05,-2.0,-0.0,0.02,0.02,0.02,-12.64,-23.86,-1.48
1731,美吾華,生技醫療業,22.5,-2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,-126.0,-0.09,-0.19,-0.32,-0.5,0.0,0.0,,-0.0,0.11,-108.0,-0.08,-0.12,-0.09,-0.38,-1.01,15.61,15.74
5284,jpp-KY,其他,118.5,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.6,-40.0,-0.08,-0.07,-0.33,-0.33,1.0,3.0,,0.19,0.38,111.0,0.23,0.25,0.24,0.23,1.58,-5.81,-4.65
6164,華興,光電業,13.6,-4.9,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.01,-421.0,-0.42,-1.17,-1.26,-1.06,0.0,3.0,,0.01,0.48,-61.0,-0.06,-0.5,-0.57,-0.72,-16.78,-16.52,17.00
6197,佳必琪,電子零組件業,153.0,-6.13,1.18,0.0,0.0,-0.55,-0.55,-0.49,0.0,0.0,3.0,12.01,-254.0,-0.21,-1.01,0.45,1.62,2.0,7.0,,-0.04,1.24,-440.0,-0.36,-1.87,-0.88,-0.21,0.40,50.09,51.09
8072,陞泰,電子通路業,26.15,-2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,-117.0,-0.15,-0.26,-0.43,-0.71,0.0,0.0,,-0.01,0.05,-41.0,-0.05,-0.13,-0.17,-0.3,-2.82,-28.44,-20.53
3675,德微,半導體業,285.5,-5.62,9.29,0.0,0.0,0.24,0.05,0.09,1.0,1.0,5.0,63.64,-64.0,-0.13,-0.68,-0.6,-0.42,1.0,4.0,,-0.12,1.65,-128.0,-0.25,-0.45,-0.53,-0.36,1.03,34.19,52.40
4161,聿新科,生技醫療業,32.4,-2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-3.0,-0.01,-0.04,-0.04,-0.1,0.0,3.0,,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.11,-5.83,-8.27,16.08
5481,新華,其他,22.4,-6.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.85,14.0,0.02,0.25,-0.46,0.31,4.0,6.0,,0.0,0.04,-47.0,-0.07,0.02,1.7,1.6,14.29,-3.16,2.21
