id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1439,中和,紡織纖維,31.85,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,-4.0,-0.0,-0.02,-0.04,-0.09,0.0,0.0,,0.0,0.15,1.0,0.0,0.0,0.0,0.0,-8.58,-70.72,-50.92
1615,大山,電器電纜,59.1,-0.34,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.75,20.0,0.01,-0.02,-0.0,-0.01,2.0,4.0,,0.0,0.06,-4.0,-0.0,-0.0,-0.01,-0.05,-27.14,-16.81,20.61
2062,橋椿,其他,36.65,6.54,1.21,0.0,0.0,0.0,0.81,0.81,0.0,4.0,4.0,12.1,396.0,0.2,-0.63,-1.94,-2.07,3.0,4.0,,0.04,0.28,418.0,0.21,-0.49,-1.31,-2.15,-13.80,-29.87,1.31
2069,運錩,鋼鐵工業,17.85,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,-47.0,-0.03,-0.04,-0.09,0.21,1.0,3.0,,-0.02,0.64,-29.0,-0.02,-0.07,-0.08,0.52,-10.40,-16.40,-11.17
2338,光罩,半導體業,52.7,1.54,0.87,-0.05,-137.0,-0.13,-0.12,-0.11,0.0,1.0,5.0,5.59,133.0,0.05,-0.3,-0.21,-0.33,2.0,5.0,,-0.0,1.21,121.0,0.05,-0.32,-0.29,-0.41,-1.26,0.91,5.42
2362,藍天,電腦及週邊設備業,56.9,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,9.89,305.0,0.05,0.17,0.57,0.52,4.0,9.0,,0.01,0.36,132.0,0.02,0.1,0.2,-0.03,-8.92,4.65,8.88
2380,虹光,電腦及週邊設備業,5.05,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.01,0.0,1.0,,0.0,0.0,-4.0,-0.0,-0.0,-0.1,-0.38,-17.61,-16.96,34.85
2405,浩鑫,電腦及週邊設備業,22.1,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17,-2898.0,-0.84,-0.24,-0.62,-0.36,3.0,5.0,,0.08,0.27,-2292.0,-0.67,-0.26,-0.59,-0.76,-4.15,-17.84,-1.55
2536,宏普,建材營造,32.65,4.31,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,159.0,0.05,0.04,0.07,0.24,3.0,5.0,,-0.0,0.1,118.0,0.04,0.04,0.06,0.09,-52.30,-97.75,-27.49
2540,愛山林,建材營造,91.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,191.0,0.05,-0.11,-0.07,-0.3,1.0,4.0,,0.0,0.01,80.0,0.02,-0.06,-0.04,-0.24,-64.98,-35.87,40.82
2545,皇翔,建材營造,74.5,4.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.77,360.0,0.11,0.05,0.54,2.29,2.0,7.0,,-0.0,0.74,289.0,0.09,-0.07,0.16,1.41,-45.74,-62.53,205.90
2880,華南金,金融保險業,27.15,0.56,3.49,0.03,3909.0,0.06,0.06,0.19,4.0,7.0,17.0,18.45,777.0,0.01,0.23,0.49,0.32,5.0,8.0,,-0.0,0.39,3174.0,0.02,0.18,0.37,0.35,-15.44,-11.46,11.87
2886,兆豐金,金融保險業,39.95,-0.87,6.93,0.02,3164.0,0.07,0.19,0.35,5.0,10.0,19.0,20.94,-4260.0,-0.03,-0.11,-0.16,-0.39,0.0,2.0,,0.0,1.64,-1102.0,-0.01,-0.0,0.08,0.2,-16.61,-28.56,9.43
2890,永豐金,金融保險業,24.45,0.62,9.57,0.0,152.0,0.09,0.04,-0.15,5.0,8.0,11.0,26.98,2071.0,0.02,0.11,0.27,0.48,3.0,6.0,,0.0,1.18,2263.0,0.02,0.16,0.25,0.09,-13.06,-6.93,20.19
3037,欣興,電子零組件業,151.5,-1.3,3.02,-0.06,-875.0,-0.17,-0.18,-0.35,1.0,4.0,9.0,38.89,-3467.0,-0.23,-0.84,-1.71,-1.95,0.0,0.0,,-0.02,1.49,-2716.0,-0.18,-0.55,-1.47,-2.3,-8.55,9.96,10.65
3048,益登,電子通路業,31.7,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53,102.0,0.04,0.31,0.59,1.11,4.0,8.0,,-0.0,0.23,-8.0,-0.0,0.04,0.23,0.03,-10.58,-2.86,4.64
3592,瑞鼎,半導體業,385.5,0.39,2.34,-0.02,-15.0,0.02,0.19,0.21,1.0,4.0,9.0,22.18,112.0,0.15,0.45,0.87,1.15,5.0,10.0,,0.0,0.21,63.0,0.08,0.51,0.75,1.15,-8.49,12.31,34.76
3622,洋華,光電業,70.9,0.0,1.05,-0.19,-292.0,-0.19,-0.19,-0.18,0.0,0.0,4.0,6.12,259.0,0.17,0.1,0.85,1.28,2.0,4.0,,-0.0,1.06,-80.0,-0.05,-0.07,0.29,1.03,-31.81,-45.49,3.38
4720,德淵,化學工業,20.2,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.78,300.0,0.29,0.2,-0.1,0.29,2.0,4.0,,0.0,0.65,95.0,0.09,0.06,-0.3,-0.76,-7.31,-4.54,9.61
5285,界霖,半導體業,52.8,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,24.0,0.02,-0.01,-0.09,-0.29,2.0,4.0,,0.0,0.73,-14.0,-0.01,-0.04,-0.12,-0.88,-9.93,-13.78,-2.13
6239,力成,半導體業,121.5,0.0,29.26,-0.1,-744.0,-0.4,-0.37,-0.42,1.0,3.0,4.0,35.73,603.0,0.08,0.08,-0.12,-0.47,3.0,4.0,,0.01,2.22,-294.0,-0.04,-0.24,-0.37,-0.51,-1.54,-11.74,5.88
6243,迅杰,半導體業,53.3,9.9,1.01,-0.0,-1.0,-0.0,-0.0,0.02,0.0,0.0,4.0,3.07,198.0,0.53,1.16,1.35,1.37,4.0,7.0,,-0.0,1.44,405.0,1.09,1.06,1.01,0.86,-29.30,-20.35,-18.32
6285,啟��,通信網路業,120.0,0.0,16.39,-0.07,-337.0,-0.18,-0.16,-0.36,1.0,4.0,7.0,8.76,304.0,0.06,-0.2,0.07,-0.65,1.0,2.0,,0.0,0.32,55.0,0.01,-0.02,0.26,-0.55,1.52,-8.43,-0.35
6719,力智,半導體業,237.0,0.42,0.0,-0.0,-1.0,-0.0,-0.0,-0.04,0.0,0.0,1.0,9.09,-24.0,-0.03,0.12,0.12,-0.35,2.0,5.0,,0.0,0.02,-60.0,-0.07,-0.07,-0.14,-0.51,-8.75,12.02,23.45
6799,來頡,半導體業,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.78,32.0,0.08,-0.34,-0.38,-0.73,1.0,4.0,,-0.0,0.01,8.0,0.02,-0.25,-0.32,-0.85,-5.84,-17.13,-10.89
8104,錸寶,光電業,56.8,-2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,-74.0,-0.1,0.01,1.0,0.52,2.0,4.0,,-0.0,0.22,-9.0,-0.01,0.13,5.09,4.67,-26.15,-20.84,-12.13
8131,福懋科,半導體業,30.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,1.0,0.0,-0.02,0.09,0.01,4.0,8.0,,-0.0,0.26,-43.0,-0.01,-0.04,-0.3,-0.48,-4.14,5.32,17.16
8996,高力,電機機械,343.0,-1.15,3.26,-0.0,-3.0,-0.0,0.07,0.69,0.0,3.0,9.0,22.69,-60.0,-0.07,-0.63,0.86,0.3,1.0,4.0,,-0.0,1.25,25.0,0.03,-0.36,0.74,-0.06,-11.65,-9.91,-9.65
9911,櫻花,其他,86.5,0.93,0.07,0.0,0.0,0.0,0.0,0.02,0.0,2.0,6.0,18.9,209.0,0.09,0.23,0.33,0.23,4.0,6.0,,-0.0,0.22,47.0,0.02,-0.0,-0.05,-0.3,-8.12,0.06,17.74
1599,宏佳騰,電機機械,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.06,2.0,0.0,0.01,0.01,-0.02,3.0,8.0,,0.0,0.03,0.0,0.0,-0.01,-0.01,-0.01,-50.07,-14.96,9.77
2235,謚源,電機機械,48.5,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.01,-0.0,0.01,1.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.65,-7.42,1.97
3260,威剛,半導體業,86.6,-0.57,3.43,-0.03,-87.0,-0.15,-0.17,-0.29,0.0,1.0,1.0,10.75,-445.0,-0.15,-0.69,-0.8,0.26,0.0,2.0,,-0.0,1.48,-347.0,-0.12,-0.63,-0.69,-0.12,2.45,-14.68,21.59
3287,廣寰科,電腦及週邊設備業,34.45,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,10.0,0.02,0.07,-0.03,-0.44,4.0,5.0,,0.0,0.5,1.0,0.0,0.02,-0.05,-0.46,5.15,-0.36,29.58
3489,森寶,建材營造,26.85,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,42.0,0.05,0.05,0.04,0.07,3.0,6.0,,0.0,0.1,1.0,0.0,-0.05,-0.1,-0.08,-84.64,196.85,271.74
3527,聚積,半導體業,72.1,-1.23,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,0.04,0.09,-0.03,-0.34,4.0,6.0,,-0.0,0.22,-29.0,-0.07,-0.07,-0.13,-0.31,-4.29,-15.97,-1.91
3537,堡達,電子零組件業,60.2,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.59,0.78,1.24,3.0,8.0,,0.0,0.12,-30.0,-0.06,0.33,0.3,0.16,-18.25,-12.69,-0.35
4105,東洋,生技醫療業,75.5,-0.13,0.19,-0.0,-1.0,-0.0,-0.0,-0.06,1.0,1.0,3.0,14.34,-1.0,-0.0,-0.02,0.18,-0.02,1.0,5.0,,0.0,0.66,5.0,0.0,-0.01,0.03,-0.16,-28.31,-6.45,5.50
4205,中華食,食品工業,88.1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,-0.01,2.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.76,3.05,3.33
4207,環泰,食品工業,16.35,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-3.0,-0.0,-0.01,-0.03,-0.12,1.0,3.0,,0.0,0.0,4.0,0.0,0.0,-0.08,-0.19,-9.92,-10.55,5.53
4543,萬在,電機機械,43.8,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.38,2.0,0.0,0.16,0.31,0.65,4.0,7.0,,-0.0,0.45,-52.0,-0.09,-0.07,-0.15,-0.17,6.05,-7.72,-5.68
5289,宜鼎,電腦及週邊設備業,228.5,0.0,3.61,-0.02,-15.0,0.01,0.2,0.18,1.0,3.0,4.0,26.51,20.0,0.02,-0.31,-0.6,-0.63,2.0,2.0,,-0.0,0.31,-55.0,-0.06,-0.3,-0.4,-1.16,1.50,5.09,7.90
5468,凱鈺,半導體業,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-3.87,1.22,2.54
5483,中美晶,半導體業,155.5,-0.32,26.02,-0.05,-270.0,-0.36,-0.26,0.58,0.0,4.0,13.0,18.35,-409.0,-0.07,-0.27,-1.12,-3.5,1.0,1.0,,0.01,0.8,-90.0,-0.02,-0.21,-0.82,-1.2,-9.94,-4.04,-0.95
6015,宏遠證,金融業,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,26.0,0.01,-0.01,0.0,-0.17,3.0,7.0,,0.0,0.0,-11.0,-0.0,-0.04,-0.06,0.2,-57.38,-74.59,31.88
