id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1590,亞德客-KY,電機機械,1030.0,-1.44,0.99,0.0,4.0,-0.09,-0.14,-0.18,3.0,4.0,5.0,74.24,-84.0,-0.04,-0.26,-0.46,0.28,1.0,2.0,,-0.0,0.36,-22.0,-0.01,-0.21,-0.31,-0.2,-10.05,0.99,6.08
2358,廷鑫,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.24,,,,,,-100.00,-100.00,-77.54
2419,仲琦,通信網路業,31.5,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,-30.0,-0.01,-0.3,0.14,1.04,2.0,7.0,,-0.01,0.35,-51.0,-0.02,-0.36,-0.21,0.23,-28.52,-37.93,-25.93
6112,聚碩,資訊服務業,64.5,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,361.0,0.3,0.56,0.62,0.86,3.0,6.0,,0.03,0.41,603.0,0.49,0.97,0.97,0.8,-5.91,-11.36,-2.55
3066,李洲,光電業,21.05,-1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,-8.0,-0.01,0.04,-0.01,0.07,2.0,5.0,,0.0,0.0,-8.0,-0.01,-0.02,-0.09,-0.2,-9.40,-3.64,-2.84
4116,明基醫,生技醫療業,55.8,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,14.0,0.03,0.04,-0.04,-0.12,3.0,4.0,,0.0,0.37,-10.0,-0.02,-0.05,-0.13,-0.37,0.88,-0.56,1.94
4153,鈺緯,生技醫療業,40.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,1.0,0.0,0.0,0.01,0.08,3.0,6.0,,0.0,0.06,6.0,0.01,0.02,-0.01,0.02,-16.95,-12.52,-5.33
4743,合一,生技醫療業,152.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.47,131.0,0.03,-0.1,-0.16,0.24,1.0,3.0,,0.0,0.14,127.0,0.03,-0.09,-0.22,-0.09,-37.22,22.96,31.86
6486,互動,通信網路業,97.3,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24,176.0,0.38,1.04,1.65,1.11,5.0,9.0,,0.0,0.0,128.0,0.28,0.29,0.27,-0.52,-12.56,20.52,30.37
8086,宏捷科,半導體業,129.5,3.19,1.48,0.0,0.0,-0.24,-0.36,-0.36,0.0,0.0,3.0,14.51,171.0,0.09,-0.57,-0.89,-2.48,2.0,3.0,,0.08,3.2,175.0,0.09,-0.75,-0.91,-2.48,-2.71,120.21,229.50
8109,博大,電子零組件業,96.0,-0.31,0.47,0.0,0.0,0.0,0.0,0.07,0.0,0.0,4.0,2.39,-1.0,-0.0,0.04,0.05,0.2,3.0,7.0,,0.0,0.23,0.0,0.0,-0.01,-0.02,0.04,-5.11,-24.40,-16.95
