id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1213,大飲,食品工業,7.05,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-7.93,-31.30,-31.30
1220,台榮,食品工業,15.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38,-11.0,-0.01,0.02,-0.02,-0.01,2.0,4.0,,0.0,0.03,-4.0,-0.0,0.02,-0.03,0.08,-38.05,-42.57,-42.57
1225,福懋油,食品工業,57.3,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-6.0,-0.0,-0.0,0.0,0.0,0.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.0,-21.44,-12.02,-12.02
1231,聯華食,食品工業,83.4,-1.42,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.71,-10.0,-0.0,0.18,0.32,0.41,3.0,6.0,,-0.0,0.06,-11.0,-0.0,0.13,0.27,0.38,-18.91,0.86,0.86
1232,大統益,食品工業,146.5,-1.01,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,1.32,-13.0,-0.01,0.03,0.03,0.05,3.0,5.0,,-0.0,0.17,-8.0,-0.01,0.01,0.0,-0.03,-19.02,-0.66,-0.66
1235,興泰,食品工業,68.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-47.37,6.08,6.08
1321,大洋,塑膠工業,34.35,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,-7.0,-0.0,-0.0,0.01,0.03,2.0,4.0,,0.0,0.06,5.0,0.0,0.01,0.01,-0.01,-15.23,-33.59,-33.59
1324,地球,塑膠工業,10.9,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.01,1.0,4.0,,0.0,0.04,0.0,0.0,0.0,-0.0,-0.0,-24.09,-29.32,-29.32
1341,富林-KY,塑膠工業,68.9,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.65,2.0,0.0,0.05,0.08,0.08,5.0,9.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-46.79,-38.62,-38.62
1409,新纖,紡織纖維,18.2,-2.15,0.53,0.0,32.0,0.0,0.01,0.01,2.0,3.0,10.0,13.11,-3954.0,-0.24,0.28,0.49,0.7,4.0,9.0,,0.0,0.07,-3267.0,-0.2,0.07,0.11,0.16,-7.27,-32.55,-32.55
