id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1605,華新,電器電纜,36.1,-0.96,3.41,-0.0,-55.0,0.0,-0.06,-0.1,0.0,1.0,5.0,17.4,-844.0,-0.02,0.16,0.28,0.45,3.0,6.0,,-0.01,3.03,-1078.0,-0.03,0.09,0.09,0.15,-12.98,-34.03,-23.30
1731,美吾華,生技醫療業,25.0,0.2,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.58,146.0,0.11,0.19,0.29,0.31,2.0,5.0,,-0.01,0.26,-4.0,-0.0,0.13,0.25,0.68,-38.51,24.30,40.86
1773,勝一,化學工業,167.5,1.21,0.23,0.0,0.0,0.05,0.05,0.05,1.0,1.0,1.0,5.19,-583.0,-0.23,-0.33,0.08,0.29,2.0,6.0,,-0.0,0.17,-395.0,-0.16,-0.07,-0.07,-0.05,-14.95,-5.96,9.55
1783,和康生,生技醫療業,46.45,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.83,3.0,0.0,0.04,0.13,0.55,3.0,5.0,,-0.0,0.55,-27.0,-0.03,-0.12,-0.12,0.04,-26.96,-11.33,3.70
1909,榮成,造紙工業,14.35,0.35,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,11.07,336.0,0.03,-0.1,-0.13,-0.09,1.0,4.0,,-0.0,0.31,179.0,0.01,-0.04,-0.07,-0.09,-33.28,-26.96,2.71
2006,東和鋼鐵,鋼鐵工業,78.7,2.21,7.95,-0.03,-187.0,-0.06,-0.13,-0.19,0.0,0.0,2.0,17.67,643.0,0.09,0.32,0.68,0.99,3.0,8.0,,0.01,3.24,698.0,0.1,0.27,0.46,0.71,-32.06,-16.98,14.85
2101,南港,橡膠工業,39.5,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,-313.0,-0.04,-0.38,-0.56,-0.6,0.0,2.0,,0.0,0.19,-419.0,-0.05,-0.43,-1.11,-1.42,-12.10,-3.52,13.81
2103,台橡,橡膠工業,22.7,-0.66,0.8,-0.0,-2.0,-0.01,-0.02,-0.03,0.0,0.0,1.0,24.44,-365.0,-0.04,-0.15,-0.45,-0.68,0.0,0.0,,-0.0,0.18,-287.0,-0.03,-0.12,-0.35,-0.58,-12.36,3.25,12.43
2313,華通,電子零組件業,76.4,-0.78,6.18,-0.01,-104.0,-0.81,-0.76,-0.77,0.0,2.0,9.0,27.79,-272.0,-0.02,-0.06,-0.36,-0.67,2.0,3.0,,-0.06,2.89,-903.0,-0.08,-0.24,0.67,0.14,-25.41,7.79,13.31
2340,台亞,半導體業,43.5,6.62,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,14.26,-1024.0,-0.27,-0.46,-0.58,-0.49,1.0,2.0,,0.03,1.37,-673.0,-0.18,-0.51,-0.83,-0.85,-11.60,8.02,15.74
2352,佳世達,電腦及週邊設備業,47.25,0.96,3.95,-0.0,-83.0,-0.07,-0.05,-0.01,0.0,2.0,9.0,12.94,2695.0,0.14,0.21,0.09,0.27,3.0,5.0,,0.0,1.8,1720.0,0.09,0.12,0.05,0.34,-14.67,-11.54,-4.07
2354,鴻準,其他電子業,50.5,1.0,0.04,-0.0,-10.0,0.0,0.0,-0.0,0.0,1.0,1.0,16.75,-668.0,-0.05,-0.14,-0.18,-0.22,1.0,3.0,,0.0,0.63,-547.0,-0.04,-0.07,-0.1,-0.13,-35.38,-64.94,-63.56
2383,台光電,電子零組件業,498.5,2.36,12.89,0.07,225.0,-0.49,-0.56,0.4,2.0,5.0,12.0,29.75,-98.0,-0.03,-0.61,-0.2,1.6,2.0,5.0,,-0.05,0.92,715.0,0.21,-1.04,-1.2,-0.61,-16.07,59.14,80.79
2415,錩新,電子零組件業,31.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,-41.0,-0.05,0.04,0.11,0.26,4.0,8.0,,0.0,0.15,89.0,0.1,0.35,0.33,0.26,-37.21,4.33,24.09
2436,偉詮電,半導體業,66.6,-0.89,0.29,-0.0,-2.0,0.0,0.0,0.01,0.0,0.0,2.0,8.04,-255.0,-0.14,-0.82,-0.36,1.24,1.0,5.0,,-0.01,1.46,-218.0,-0.12,-0.67,-0.39,0.58,-33.89,-2.85,28.36
2439,美律,通信網路業,114.5,-0.43,3.15,-0.0,-10.0,-0.02,-0.02,-0.04,0.0,0.0,0.0,24.01,847.0,0.39,1.95,2.06,1.12,4.0,6.0,,-0.03,5.51,155.0,0.07,1.33,1.49,1.0,-41.24,6.78,20.60
2482,連宇,其他電子業,34.3,-1.01,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.23,-75.0,-0.1,-0.24,-0.19,0.61,1.0,3.0,,0.0,2.59,-39.0,-0.05,-0.09,0.08,0.07,-31.45,-78.25,-72.77
2483,百容,電子零組件業,23.65,0.64,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.92,13.0,0.01,0.02,-0.0,0.01,3.0,4.0,,0.0,0.13,-23.0,-0.02,-0.12,-0.11,-0.15,-30.88,-21.43,-4.89
3008,大立光,光電業,2550.0,-0.58,3.35,-0.0,-5.0,0.04,0.34,-0.04,1.0,5.0,6.0,37.15,-99.0,-0.07,0.07,0.29,0.13,2.0,5.0,,-0.01,3.07,-45.0,-0.03,0.02,0.6,-0.05,-24.17,31.95,34.82
3019,亞光,光電業,66.4,-0.75,1.1,-0.0,-2.0,0.0,0.09,0.11,0.0,1.0,3.0,12.45,-114.0,-0.04,-0.19,-0.3,-0.4,1.0,4.0,,0.0,1.35,-104.0,-0.04,-0.14,-0.15,-0.22,-22.41,-4.40,15.79
3321,同泰,電子零組件業,19.2,-2.54,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,-25.0,-0.03,-0.06,-0.32,0.74,3.0,5.0,,0.0,0.0,-70.0,-0.07,0.01,-0.97,-1.61,-35.10,-8.62,32.38
3591,艾笛森,光電業,27.15,0.37,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.47,146.0,0.1,0.28,0.64,1.16,4.0,7.0,,0.04,7.21,112.0,0.08,0.35,0.46,1.31,-17.83,17.05,25.01
3665,貿聯-KY,其他電子業,249.0,0.61,4.64,-0.0,-4.0,-0.01,-0.12,-0.16,1.0,1.0,1.0,45.29,329.0,0.2,0.57,0.8,0.72,4.0,7.0,,-0.01,1.6,249.0,0.15,0.1,-0.03,-1.43,-9.87,-4.29,0.10
3714,富采,光電業,42.35,2.05,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0,15.19,-29.0,-0.0,-0.42,-0.43,0.08,1.0,3.0,,-0.0,0.6,76.0,0.01,-0.41,-0.44,-0.15,-28.31,1.68,29.94
4551,智伸科,汽車工業,112.5,-0.88,0.56,0.0,0.0,0.0,-0.07,-0.48,0.0,0.0,0.0,49.84,19.0,0.02,0.08,-0.19,-0.03,4.0,5.0,,0.0,0.4,-18.0,-0.02,-0.08,-0.21,-0.57,-40.34,-33.84,-8.41
