id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1414,東和,紡織纖維,25.8,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,133.0,0.06,0.1,0.16,0.09,3.0,5.0,,-0.0,0.15,35.0,0.02,0.04,0.09,0.11,-3.38,-15.01,-15.01
1459,聯發,紡織纖維,9.26,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,4.0,0.0,0.0,0.0,-0.04,1.0,2.0,,0.0,0.04,0.0,0.0,-0.01,-0.02,-0.01,-26.07,-35.98,-35.98
1611,中電,電器電纜,15.05,1.69,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.88,127.0,0.04,0.08,0.15,0.07,3.0,6.0,,-0.0,0.25,20.0,0.01,0.02,0.02,-0.04,-8.80,-21.57,-21.57
1909,榮成,造紙工業,11.1,0.45,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,-222.0,-0.02,-0.04,-0.1,-0.27,2.0,5.0,,-0.0,0.26,-149.0,-0.01,-0.01,-0.01,-0.13,-29.75,-26.91,-26.91
2006,東和鋼鐵,鋼鐵工業,69.1,-0.43,11.78,-0.02,-111.0,-0.02,-0.03,-0.47,1.0,3.0,4.0,15.14,-645.0,-0.09,-0.27,-0.45,-0.52,0.0,1.0,,0.01,4.33,60.0,0.01,0.05,0.09,-0.18,-20.90,-20.00,-20.00
2313,華通,電子零組件業,68.9,2.68,2.63,0.01,113.0,0.07,0.22,-0.15,4.0,8.0,10.0,16.37,2724.0,0.23,-0.01,0.25,1.55,3.0,6.0,,0.04,1.79,2314.0,0.19,-0.05,0.1,0.79,-17.38,-8.68,-8.68
2417,圓剛,電腦及週邊設備業,50.1,1.62,0.28,0.01,9.0,0.18,0.29,0.29,5.0,7.0,7.0,1.91,777.0,0.49,0.45,-0.37,0.36,4.0,6.0,,0.03,1.5,449.0,0.28,0.34,-0.4,0.46,-8.06,-0.10,-0.10
2436,偉詮電,半導體業,56.4,2.36,0.94,0.01,16.0,-0.33,-0.55,-0.54,2.0,3.0,5.0,5.87,248.0,0.14,0.63,1.21,1.15,4.0,9.0,,-0.02,1.64,124.0,0.07,-0.03,0.35,0.28,-5.10,-1.34,-1.34
2483,百容,電子零組件業,21.7,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,5.0,0.0,0.01,0.02,-0.03,3.0,5.0,,0.0,0.13,0.0,0.0,0.0,0.0,-0.01,-13.42,-12.02,-12.02
2486,一詮,光電業,107.5,0.47,0.19,0.0,0.0,0.0,0.0,0.18,0.0,0.0,3.0,9.16,436.0,0.2,1.27,1.24,1.03,3.0,6.0,,-0.01,0.38,327.0,0.15,1.36,1.59,1.78,-13.03,-6.92,-6.92
3006,晶豪科,半導體業,60.0,1.35,0.21,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,13.15,175.0,0.06,0.12,0.42,0.17,4.0,9.0,,0.01,3.52,90.0,0.03,0.07,0.31,0.15,-10.42,-14.19,-14.19
3008,大立光,光電業,2810.0,1.26,3.97,0.01,10.0,0.22,0.13,0.2,5.0,7.0,13.0,32.99,57.0,0.04,-0.06,0.37,0.07,4.0,9.0,,0.01,3.17,62.0,0.05,0.22,0.59,0.52,-12.21,10.63,10.63
