id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1103,嘉泥,水泥工業,18.05,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,175.0,0.02,0.04,0.05,0.04,5.0,9.0,,0.0,0.24,85.0,0.01,0.02,0.02,-0.0,-8.62,-11.24,2.91
1339,昭輝,汽車工業,56.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-35.0,-0.05,-0.12,-0.11,-0.12,0.0,1.0,,0.0,0.35,-8.0,-0.01,-0.06,-0.19,-0.18,-10.30,-24.89,-7.17
1340,勝悅-KY,塑膠工業,10.15,-1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.11,0.0,0.0,0.01,0.07,0.09,2.0,5.0,,0.0,0.29,-18.0,-0.01,-0.05,-0.08,-0.16,-5.64,-51.04,-35.33
1475,業旺,紡織纖維,64.4,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,-2.0,-0.0,-0.2,-0.17,-0.04,1.0,3.0,,0.0,0.07,-2.0,-0.0,-0.07,-0.06,0.03,-5.58,51.46,54.99
1707,葡萄王,生技醫療業,153.0,1.32,0.16,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,15.8,72.0,0.05,0.2,0.48,1.09,5.0,9.0,,0.0,0.87,39.0,0.03,0.03,0.12,0.33,-28.67,7.02,7.60
2206,三陽工業,汽車工業,70.7,0.43,6.13,-0.03,-240.0,-0.07,-0.3,-0.61,2.0,2.0,3.0,7.24,542.0,0.07,-0.06,-0.1,-0.4,1.0,2.0,,0.0,0.66,368.0,0.05,0.04,0.15,-0.37,-8.96,-10.03,2.07
2228,劍麟,汽車工業,108.5,1.4,0.01,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,8.38,39.0,0.05,-0.41,-1.15,-0.19,2.0,3.0,,0.0,0.72,-10.0,-0.01,-0.52,-1.15,-1.58,-7.93,-2.87,4.73
2332,友訊,通信網路業,20.3,1.75,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,11.67,1725.0,0.29,0.68,1.03,2.01,3.0,7.0,,0.02,0.99,1040.0,0.17,0.57,0.54,1.17,-11.27,-13.50,-10.66
2399,映泰,電腦及週邊設備業,35.7,1.56,0.94,0.0,0.0,0.0,0.01,0.95,0.0,2.0,7.0,7.11,-1468.0,-0.82,-5.3,0.02,0.58,1.0,4.0,,0.0,0.52,-862.0,-0.48,-3.99,-1.69,-2.64,-31.40,-47.48,-12.18
2406,國碩,光電業,17.85,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57,280.0,0.08,-0.16,-0.1,-0.31,2.0,4.0,,-0.0,0.49,131.0,0.04,-0.16,-0.21,-0.6,-42.99,20.80,110.69
2461,光群雷,其他電子業,21.75,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,-107.0,-0.06,-0.07,-0.15,-0.0,2.0,3.0,,0.0,0.33,-47.0,-0.03,-0.09,-0.16,-0.3,0.13,-6.80,-1.66
2481,強茂,半導體業,56.4,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.55,-6.0,-0.0,0.07,-0.17,-0.04,2.0,4.0,,-0.01,0.62,-31.0,-0.01,-0.06,-0.42,-0.54,-15.07,-6.25,-2.01
2491,吉祥全,光電業,13.5,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,-6.0,-0.01,-0.03,-0.06,0.01,1.0,3.0,,-0.0,0.26,-8.0,-0.01,-0.01,-0.06,-0.06,-5.72,-7.50,6.93
2506,太設,建材營造,12.1,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,-458.0,-0.12,-0.04,-0.05,0.08,3.0,5.0,,0.02,0.1,-456.0,-0.12,0.12,0.13,0.0,-57.09,-53.72,47.07
2543,皇昌,建材營造,88.9,1.14,0.07,0.0,0.0,0.0,0.0,0.01,1.0,3.0,8.0,7.39,-62.0,-0.03,-0.49,-2.51,-3.54,1.0,2.0,,0.02,1.35,-242.0,-0.1,-0.98,-2.58,-5.17,-0.27,-9.83,14.08
2707,晶華,觀光事業,200.5,0.0,0.17,-0.02,-25.0,-0.1,-0.14,-0.41,0.0,1.0,1.0,6.6,0.0,0.0,0.06,0.11,0.35,3.0,6.0,,-0.0,0.9,-9.0,-0.01,-0.05,-0.07,-0.16,-8.03,-11.37,-8.05
2832,台產,金融保險業,28.3,-0.18,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,4.04,-28.0,-0.01,-0.01,-0.07,-0.14,1.0,3.0,,-0.0,0.27,-18.0,-0.0,-0.01,-0.04,-0.07,-7.42,1.35,8.84
3011,今皓,電子零組件業,26.55,-2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,-288.0,-0.26,-0.12,-0.79,-1.94,3.0,4.0,,0.0,0.38,-131.0,-0.12,-0.84,-1.4,-7.69,-18.82,-12.41,-0.95
3045,台灣大,通信網路業,114.5,1.33,12.05,0.03,951.0,0.06,0.14,0.28,4.0,8.0,17.0,14.76,895.0,0.02,0.07,0.2,0.43,4.0,8.0,,-0.0,0.72,838.0,0.02,0.0,0.03,0.03,0.11,7.51,10.09
3702,大聯大,電子通路業,75.6,-1.31,25.96,0.05,912.0,0.15,0.31,0.19,5.0,10.0,12.0,28.8,-1369.0,-0.08,-0.18,-0.49,-0.62,1.0,2.0,,-0.0,9.21,-378.0,-0.02,0.02,-0.11,-0.22,-29.18,19.42,31.25
3711,日月光投控,半導體業,157.5,1.29,9.88,0.01,277.0,0.02,0.03,-0.04,2.0,6.0,9.0,73.56,-2952.0,-0.07,-0.31,-0.56,0.18,1.0,3.0,,0.01,0.77,-58.0,-0.0,-0.06,-0.3,-0.16,1.52,0.46,2.53
4164,承業醫,生技醫療業,42.45,0.83,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.35,65.0,0.04,0.35,0.28,0.07,3.0,4.0,,0.0,0.22,-27.0,-0.02,-0.02,-0.2,-0.67,-50.91,-66.24,-9.95
5007,三星,鋼鐵工業,55.8,-0.18,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,3.05,6.0,0.0,0.02,0.04,0.04,5.0,10.0,,0.0,0.08,-4.0,-0.0,-0.0,-0.0,-0.0,-11.16,-13.75,5.10
5258,虹堡,電腦及週邊設備業,102.0,5.59,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,4.48,302.0,0.29,1.13,1.19,1.06,4.0,5.0,,-0.02,5.05,237.0,0.23,-2.88,-4.01,-5.44,-14.78,-8.23,-2.16
5306,桂盟,其他,135.0,1.5,0.03,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,17.43,-106.0,-0.08,-0.23,-0.41,-0.75,1.0,1.0,,-0.0,0.0,8.0,0.01,-0.09,-0.2,-0.46,-17.21,3.26,3.70
6108,競國,電子零組件業,16.75,-5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,-335.0,-0.21,-0.29,0.33,0.87,1.0,5.0,,0.01,0.17,-222.0,-0.14,0.01,0.65,1.09,-11.11,-27.85,-12.52
6141,柏承,電子零組件業,13.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,6.0,0.01,0.05,0.12,0.22,4.0,8.0,,0.0,0.29,2.0,0.0,0.01,-0.0,-0.14,-21.90,-33.26,-6.77
