id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1256,鮮活果汁-KY,食品工業,251.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,-2.0,-0.01,-0.0,-0.01,-0.01,1.0,4.0,,0.0,0.06,-1.0,-0.0,-0.0,0.01,0.02,-52.73,-26.70,38.55
1452,宏益,紡織纖維,16.6,-0.9,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.52,-14.0,-0.01,0.01,0.0,-0.03,3.0,5.0,,0.0,0.29,-23.0,-0.02,-0.07,-0.07,-0.09,-26.25,-1.08,28.63
1560,中砂,電機機械,255.0,-0.39,5.76,-0.15,-213.0,-0.86,-0.54,-0.27,1.0,4.0,10.0,18.24,-316.0,-0.22,0.03,0.86,1.33,1.0,3.0,,-0.03,1.02,-960.0,-0.67,-2.21,-1.96,0.11,-8.13,-3.03,5.98
1590,亞德客-KY,電機機械,1160.0,-3.33,1.37,-0.03,-64.0,-0.04,-0.06,0.13,0.0,2.0,7.0,73.05,-338.0,-0.17,-0.29,-0.26,-1.42,1.0,5.0,,0.02,0.39,-127.0,-0.06,0.11,0.2,0.24,-50.60,-40.32,11.72
2397,友通,電腦及週邊設備業,63.8,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.34,5.0,0.0,-0.01,-0.01,0.0,1.0,3.0,,0.0,2.5,-9.0,-0.01,-0.03,-0.02,0.0,-20.24,-51.97,-47.30
2486,一詮,光電業,50.9,-0.39,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.91,60.0,0.03,2.45,1.48,-0.68,4.0,6.0,,-0.03,1.0,-427.0,-0.19,1.96,0.09,-2.26,-29.60,-17.13,8.57
3004,豐達科,鋼鐵工業,107.5,4.37,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.43,184.0,0.34,1.95,2.59,2.98,5.0,9.0,,-0.06,0.84,173.0,0.32,1.47,2.32,2.61,-13.98,9.46,23.40
3023,信邦,電子零組件業,268.0,0.75,0.19,0.01,27.0,0.06,0.05,-0.01,2.0,2.0,2.0,51.43,-180.0,-0.07,-0.61,-1.11,-2.26,1.0,3.0,,0.0,0.2,-95.0,-0.04,-0.4,-0.92,-1.61,-7.60,-12.42,-7.16
3042,晶技,電子零組件業,106.0,7.18,3.15,0.1,297.0,0.08,0.06,-0.03,1.0,2.0,7.0,20.87,3733.0,1.21,0.92,0.82,0.61,2.0,4.0,,0.16,1.98,5348.0,1.73,1.54,1.63,1.66,-19.51,-1.09,16.73
3432,台端,電子零組件業,20.5,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,25.0,0.07,0.07,0.05,-0.02,2.0,5.0,,0.0,1.68,,,,,,-54.82,-28.32,64.95
3530,晶相光,半導體業,130.5,-3.33,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,40.08,-91.0,-0.12,-0.01,-0.54,-0.0,3.0,4.0,,0.01,1.04,-109.0,-0.14,-0.36,-0.94,0.04,-56.86,-42.61,-11.11
