id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1259,安心,觀光事業,77.1,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.02,0.01,0.0,4.0,,,,0.0,0.0,-0.03,-0.21,-0.24,-17.10,5.27,11.42
1432,大魯閣,貿易百貨,20.25,-8.99,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.32,479.0,0.53,1.3,1.52,1.46,4.0,7.0,,-0.28,0.17,-1652.0,-1.84,-0.33,-1.41,-0.17,-23.89,-0.45,25.53
1539,巨庭,電機機械,32.75,-1.95,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.32,-167.0,-0.26,-1.45,-1.82,-1.24,2.0,5.0,,0.0,0.39,-229.0,-0.35,-1.45,-1.82,-1.61,-43.00,-76.48,-73.66
1569,濱川,電腦及週邊設備業,25.0,-0.79,0.01,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,10.0,0.01,0.04,0.17,0.45,3.0,7.0,,,,-29.0,-0.02,0.1,0.29,0.1,-17.98,-39.29,-35.97
1598,岱宇,生技醫療業,49.5,-3.7,0.09,-0.0,-3.0,0.02,0.02,0.02,2.0,2.0,2.0,6.21,-300.0,-0.22,-0.19,0.02,1.3,3.0,6.0,,0.01,0.39,-171.0,-0.13,-0.06,-0.17,0.27,-2.19,8.65,8.76
1608,華榮,電器電纜,15.55,-1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,-236.0,-0.04,0.11,0.2,0.39,4.0,8.0,,0.0,0.07,-196.0,-0.03,0.02,-0.0,0.04,-7.67,-18.60,-12.11
1805,寶徠,建材營造,10.8,-1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.02,0.02,0.01,3.0,3.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,-25.00,-99.07,-97.98
2027,大成鋼,鋼鐵工業,44.7,-0.89,4.18,-0.0,-32.0,0.0,-0.03,-0.78,2.0,3.0,3.0,16.0,-137.0,-0.01,0.68,0.58,0.15,4.0,7.0,,0.02,2.84,1122.0,0.06,0.83,0.78,-0.21,-9.86,-0.78,4.35
2362,藍天,電腦及週邊設備業,31.5,-0.79,0.05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,10.23,-23.0,-0.0,0.0,-0.09,-0.17,3.0,3.0,,0.0,0.16,-10.0,-0.0,-0.01,-0.03,-0.05,-2.21,-19.98,-17.35
2477,美隆電,其他電子業,21.65,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.41,-2.0,-0.0,0.02,-0.05,-0.07,2.0,3.0,,0.0,0.13,-2.0,-0.0,0.0,-0.07,-0.13,-63.45,-72.60,-69.68
2506,太設,建材營造,9.86,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,-9.0,-0.0,0.03,0.08,0.06,4.0,9.0,,-0.01,0.06,73.0,0.02,0.02,0.02,0.02,-27.45,0.78,6.69
2603,長榮,航運業,164.5,2.17,3.73,-0.01,-119.0,0.01,0.07,-0.07,2.0,7.0,8.0,31.76,7093.0,0.34,0.69,1.98,2.76,4.0,9.0,,0.18,6.31,7398.0,0.35,0.09,0.45,0.34,-28.82,-66.22,-59.94
2612,中航,航運業,43.55,0.11,0.05,-0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.18,270.0,0.14,0.48,0.81,1.01,3.0,6.0,,-0.0,0.13,156.0,0.08,0.31,0.71,0.77,-11.57,-6.66,-6.39
2724,富驛-KY,觀光事業,12.6,-6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.03,0.0,0.0,,,,0.0,0.0,-0.0,0.0,0.0,-7.08,-48.63,-46.97
2727,王品,觀光事業,270.5,-1.99,2.92,-0.07,-57.0,-0.49,0.55,1.42,1.0,4.0,9.0,32.07,364.0,0.47,2.7,4.3,7.5,5.0,9.0,,-0.13,1.69,-39.0,-0.05,-0.04,1.2,5.53,-15.95,11.86,19.46
2729,瓦城,觀光事業,271.5,1.88,0.82,0.0,0.0,0.0,0.13,-0.27,0.0,3.0,5.0,,65.0,0.21,0.53,1.17,1.88,3.0,7.0,,,,38.0,0.12,0.47,0.99,1.27,-33.32,-4.15,28.79
2904,匯僑,其他,22.05,-0.45,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.34,-1.0,-0.0,0.01,0.04,0.01,2.0,6.0,,0.0,0.02,1.0,0.0,-0.01,-0.07,-0.02,1.10,24.31,32.33
2929,淘帝-KY,貿易百貨,16.6,-1.78,0.12,-0.0,-2.0,0.0,0.0,-0.0,0.0,0.0,0.0,18.76,-154.0,-0.14,0.73,1.03,0.0,3.0,6.0,,-0.0,1.65,-168.0,-0.15,0.56,0.5,-0.93,-43.59,-16.27,-14.71
3036,文曄,電子通路業,66.7,0.6,5.18,0.0,33.0,0.03,0.04,-0.03,5.0,9.0,14.0,11.03,298.0,0.03,0.0,-0.34,-0.51,4.0,4.0,,0.0,2.62,288.0,0.03,0.08,-0.11,-0.13,-34.45,-1.18,0.45
3040,遠見,其他,32.2,0.78,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,14.53,2.0,0.0,0.0,-0.01,-0.01,3.0,4.0,,0.0,0.16,-16.0,-0.03,-0.03,-0.03,-0.01,-12.56,-0.87,2.87
3138,耀登,通信網路業,179.0,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,-122.0,-0.26,-0.32,-0.77,0.28,3.0,4.0,,-0.02,0.37,-187.0,-0.4,-0.51,-0.58,0.66,-32.83,5.99,20.05
3209,全科,電子通路業,42.05,-9.96,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.17,-2207.0,-1.02,-0.71,0.72,1.64,3.0,7.0,,-0.03,0.0,-2338.0,-1.08,-1.43,-1.2,-1.34,-57.91,-33.96,-7.33
3356,奇偶,光電業,45.5,-0.55,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.72,-265.0,-0.3,-1.9,-1.84,-2.35,1.0,3.0,,0.03,0.27,-133.0,-0.15,-1.74,-1.78,-2.37,-8.52,13.87,16.48
3437,榮創,光電業,20.05,-2.91,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.57,-120.0,-0.08,-0.06,0.03,0.14,2.0,5.0,,0.0,0.26,-61.0,-0.04,-0.0,-0.03,-0.1,-20.41,-58.17,-58.03
3521,鴻翊,電腦及週邊設備業,21.7,-1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-33.0,-0.05,0.11,0.03,-0.19,2.0,6.0,,0.0,0.0,-27.0,-0.04,-0.2,-0.55,-0.69,-37.23,-24.43,-3.82
3523,迎輝,光電業,21.8,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.71,6.0,0.01,0.06,0.06,0.08,-34.46,-36.94,-34.19
4419,元勝,紡織纖維,15.75,9.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.01,0.0,0.0,0.0,-48.60,27.81,34.56
