id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1612,宏泰,電器電纜,32.6,2.52,0.07,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,14.15,-212.0,-0.07,0.17,0.29,-0.58,2.0,6.0,,0.01,0.45,419.0,0.13,0.28,0.33,-0.23,-17.36,11.69,16.05
1713,國化,化學工業,55.3,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,-11.0,-0.01,-0.02,-0.3,-0.19,3.0,5.0,,0.0,0.06,1.0,0.0,0.01,-0.08,0.11,-25.96,10.12,17.25
2049,上銀,電機機械,190.5,-1.3,0.34,0.0,4.0,0.0,-0.06,-0.52,4.0,6.0,7.0,26.3,-416.0,-0.12,-0.41,-0.89,-0.75,1.0,3.0,,-0.0,2.44,-626.0,-0.18,-0.36,-0.83,-0.97,0.89,-5.56,-5.17
2231,為升,汽車工業,103.5,-0.48,0.04,0.0,2.0,0.0,0.01,0.01,2.0,5.0,5.0,6.53,-78.0,-0.06,-0.18,-0.15,-0.1,1.0,3.0,,-0.01,0.24,79.0,0.06,-0.02,0.01,-0.09,-4.99,-11.56,-10.15
2365,昆盈,電腦及週邊設備業,52.8,-8.81,0.04,0.0,3.0,0.0,0.04,0.04,2.0,5.0,5.0,1.82,934.0,0.42,-1.77,-1.98,-4.05,2.0,4.0,,-0.0,0.44,-3423.0,-1.55,-1.93,-2.62,-9.62,0.28,9.54,33.65
2408,南亞科,半導體業,49.9,-0.1,1.02,-0.02,-583.0,-0.05,-0.06,-0.11,2.0,4.0,9.0,14.0,-1802.0,-0.06,-0.64,-2.2,-3.28,0.0,0.0,,0.0,0.92,-2448.0,-0.08,-0.84,-2.51,-3.68,-18.37,12.65,39.53
2497,怡利電,汽車工業,52.8,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,-275.0,-0.22,-0.09,0.04,-0.03,1.0,3.0,,-0.08,0.71,179.0,0.15,0.3,0.47,0.3,2.50,13.26,21.68
2722,夏都,觀光事業,39.15,-5.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,138.0,0.12,0.11,0.19,0.14,4.0,7.0,,0.0,0.4,50.0,0.04,-0.07,-0.11,-0.33,10.31,-24.90,-17.97
3006,晶豪科,半導體業,73.3,-1.87,0.11,0.0,5.0,0.01,-0.02,-0.02,3.0,5.0,7.0,14.6,852.0,0.3,-0.54,-1.02,-3.04,2.0,3.0,,-0.36,4.22,-440.0,-0.15,-1.73,-3.62,-6.2,-10.89,-0.18,18.09
5203,訊連,資訊服務業,92.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.77,-94.0,-0.12,-0.01,-0.08,0.42,1.0,3.0,,-0.01,0.3,-72.0,-0.09,0.0,-0.29,0.03,-3.39,8.42,15.46
6581,鋼聯,其他,104.5,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,-16.0,-0.01,0.03,0.05,0.06,3.0,6.0,,-0.0,0.06,5.0,0.0,0.01,0.06,0.07,-66.99,-39.16,12.10
6792,詠業,通信網路業,63.5,-1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,-4.0,-0.01,0.02,0.01,-0.06,2.0,3.0,,0.0,0.03,-10.0,-0.02,-0.15,-0.24,-0.33,3.07,-17.41,-10.20
2063,世鎧,鋼鐵工業,46.3,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,1.0,0.0,0.0,-0.01,-0.02,3.0,4.0,,-0.0,0.25,-1.0,-0.0,-0.02,-0.04,-0.2,-8.63,-18.13,-16.63
3226,至寶電,電機機械,50.6,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.0,-0.0,-0.0,0.02,0.02,0.0,3.0,,0.0,0.0,-8.0,-0.01,-0.01,-0.02,-0.03,-35.48,-19.20,13.79
6188,廣明,電腦及週邊設備業,86.1,-3.91,0.04,-0.02,-49.0,-0.02,-0.02,-0.02,1.0,5.0,14.0,4.14,417.0,0.15,-0.02,0.09,0.67,2.0,4.0,,-0.03,0.72,48.0,0.02,-0.33,-0.51,-1.22,-16.64,-33.23,-18.82
6643,M31,半導體業,863.0,-7.8,14.96,-0.43,-150.0,-0.73,-0.62,2.33,1.0,4.0,14.0,15.65,154.0,0.44,0.56,1.18,0.04,3.0,6.0,,0.03,1.4,-57.0,-0.16,-0.72,-1.09,-0.62,-22.36,-17.40,10.87
6751,智聯服務,資訊服務業,55.4,-7.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,-0.02,0.0,1.0,,-0.0,0.0,-75.0,-0.34,-0.39,-0.39,-0.32,-24.80,-24.46,0.40
