id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1535,中宇,電機機械,59.8,2.22,0.17,0.0,0.0,-0.0,-0.0,0.17,0.0,0.0,3.0,1.69,58.0,0.05,0.01,-0.13,0.08,4.0,5.0,,-0.02,0.36,30.0,0.02,0.1,0.02,-0.05,-27.25,-1.76,6.65
1723,中碳,化學工業,112.0,0.0,1.34,0.0,2.0,0.06,0.06,0.06,3.0,3.0,3.0,9.19,68.0,0.03,-0.05,-0.11,-0.59,2.0,3.0,,-0.0,0.58,32.0,0.01,-0.01,-0.12,-0.57,-12.90,-33.40,-20.86
1786,科妍,生技醫療業,83.6,2.45,0.07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,3.15,65.0,0.1,-0.08,0.08,-2.21,1.0,3.0,,-0.0,0.27,11.0,0.02,-0.18,0.2,-2.03,-3.21,17.69,27.97
2013,中鋼構,鋼鐵工業,57.1,2.51,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.21,3.0,0.0,0.02,0.01,-0.02,4.0,4.0,,-0.01,0.73,126.0,0.06,0.04,0.04,0.03,-20.56,-24.56,6.98
2356,英業達,電腦及週邊設備業,63.8,10.0,10.71,0.01,325.0,-0.03,-0.09,-0.36,1.0,1.0,4.0,26.11,-9069.0,-0.25,-0.1,0.77,1.46,3.0,8.0,,0.02,7.45,2608.0,0.07,-0.2,-0.11,0.39,-12.34,-11.20,-6.09
2385,群光,電子零組件業,105.5,3.43,7.32,0.06,445.0,0.2,0.44,0.83,5.0,9.0,19.0,34.38,167.0,0.02,-0.02,-0.15,-0.01,2.0,5.0,,-0.01,8.53,742.0,0.1,-0.02,0.04,-0.04,-11.21,-22.13,-17.23
2395,研華,電腦及週邊設備業,357.5,1.27,1.1,0.0,15.0,-0.02,-0.02,-0.01,3.0,3.0,7.0,42.66,84.0,0.01,-0.2,-0.27,-0.24,1.0,2.0,,-0.0,0.29,-95.0,-0.01,-0.13,-0.12,-0.07,-14.95,-19.16,0.86
2429,銘旺科,光電業,18.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,-0.01,-0.04,-0.08,0.0,1.0,,0.0,0.01,0.0,0.0,-0.13,-0.12,-0.22,-40.68,4.46,5.07
2476,鉅祥,電子零組件業,50.2,1.83,0.0,0.0,1.0,0.0,-0.0,-0.09,1.0,1.0,3.0,1.92,236.0,0.12,-0.07,-0.07,-0.06,1.0,4.0,,0.0,0.24,-159.0,-0.08,-0.14,-0.01,0.13,-2.18,-24.39,-13.22
2637,慧洋-KY,航運業,46.9,-1.05,4.97,0.0,3.0,0.02,-0.43,-2.32,3.0,3.0,3.0,8.65,-906.0,-0.12,-0.61,-0.54,1.59,0.0,3.0,,-0.01,0.83,-556.0,-0.07,-0.54,-1.01,-1.04,-19.21,-47.45,-39.10
