id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1449,佳和,紡織纖維,17.05,6.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.45,184.0,0.22,-1.75,-2.05,-2.46,2.0,5.0,,-0.02,17.37,128.0,0.15,-1.62,-2.6,-3.16,-8.12,-10.02,22.06
1476,儒鴻,紡織纖維,506.0,4.55,1.2,0.01,14.0,0.0,-0.01,0.24,4.0,5.0,11.0,37.62,-102.0,-0.04,-0.08,-0.17,-0.07,2.0,4.0,,-0.01,1.89,15.0,0.01,-0.02,-0.06,0.13,-7.77,8.60,18.34
1506,正道,電機機械,15.75,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,-36.0,-0.02,0.06,0.01,0.12,2.0,2.0,,-0.0,0.7,-30.0,-0.02,-0.19,-0.33,-0.25,-12.16,-16.83,-10.48
1513,中興電,電機機械,167.5,8.06,0.89,0.02,79.0,-0.38,-0.43,0.02,1.0,4.0,13.0,21.94,-1579.0,-0.31,-0.23,-0.39,4.32,3.0,6.0,,0.11,0.38,-553.0,-0.11,-1.04,-1.77,1.7,-3.56,5.99,12.71
1533,車王電,汽車工業,39.0,4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82,45.0,0.05,0.14,0.13,0.05,3.0,5.0,,-0.0,0.21,0.0,0.0,-0.08,-0.11,-0.14,-9.39,-49.36,-34.02
1616,億泰,電器電纜,21.6,9.92,0.0,0.0,0.0,0.0,0.0,-0.29,0.0,0.0,0.0,1.62,587.0,0.3,0.6,0.43,0.15,3.0,5.0,,0.0,0.02,529.0,0.27,0.51,0.3,-0.56,-4.74,1.64,10.23
2062,橋椿,其他,33.8,5.79,1.12,0.0,0.0,0.0,0.55,0.55,0.0,1.0,1.0,12.22,63.0,0.03,0.01,-0.03,-0.01,3.0,6.0,,-0.01,0.38,18.0,0.01,-0.46,0.16,0.13,-12.92,-14.91,12.40
2329,華泰,半導體業,44.15,9.96,0.27,0.0,0.0,0.0,0.0,0.01,3.0,7.0,13.0,9.65,3734.0,0.67,1.52,2.03,2.56,3.0,7.0,,0.0,0.46,2716.0,0.49,0.98,1.14,1.22,-8.10,-19.12,7.85
2340,台亞,半導體業,34.0,4.94,0.04,0.0,4.0,0.0,0.03,0.03,2.0,6.0,6.0,12.83,523.0,0.14,0.21,-0.21,-0.29,2.0,2.0,,-0.01,1.42,174.0,0.05,-0.17,-0.62,-0.96,-16.68,5.41,9.76
2477,美隆電,其他電子業,23.9,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.71,79.0,0.05,0.21,0.15,0.13,5.0,7.0,,-0.01,0.22,10.0,0.01,-0.01,-0.24,-0.8,-21.51,-21.73,4.38
2483,百容,電子零組件業,23.65,4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,51.0,0.05,-0.34,-0.42,-0.37,2.0,4.0,,0.01,0.16,34.0,0.03,-0.03,-0.07,-0.18,-16.03,-5.61,-1.40
2505,國揚,建材營造,25.4,3.67,0.07,0.0,4.0,0.0,0.06,0.06,2.0,7.0,7.0,7.11,49.0,0.01,-0.31,0.01,0.46,2.0,6.0,,-0.0,0.79,-113.0,-0.03,0.06,0.14,0.35,-99.37,-99.60,0.67
2545,皇翔,建材營造,55.1,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97,-333.0,-0.1,-0.05,0.1,1.18,1.0,3.0,,0.01,0.29,-45.0,-0.01,-0.36,-0.35,0.36,-9.87,146.09,322.51
2634,漢翔,航運業,48.3,5.0,4.27,0.0,8.0,0.07,0.04,-0.25,3.0,6.0,9.0,1.86,1100.0,0.12,0.07,0.1,0.15,3.0,5.0,,0.01,0.4,886.0,0.09,-0.02,-0.01,-0.27,-7.44,-10.80,-2.00
