id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1102,亞泥,水泥工業,40.0,-2.08,7.52,-0.02,-676.0,0.0,-0.02,-0.47,2.0,5.0,6.0,19.76,-2470.0,-0.07,-0.18,-0.26,-0.42,0.0,1.0,,0.01,6.98,-1988.0,-0.06,-0.08,-0.06,-0.18,-17.04,-9.44,-9.44
1104,環泥,水泥工業,28.1,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,-33.0,-0.0,-0.01,0.06,-0.02,2.0,7.0,,-0.0,0.36,-54.0,-0.01,-0.03,-0.01,-0.09,-8.94,1.03,1.03
1109,信大,水泥工業,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,-15.0,-0.0,-0.01,-0.02,-0.08,2.0,4.0,,0.01,0.45,-1.0,-0.0,-0.0,-0.0,-0.04,-23.33,-34.72,-34.72
1203,味王,食品工業,36.4,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,-26.0,-0.01,-0.03,-0.06,-0.12,0.0,0.0,,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,-10.33,-3.69,-3.69
1210,大成,食品工業,53.4,-0.19,2.06,0.01,130.0,0.09,0.13,0.55,5.0,7.0,16.0,8.53,79.0,0.01,0.05,0.12,-0.27,3.0,6.0,,-0.0,0.33,68.0,0.01,0.12,0.19,0.2,-5.25,-8.34,-8.34
1215,卜蜂,食品工業,94.7,-0.32,4.4,0.0,0.0,0.0,-0.01,-0.14,0.0,1.0,3.0,38.52,-84.0,-0.03,-0.05,0.06,-0.04,1.0,5.0,,-0.0,0.1,-18.0,-0.01,0.02,0.06,-0.15,-4.20,-6.94,-6.94
1220,台榮,食品工業,16.5,-2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.65,-329.0,-0.19,-0.06,-0.08,0.1,3.0,6.0,,0.0,0.39,16.0,0.01,0.02,0.07,-0.23,-31.71,-24.23,-24.23
1225,福懋油,食品工業,48.15,0.73,0.0,0.0,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,4.0,225.0,0.1,0.19,1.45,0.41,4.0,7.0,,-0.0,0.05,86.0,0.04,0.06,-0.23,-0.83,-8.23,-15.05,-15.05
1227,佳格,食品工業,34.95,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97,-43.0,-0.0,-0.01,-0.03,-0.19,1.0,3.0,,-0.0,0.26,-68.0,-0.01,-0.01,-0.04,-0.31,-2.31,-4.13,-4.13
1236,宏亞,食品工業,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-1.0,-0.0,-0.01,-0.01,-0.01,2.0,3.0,,0.0,0.46,-1.0,-0.0,-0.0,-0.0,-0.0,11.23,-14.37,-14.37
