id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1301,台塑,塑膠工業,48.75,3.28,1.01,0.01,407.0,0.03,0.03,0.0,4.0,9.0,12.0,28.16,5310.0,0.08,0.07,0.09,-0.11,2.0,6.0,,0.01,0.89,2657.0,0.04,-0.02,-0.11,-0.54,-5.42,-3.48,-1.34
1305,華夏,塑膠工業,16.0,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,55.0,0.01,-0.04,-0.13,-0.19,3.0,3.0,,-0.0,0.14,129.0,0.02,0.02,0.07,-0.11,-10.20,-20.96,-18.75
1309,台達化,塑膠工業,19.15,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,1114.0,0.28,0.34,0.09,-0.05,2.0,4.0,,-0.05,0.36,305.0,0.08,0.24,0.09,-0.88,-11.63,2.16,22.26
1568,倉佑,汽車工業,30.05,3.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,-7.0,-0.01,-0.0,-0.55,-0.5,3.0,6.0,,0.0,0.11,21.0,0.02,-0.09,-1.2,-1.2,-12.46,-34.96,-26.58
2321,東訊,通信網路業,17.05,-1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-8.0,-0.06,0.18,0.19,0.22,9.86,-20.50,-19.95
2329,華泰,半導體業,37.8,1.07,0.26,0.0,0.0,0.0,0.05,0.01,0.0,1.0,1.0,7.33,251.0,0.05,-0.35,-1.45,-2.5,2.0,3.0,,-0.0,0.44,146.0,0.03,-0.52,-1.4,-2.39,-1.03,-18.98,-0.82
2344,華邦電,半導體業,19.8,4.76,0.25,-0.0,-7.0,-0.0,-0.24,-0.25,1.0,1.0,3.0,16.99,13102.0,0.31,0.28,0.2,-0.67,3.0,5.0,,0.01,0.01,7745.0,0.19,-0.18,-0.94,-1.96,-15.68,-3.18,11.08
2347,聯強,電子通路業,71.1,-0.7,11.95,0.01,148.0,0.04,0.09,0.09,5.0,9.0,13.0,33.5,-1072.0,-0.06,-0.22,-0.4,-0.35,1.0,2.0,,0.0,7.45,-411.0,-0.02,-0.05,-0.06,0.02,-6.98,7.59,10.63
2368,金像電,電子零組件業,188.5,0.0,3.33,-0.11,-563.0,-0.74,-1.06,-1.68,2.0,2.0,4.0,15.74,-296.0,-0.06,0.17,0.08,1.1,3.0,4.0,,0.06,1.93,-1069.0,-0.22,-0.57,-0.89,-0.55,-8.08,3.79,30.85
2376,技嘉,電腦及週邊設備業,304.5,0.5,9.86,0.14,882.0,0.81,0.88,0.74,5.0,9.0,12.0,18.58,996.0,0.16,2.73,2.14,1.98,4.0,5.0,,-0.02,11.84,2008.0,0.32,3.37,2.94,2.88,-3.61,53.72,108.35
2387,精元,電腦及週邊設備業,56.8,1.61,0.63,0.01,23.0,0.11,0.18,0.26,5.0,10.0,17.0,17.49,60.0,0.03,-0.13,-0.43,-0.69,2.0,2.0,,0.0,0.34,53.0,0.03,-0.08,-0.19,-0.43,-10.35,1.60,8.09
2421,建準,電子零組件業,102.5,0.0,0.03,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,16.05,-499.0,-0.18,-0.05,-0.23,-2.92,2.0,4.0,,0.02,0.32,-288.0,-0.11,0.19,-0.91,-2.82,-7.72,8.85,11.32
2477,美隆電,其他電子業,34.75,1.76,0.76,0.0,0.0,0.0,0.3,0.75,0.0,3.0,6.0,23.78,342.0,0.22,-0.06,1.05,0.77,3.0,7.0,,0.0,0.32,312.0,0.2,0.13,1.09,1.12,-28.29,9.95,14.15
2509,全坤建,建材營造,18.6,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,4.0,0.0,-0.02,-0.11,-0.16,3.0,5.0,,-0.01,0.32,-4.0,-0.0,-0.01,-0.07,-0.15,-67.20,9.79,641.40
2884,玉山金,金融保險業,27.4,1.29,4.28,-0.01,-1660.0,-0.01,-0.02,-0.01,3.0,6.0,15.0,31.28,3043.0,0.02,-0.14,-0.32,-0.25,2.0,2.0,,-0.0,0.24,951.0,0.01,-0.08,-0.22,-0.1,-23.41,-14.20,17.55
3005,神基,電腦及週邊設備業,117.5,0.0,11.91,-0.02,-103.0,-0.05,-0.08,-0.13,2.0,3.0,3.0,16.56,12.0,0.0,0.66,0.66,0.52,4.0,6.0,,0.07,6.73,182.0,0.03,0.55,0.63,0.58,-2.92,-5.27,1.75
3048,益登,電子通路業,37.75,1.07,0.0,0.0,0.0,0.0,-0.2,-0.52,0.0,0.0,1.0,3.93,328.0,0.13,0.04,0.26,0.28,2.0,6.0,,0.0,0.21,101.0,0.04,-0.1,-0.35,-1.3,6.99,0.31,5.60
3054,立萬利,半導體業,21.85,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,4.0,0.0,0.01,0.01,-0.01,4.0,5.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.02,-65.27,-0.91,198.97
3060,銘異,電腦及週邊設備業,28.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.92,284.0,0.21,0.26,-0.49,-3.09,4.0,6.0,,0.0,1.6,215.0,0.16,-0.22,-0.7,-2.82,-18.75,0.74,32.54
3588,通嘉,半導體業,81.4,1.62,0.96,0.0,0.0,0.0,0.39,0.96,0.0,4.0,7.0,4.83,64.0,0.11,0.37,0.32,-0.06,4.0,7.0,,0.0,0.05,15.0,0.03,0.17,-0.04,-0.51,-14.70,9.00,34.14
