id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1233,天仁,食品工業,35.15,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,-3.0,-0.0,0.0,0.0,-0.03,2.0,5.0,,0.0,0.04,,,,,,-0.36,-0.55,-0.55
1342,八貫,其他,114.0,-2.15,0.31,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1.0,43.53,82.0,0.11,-0.06,0.0,-0.27,3.0,6.0,,0.01,0.72,,,,,,-22.86,-29.82,-29.82
1417,嘉裕,紡織纖維,11.95,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,26.0,0.01,0.07,0.14,0.1,5.0,10.0,,-0.0,0.08,,,,,,-49.06,-14.21,-14.21
1418,東華,紡織纖維,27.8,-3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,-0.12,0.03,-0.0,0.0,3.0,,0.0,0.14,,,,,,-89.09,-92.13,-92.13
1432,大魯閣,貿易百貨,21.25,0.24,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.86,35.0,0.04,0.49,0.51,0.74,3.0,7.0,,-0.01,0.01,,,,,,-6.18,-17.33,-17.33
1439,中和,紡織纖維,24.85,-1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,6.0,0.01,0.02,0.03,-0.0,3.0,5.0,,0.0,0.16,,,,,,-69.18,-86.75,-86.75
1512,瑞利,汽車工業,11.5,-3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,,0.0,0.0,,,,,,0.03,-34.30,-34.30
1513,中興電,電機機械,129.5,5.71,0.22,0.05,270.0,0.05,0.06,0.09,2.0,3.0,4.0,11.34,-8622.0,-1.71,0.39,0.86,0.97,3.0,7.0,,0.53,1.54,,,,,,-3.62,9.40,9.40
1514,亞力,電機機械,84.8,4.31,1.05,0.0,0.0,0.0,0.0,0.07,0.0,0.0,2.0,15.77,-1536.0,-0.62,-2.29,-0.91,-0.39,3.0,6.0,,-0.02,0.29,,,,,,-48.27,22.87,22.87
1525,江申,汽車工業,74.9,2.46,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.61,-4.0,-0.01,-0.03,-0.03,-0.15,1.0,4.0,,0.0,0.22,,,,,,-12.45,-14.00,-14.00
1528,恩德,電機機械,14.65,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,-233.0,-0.12,0.44,0.69,-0.83,2.0,4.0,,0.0,0.15,,,,,,-37.72,-5.78,-5.78
1529,樂士,電機機械,33.25,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,928.0,0.62,0.13,0.54,0.43,3.0,6.0,,0.0,7.17,,,,,,-69.55,-34.92,-34.92
