id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1215,卜蜂,食品工業,94.3,0.86,2.94,0.0,0.0,-0.28,-0.33,-0.03,0.0,0.0,5.0,40.85,129.0,0.04,-0.04,-0.16,0.61,2.0,3.0,,0.0,0.56,26.0,0.01,-0.17,-0.35,0.41,-2.85,0.78,3.29
1218,泰山,食品工業,21.95,0.69,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.11,150.0,0.03,0.01,-0.02,-0.16,3.0,5.0,,0.0,0.59,-11.0,-0.0,-0.15,-0.34,-0.67,-7.51,0.62,1.20
1219,福壽,食品工業,19.8,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,30.0,0.01,-0.02,-0.02,0.03,3.0,5.0,,0.0,0.09,-24.0,-0.01,-0.05,-0.11,-0.14,-4.05,-11.80,-1.99
1225,福懋油,食品工業,54.0,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,-0.0,0.0,0.0,1.0,2.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,-3.93,-8.58,-2.95
1231,聯華食,食品工業,87.8,-0.11,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.32,10.0,0.0,0.01,0.02,-0.11,5.0,8.0,,0.0,0.03,-4.0,-0.0,-0.0,-0.0,-0.08,-23.60,-3.59,2.92
1235,興泰,食品工業,79.3,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,-2.20,-77.66,-33.03
1307,三芳,塑膠工業,26.05,-0.19,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,12.41,-65.0,-0.02,-0.09,-0.2,0.21,1.0,3.0,,0.01,0.2,10.0,0.0,0.03,0.09,0.37,-19.30,-17.96,-8.49
1410,南染,紡織纖維,37.5,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.46,-2.0,-0.0,-0.0,0.01,-0.0,1.0,3.0,,0.0,0.04,0.0,0.0,-0.0,0.01,0.02,-21.17,-46.57,-43.24
1444,力麗,紡織纖維,10.4,-0.48,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.68,-17.0,-0.0,-0.01,-0.26,-0.27,1.0,2.0,,0.0,0.16,-59.0,-0.01,-0.01,-0.35,-0.15,-8.39,-35.37,-33.87
1445,大宇,紡織纖維,21.4,-0.47,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,36.0,0.03,0.35,0.33,0.3,5.0,7.0,,0.0,0.21,-1.0,-0.0,0.09,0.06,0.05,-16.62,-29.38,-3.37
