id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1232,大統益,食品工業,145.5,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,-31.0,-0.02,-0.04,-0.07,-0.02,0.0,2.0,,-0.0,0.25,-15.0,-0.01,-0.04,-0.12,-0.18,-6.22,-8.14,2.03
1235,興泰,食品工業,82.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,-0.01,-0.01,-0.0,0.0,2.0,,-0.0,0.04,0.0,0.0,0.0,-0.0,0.0,33.60,56.67,65.62
1304,台聚,塑膠工業,23.15,-2.11,0.74,0.0,36.0,-0.01,-0.01,0.04,3.0,3.0,5.0,34.71,-982.0,-0.08,-0.03,-0.06,-0.15,2.0,4.0,,-0.02,0.35,-859.0,-0.07,0.06,0.04,-0.09,-11.26,-35.03,-25.96
1305,華夏,塑膠工業,22.85,-0.65,0.0,0.0,0.0,-0.0,-0.12,-0.31,0.0,0.0,0.0,10.05,-209.0,-0.04,-0.18,-0.29,-0.42,1.0,2.0,,-0.0,0.19,-87.0,-0.01,-0.15,-0.32,-0.34,-13.79,-32.03,-29.83
1308,亞聚,塑膠工業,26.4,-0.94,0.01,0.0,18.0,0.0,0.0,0.0,4.0,4.0,4.0,7.86,-304.0,-0.05,-0.18,-0.19,-0.5,1.0,2.0,,-0.0,0.34,-132.0,-0.02,-0.03,-0.03,-0.17,-8.16,-39.15,-28.10
1309,台達化,塑膠工業,19.65,-1.75,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,-433.0,-0.11,-0.02,0.09,0.35,3.0,7.0,,-0.0,0.39,-468.0,-0.12,-0.17,-0.13,-0.13,-13.96,-40.93,-25.57
1312,國喬,塑膠工業,18.65,-0.8,0.0,-0.01,-101.0,-0.04,-0.04,-0.04,0.0,3.0,5.0,12.76,-464.0,-0.05,-0.22,-0.16,-0.24,1.0,4.0,,-0.0,9.61,-545.0,-0.06,-0.3,-0.28,-0.4,-19.08,-39.71,-19.24
1451,年興,紡織纖維,20.0,-0.74,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.06,-100.0,-0.05,-0.24,-0.24,-0.27,0.0,2.0,,-0.0,0.7,-34.0,-0.02,-0.05,-0.25,-0.28,-18.25,-28.60,-26.74
1468,昶和,紡織纖維,15.5,-2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,-9.0,-0.01,-0.01,-0.01,0.04,2.0,4.0,,-0.0,0.01,0.0,0.0,0.0,0.0,0.01,-26.62,-24.92,-10.32
1470,大統新創,紡織纖維,20.5,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,6.0,0.01,0.02,0.01,0.05,4.0,6.0,,-0.0,0.1,-7.0,-0.01,-0.01,-0.01,-0.01,-15.52,-30.44,-25.09
1524,耿鼎,汽車工業,23.15,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,106.0,0.06,-0.47,-0.23,-0.27,2.0,6.0,,-0.0,1.47,77.0,0.05,-0.41,-0.45,-1.0,-3.62,-3.38,0.97
1537,廣隆,電機機械,142.0,-0.35,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,16.54,37.0,0.05,-0.01,0.03,-0.29,2.0,5.0,,-0.0,0.18,6.0,0.01,-0.01,0.0,-0.12,-14.51,-23.84,-17.76
1558,伸興,電機機械,112.0,0.45,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.98,3.0,0.0,0.02,0.0,0.01,4.0,6.0,,-0.0,0.4,3.0,0.0,-0.03,-0.18,-0.2,10.66,-18.20,-8.86
1582,信錦,電子零組件業,60.1,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7.77,-23.0,-0.02,-0.17,-0.21,-0.19,0.0,1.0,,-0.0,0.27,-12.0,-0.01,-0.04,-0.06,-0.15,-5.07,-32.31,-28.30
