id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,33.1,0.91,3.2,0.0,151.0,0.01,0.01,-0.01,3.0,8.0,16.0,19.52,26.0,0.0,-0.24,-0.82,-1.73,1.0,1.0,,0.01,2.73,-557.0,-0.01,-0.2,-0.71,-1.44,-6.87,-16.05,2.02
1109,信大,水泥工業,17.9,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,-23.0,-0.01,-0.03,-0.08,-0.17,0.0,0.0,,0.0,0.41,3.0,0.0,-0.0,-0.01,-0.02,-9.38,-22.67,-1.06
1210,大成,食品工業,52.7,-0.19,0.2,0.0,0.0,-0.01,-0.03,-0.05,1.0,1.0,2.0,11.76,-652.0,-0.07,-0.13,-0.28,-0.61,1.0,3.0,,0.01,0.28,-196.0,-0.02,-0.23,-0.35,-0.59,-9.18,-4.24,0.46
1256,鮮活果汁-KY,食品工業,261.0,-4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,-2.0,-0.01,-0.01,-0.0,-0.01,0.0,1.0,,0.0,0.06,-6.0,-0.02,-0.02,-0.02,-0.02,-21.86,-8.00,14.37
1337,再生-KY,塑膠工業,7.19,0.28,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.71,-86.0,-0.03,-0.08,-0.26,-0.39,1.0,1.0,,0.02,0.14,1.0,0.0,-0.01,-0.11,-0.21,-4.23,1.00,14.57
1417,嘉裕,紡織纖維,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,-203.0,-0.11,-0.25,-0.46,-0.72,1.0,1.0,,0.0,0.07,-72.0,-0.04,-0.11,-0.16,-0.23,-15.85,-38.97,1.22
1440,南紡,紡織纖維,14.55,-1.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.55,-107.0,-0.01,0.0,0.01,-0.02,3.0,5.0,,0.0,0.33,-232.0,-0.01,-0.02,-0.04,-0.05,-7.09,-16.05,-8.95
1441,大東,紡織纖維,13.35,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.03,-2.0,-0.0,0.0,-0.01,-0.08,-29.68,-43.19,-28.90
1503,士電,電機機械,112.0,-2.18,0.0,-0.02,-83.0,-0.08,-0.08,-0.29,0.0,2.0,3.0,31.64,163.0,0.03,0.11,-0.44,0.01,4.0,6.0,,0.0,0.35,83.0,0.02,0.01,-0.56,-0.46,-16.01,-4.22,6.95
1517,利奇,電機機械,14.95,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,51.0,0.02,0.08,0.08,-0.1,4.0,7.0,,0.0,0.48,-23.0,-0.01,-0.06,-0.09,-0.38,-16.72,-73.98,-64.21
1522,堤維西,汽車工業,42.35,-1.85,0.22,0.0,4.0,-0.0,0.0,0.13,1.0,2.0,8.0,12.62,-66.0,-0.02,-1.4,-2.68,4.27,1.0,4.0,,0.01,0.42,-31.0,-0.01,-1.13,-2.17,3.76,-9.49,0.86,1.23
1528,恩德,電機機械,11.65,-3.72,0.1,0.0,3.0,0.0,0.0,0.0,1.0,2.0,8.0,3.59,-478.0,-0.25,-0.29,-0.17,-1.41,1.0,5.0,,0.01,0.16,-248.0,-0.13,-0.17,-0.12,-1.37,-14.69,-1.88,3.19
1532,勤美,電機機械,36.45,-0.95,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,13.93,-62.0,-0.02,0.14,-0.09,0.32,3.0,4.0,,0.01,0.32,-28.0,-0.01,-0.05,-0.28,-0.8,-30.63,3.73,16.25
1533,車王電,汽車工業,55.1,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,-27.0,-0.03,-0.12,-0.03,-0.05,0.0,3.0,,0.0,0.16,-8.0,-0.01,-0.07,-0.05,-0.11,-15.06,18.03,26.29
1589,永冠-KY,電機機械,50.9,-2.3,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.1,-245.0,-0.21,-0.51,-0.58,-2.48,0.0,1.0,,0.01,0.72,-132.0,-0.11,-0.21,-0.37,-1.33,-1.55,-21.49,-1.90
1710,東聯,化學工業,18.75,-0.27,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,9.49,-600.0,-0.07,-0.21,-0.82,-1.16,2.0,2.0,,0.0,0.64,-415.0,-0.05,-0.24,-0.66,-0.88,-1.21,-9.15,-7.25
