id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,31.85,-0.47,3.82,-0.0,-64.0,0.0,0.01,0.06,1.0,2.0,7.0,16.67,-3283.0,-0.04,-0.05,-0.19,-0.16,1.0,2.0,,-0.0,2.6,,,,,,-33.70,-34.32,-17.73
1102,亞泥,水泥工業,40.4,0.12,4.69,-0.0,-120.0,-0.02,-0.04,-0.07,0.0,0.0,5.0,15.91,-163.0,-0.0,-0.06,0.01,0.05,1.0,5.0,,-0.0,4.94,831.0,0.02,0.0,0.03,-0.01,-44.54,-42.32,-8.73
1109,信大,水泥工業,17.6,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,11.0,0.0,0.0,0.01,-0.12,3.0,4.0,,-0.01,0.42,-102.0,-0.03,-0.36,-0.43,-0.59,-51.40,-44.82,-2.20
1215,卜蜂,食品工業,99.0,-0.9,3.75,0.0,13.0,0.02,0.02,0.07,4.0,5.0,10.0,40.29,-28.0,-0.01,0.04,0.05,0.06,1.0,3.0,,-0.0,0.46,-15.0,-0.01,0.13,0.23,0.32,-18.92,-10.27,-2.10
1218,泰山,食品工業,21.3,-1.16,0.02,-0.0,-1.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.69,-182.0,-0.04,-0.15,-0.2,-0.24,2.0,3.0,,-0.0,0.63,-144.0,-0.03,-0.05,-0.02,-0.11,-28.55,-5.62,4.55
1220,台榮,食品工業,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,-39.0,-0.02,-0.04,-0.07,-0.03,1.0,1.0,,0.0,0.08,11.0,0.01,0.01,0.02,-0.01,-34.30,6.28,31.48
1225,福懋油,食品工業,55.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,-1.0,-0.0,-0.0,0.0,0.01,0.0,2.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,-29.15,-31.43,-10.96
1235,興泰,食品工業,80.0,-2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,,0.0,0.03,1.0,0.0,0.0,-0.0,0.0,-60.40,17.21,123.41
1236,宏亞,食品工業,23.6,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-3.0,-0.0,0.0,-0.01,-0.03,0.0,0.0,,0.0,0.45,,,,,,-71.38,-10.48,33.92
1307,三芳,塑膠工業,26.4,-2.22,0.02,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,13.11,-132.0,-0.03,0.07,0.05,0.14,4.0,7.0,,-0.02,0.28,-138.0,-0.03,-0.02,0.02,0.1,-32.91,-30.14,-4.58
