id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1443,立益,其他,31.4,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-8.0,-0.01,0.01,0.01,0.03,3.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,-1.32,19.61,26.03
1537,廣隆,電機機械,146.5,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.39,10.0,0.01,0.2,0.46,1.05,4.0,9.0,,0.01,0.22,-8.0,-0.01,0.34,0.33,0.79,6.05,15.72,25.24
1568,倉佑,汽車工業,29.05,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,-124.0,-0.12,-0.13,-0.27,0.27,3.0,5.0,,-0.0,0.15,-75.0,-0.07,-0.2,-0.55,-0.5,-12.83,-49.67,-25.70
1612,宏泰,電器電纜,38.0,-0.13,0.08,0.0,2.0,0.0,0.0,0.02,1.0,1.0,4.0,15.52,-337.0,-0.11,0.18,0.85,2.87,3.0,6.0,,-0.01,0.44,-386.0,-0.12,0.05,0.24,1.45,-29.78,3.71,16.06
1614,三洋電,電器電纜,43.85,-1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,-137.0,-0.05,-0.07,-0.13,-0.23,1.0,2.0,,-0.0,0.05,-58.0,-0.02,-0.06,-0.15,-0.65,-1.47,-8.64,-6.31
1616,億泰,電器電纜,22.35,-2.4,0.31,0.0,0.0,0.0,0.0,0.01,0.0,0.0,5.0,1.15,143.0,0.07,-0.09,-0.53,-0.47,3.0,4.0,,-0.02,0.02,34.0,0.02,-0.12,-0.56,-1.43,-11.61,-0.35,11.58
1626,艾美特-KY,電器電纜,16.1,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.94,-4.0,-0.0,-0.0,-0.01,0.05,1.0,2.0,,-0.0,0.18,-7.0,-0.0,-0.0,-0.02,-0.09,13.67,-7.12,-5.72
1721,三晃,化學工業,14.4,-1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,-348.0,-0.19,-0.18,0.07,0.61,3.0,7.0,,-0.0,1.73,-118.0,-0.06,-0.12,-0.08,-0.24,-2.52,-2.80,-0.11
2477,美隆電,其他電子業,22.0,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.46,-15.0,-0.01,0.01,0.05,0.12,2.0,7.0,,0.0,0.2,1.0,0.0,0.03,0.03,0.11,-15.12,-26.15,3.72
2489,瑞軒,光電業,19.2,-2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.57,-3319.0,-0.45,-1.28,-1.05,-0.14,1.0,4.0,,-0.01,1.11,,,,,,4.65,32.81,37.22
