id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1611,中電,電器電纜,18.55,-4.13,0.62,0.0,9.0,0.01,0.49,0.62,2.0,6.0,7.0,12.2,-939.0,-0.29,-0.37,-0.84,0.15,2.0,4.0,,-0.0,0.33,-799.0,-0.25,-0.2,-2.08,0.87,-11.96,-23.93,-10.66
2241,艾姆勒,汽車工業,33.0,-5.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.49,156.0,0.15,0.56,0.92,1.65,4.0,7.0,,-0.0,3.56,-30.0,-0.03,0.08,-0.25,-0.69,-6.76,-31.42,-11.67
2809,京城銀,金融保險業,58.6,-1.18,16.76,0.02,252.0,0.11,-0.71,-1.2,5.0,7.0,14.0,13.77,161.0,0.01,0.19,1.44,2.04,5.0,9.0,,0.0,3.47,227.0,0.02,0.02,-0.08,-0.32,-76.83,-77.40,-7.27
3591,艾笛森,光電業,25.95,-2.26,0.51,0.0,4.0,0.0,0.3,0.52,2.0,6.0,8.0,6.79,-32.0,-0.02,-0.23,-0.27,0.58,0.0,2.0,,0.0,9.28,-24.0,-0.02,-0.15,-0.14,-0.43,-4.10,25.58,29.57
6112,聚碩,資訊服務業,54.0,-10.0,0.06,0.0,0.0,0.0,0.0,0.05,1.0,2.0,3.0,1.82,-48.0,-0.04,-0.31,-0.4,0.6,0.0,3.0,,-0.01,0.34,-501.0,-0.41,-0.61,-0.96,-0.48,-4.64,-15.64,-6.53
8215,明基材,光電業,31.15,-3.86,0.31,0.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,1.26,-381.0,-0.12,-0.16,-0.45,-0.09,1.0,2.0,,-0.03,0.38,-445.0,-0.14,-0.25,-0.7,-0.25,-20.92,-10.87,3.06
3625,西勝,電腦及週邊設備業,13.3,-4.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42,-33.0,-0.03,0.02,-0.1,-0.25,2.0,2.0,,0.0,0.0,-27.0,-0.02,-0.04,-0.06,-0.38,-1.78,-53.99,-45.11
3689,湧德,電子零組件業,74.6,-2.99,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,7.29,-20.0,-0.03,0.26,-1.46,3.93,2.0,4.0,,-0.06,1.42,-212.0,-0.27,-0.3,-4.73,0.41,7.75,-30.42,-25.16
4116,明基醫,生技醫療業,51.6,-1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-22.0,-0.05,-0.15,-0.35,-0.49,0.0,1.0,,0.0,0.37,-18.0,-0.04,-0.11,-0.29,-0.38,-4.40,0.25,2.14
4743,合一,生技醫療業,153.5,-4.66,0.02,0.0,0.0,0.0,0.02,0.02,0.0,2.0,2.0,7.35,-992.0,-0.22,-0.05,-0.2,0.76,2.0,4.0,,-0.02,0.19,-771.0,-0.17,-0.21,-0.27,0.54,-38.20,27.37,34.92
4972,湯石照明,光電業,28.05,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.32,-15.0,-0.03,-0.14,-0.12,-0.27,0.0,4.0,,-0.0,0.01,-10.0,-0.02,-0.13,-0.2,-0.32,-21.56,34.67,59.82
8086,宏捷科,半導體業,105.5,-4.95,0.26,-0.46,-904.0,-0.53,-0.72,-1.07,0.0,2.0,7.0,10.04,-681.0,-0.35,-0.7,-2.41,-1.96,1.0,2.0,,-0.07,2.44,-867.0,-0.44,-1.15,-3.29,-4.1,-4.04,76.38,172.75
8109,博大,電子零組件業,91.7,-0.65,0.47,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.27,33.0,0.04,0.04,-0.02,-0.08,3.0,4.0,,-0.0,0.22,3.0,0.0,-0.03,-0.04,-0.19,-0.97,-25.30,-19.26
