id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1414,東和,紡織纖維,24.55,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,-63.0,-0.03,-0.04,-0.06,-0.04,1.0,3.0,,0.01,0.1,80.0,0.04,0.14,0.23,0.14,-19.83,-7.27,2.26
1453,大將,建材營造,25.15,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,78.0,0.07,-0.0,-0.64,0.11,2.0,3.0,,0.0,0.28,19.0,0.02,-0.09,-0.74,-0.38,-0.87,100.00,100.88
1731,美吾華,生技醫療業,24.95,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,-7.0,-0.01,-0.2,-0.21,0.14,1.0,3.0,,0.0,0.27,-59.0,-0.04,-0.2,-0.04,0.0,-0.10,13.55,14.80
2303,聯電,半導體業,54.0,2.47,14.48,0.13,16772.0,0.91,1.25,1.41,5.0,9.0,16.0,28.88,43951.0,0.35,0.08,-0.34,0.27,2.0,3.0,,-0.02,2.69,31902.0,0.25,-0.41,-0.53,0.23,-10.05,-7.91,0.84
2458,義隆,半導體業,156.5,1.29,1.58,0.03,90.0,0.12,-0.04,-0.4,5.0,7.0,12.0,35.45,-41.0,-0.01,-0.65,-1.04,-1.52,0.0,1.0,,0.01,8.31,28.0,0.01,-0.44,-1.31,-1.81,-3.14,3.60,14.89
3042,晶技,電子零組件業,115.0,-0.86,13.77,0.31,951.0,3.5,1.86,1.7,5.0,5.0,10.0,18.51,-1134.0,-0.37,-3.6,-2.26,-1.46,0.0,4.0,,-0.02,1.5,5.0,0.0,0.91,1.42,2.09,-2.86,15.06,20.16
3090,日電貿,電子零組件業,64.1,0.0,0.59,0.0,0.0,0.0,-0.29,-0.09,3.0,7.0,12.0,11.65,-43.0,-0.02,0.16,-0.82,-0.8,2.0,3.0,,0.0,0.98,-67.0,-0.04,-0.13,-1.86,-2.03,-11.01,3.26,11.22
6196,帆宣,其他電子業,174.5,1.75,0.06,0.02,39.0,0.05,0.05,0.05,2.0,2.0,2.0,7.18,751.0,0.37,0.65,2.05,3.0,4.0,9.0,,-0.01,0.22,518.0,0.26,0.46,1.22,2.13,-9.59,9.05,9.11
6257,矽格,半導體業,77.9,2.5,4.88,0.01,55.0,-1.06,-1.0,-1.08,1.0,4.0,6.0,33.09,-439.0,-0.1,0.65,0.27,0.44,2.0,4.0,,0.01,0.06,-548.0,-0.12,-0.74,-2.08,-1.89,-4.37,14.09,18.79
6269,台郡,電子零組件業,93.6,0.43,6.31,1.01,3262.0,4.63,3.9,3.17,5.0,5.0,6.0,17.39,-2359.0,-0.73,-2.3,-0.14,1.95,0.0,3.0,,-0.1,0.97,556.0,0.17,0.63,0.88,0.86,-23.48,-16.43,-11.50
6552,易華電,半導體業,58.9,9.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,199.0,0.24,0.26,0.45,0.61,2.0,4.0,,-0.0,0.45,202.0,0.24,0.0,-0.02,0.12,-9.70,21.96,34.33
3213,茂訊,電腦及週邊設備業,107.5,-3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.86,-112.0,-0.19,-0.45,-1.16,-0.78,2.0,2.0,,-0.14,0.28,-78.0,-0.13,-1.01,-1.68,-1.26,-9.61,-9.68,12.41
3227,原相,半導體業,173.0,-0.57,0.64,0.01,12.0,0.02,0.03,0.09,3.0,7.0,11.0,26.56,-223.0,-0.15,-0.29,0.6,3.31,1.0,5.0,,-0.08,3.05,-142.0,-0.1,0.06,-0.93,1.52,5.62,50.00,52.93
