id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1538,正峰,電機機械,9.76,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.01,1.0,0.0,0.0,-0.0,0.0,-21.25,-47.61,-7.65
1773,勝一,化學工業,128.5,-0.77,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.43,-34.0,-0.01,-0.02,-0.07,0.13,1.0,2.0,,-0.01,0.2,-22.0,-0.01,-0.04,-0.08,0.05,-2.40,-23.89,-21.05
1909,榮成,造紙工業,17.1,-0.87,0.0,0.0,0.0,-0.02,-0.02,-0.02,1.0,4.0,5.0,12.02,-115.0,-0.01,0.19,0.32,0.24,3.0,7.0,,-0.01,0.31,20.0,0.0,0.04,-0.0,-0.16,-8.62,-19.49,-14.85
2102,泰豐,橡膠工業,19.1,-0.26,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.53,-42.0,-0.01,-0.03,-0.11,-0.22,1.0,1.0,,-0.0,0.36,-70.0,-0.01,-0.01,-0.12,-0.4,-55.62,-86.91,-47.54
2103,台橡,橡膠工業,25.55,-0.39,0.76,0.0,7.0,0.0,0.0,0.07,3.0,6.0,8.0,26.41,-335.0,-0.04,-0.15,-0.21,-0.54,0.0,1.0,,-0.01,0.34,-252.0,-0.03,-0.1,-0.06,-0.08,-7.31,-15.55,-10.00
2313,華通,電子零組件業,46.1,2.56,2.25,0.18,2136.0,0.21,0.58,0.37,3.0,6.0,7.0,19.32,4380.0,0.37,0.53,0.54,-0.09,4.0,6.0,,0.06,1.75,6507.0,0.55,0.68,1.24,1.12,-4.89,-24.52,-19.25
2317,鴻海,其他電子業,108.5,-1.36,2.18,-0.0,-273.0,-0.01,0.04,0.05,2.0,7.0,10.0,40.12,-7473.0,-0.05,-0.14,-0.17,0.03,1.0,2.0,,-0.02,1.05,-17032.0,-0.12,-0.31,-0.19,0.18,-6.20,-19.65,-5.25
2417,圓剛,電腦及週邊設備業,22.05,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,-41.0,-0.03,0.22,0.37,0.3,4.0,9.0,,-0.0,1.09,-25.0,-0.02,-0.05,-0.19,-0.36,8.44,-24.88,-23.64
2483,百容,電子零組件業,27.0,0.56,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.58,25.0,0.02,-0.0,-0.17,-0.5,3.0,5.0,,-0.0,0.16,25.0,0.02,-0.02,-0.25,-0.66,-13.29,-24.48,-22.59
2637,慧洋-KY,航運業,48.85,0.21,7.1,-0.0,-19.0,-0.19,-0.02,-0.12,0.0,4.0,6.0,7.4,116.0,0.02,-0.39,-1.09,-1.79,2.0,3.0,,-0.0,1.16,56.0,0.01,-0.42,-0.81,-1.56,-7.53,-40.88,-37.67
