id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1477,聚陽,紡織纖維,429.5,-0.58,9.96,0.25,612.0,0.39,0.92,1.56,4.0,9.0,18.0,37.13,281.0,0.12,0.04,0.18,2.02,3.0,5.0,,-0.01,2.2,87.0,0.04,0.54,0.7,1.22,1.28,-1.87,8.26
1590,亞德客-KY,電機機械,972.0,-1.32,1.04,0.0,2.0,-0.01,0.03,0.03,2.0,6.0,14.0,73.13,-192.0,-0.1,-0.6,-0.81,-1.1,0.0,1.0,,0.0,0.36,-71.0,-0.04,-0.19,-0.17,-0.2,-10.14,-1.03,4.87
3004,豐達科,鋼鐵工業,107.5,-2.27,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05,-92.0,-0.17,0.22,0.31,-0.19,4.0,6.0,,0.02,0.76,-57.0,-0.11,0.09,-0.16,-0.43,-5.32,12.36,20.70
3023,信邦,電子零組件業,291.0,-1.19,0.56,0.03,64.0,0.03,0.02,0.02,5.0,9.0,9.0,53.71,-155.0,-0.06,0.06,0.17,0.56,3.0,6.0,,-0.0,0.17,-41.0,-0.02,0.05,0.05,0.11,-2.97,-6.43,-5.04
6164,華興,光電業,17.0,2.41,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.12,330.0,0.33,2.67,3.18,3.87,4.0,7.0,,-0.0,0.94,724.0,0.72,1.44,1.92,1.49,-25.35,16.59,20.05
6235,華孚,電腦及週邊設備業,94.5,1.72,0.15,0.0,0.0,0.0,0.0,0.02,1.0,2.0,4.0,7.15,911.0,0.47,1.93,2.53,2.39,4.0,8.0,,0.05,0.75,1191.0,0.62,1.53,1.85,1.67,-7.42,5.96,15.84
6491,晶碩,生技醫療業,496.5,2.58,0.01,0.0,0.0,0.0,0.01,-0.24,0.0,1.0,1.0,10.85,-55.0,-0.07,-0.49,-0.63,-1.3,1.0,2.0,,0.16,0.57,106.0,0.14,0.01,-0.2,-0.33,-16.94,-8.39,9.38
4126,太醫,生技醫療業,93.2,0.76,0.33,-0.17,-120.0,-0.53,-0.46,-0.13,0.0,2.0,8.0,13.14,6.0,0.01,-0.21,-0.54,-1.1,1.0,1.0,,0.03,0.67,-49.0,-0.07,-0.11,-0.1,0.0,2.71,-10.85,-7.62
6538,倉和,電子零組件業,201.0,9.84,0.0,-0.13,-50.0,-0.26,-0.26,-0.59,0.0,0.0,1.0,9.05,890.0,2.33,4.28,5.41,5.73,4.0,6.0,,0.39,2.04,1321.0,3.46,3.69,4.12,2.81,-24.09,17.66,37.20
8440,綠電,其他,59.9,9.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,-119.0,-0.31,1.08,3.07,3.13,3.0,6.0,,0.0,2.54,-468.0,-1.23,0.58,2.78,2.52,-10.02,4.14,5.48
