id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1235,興泰,食品工業,83.4,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,-0.0,-0.0,-0.01,0.0,1.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-5.37,23.30,54.63
1419,新紡,紡織纖維,43.95,-0.23,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.72,-5.0,-0.0,0.0,0.01,0.01,3.0,8.0,,0.0,0.17,0.0,0.0,-0.0,0.02,0.02,-4.61,-20.06,-0.31
1447,力鵬,紡織纖維,7.74,-0.77,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.39,-292.0,-0.03,-0.06,-0.09,-0.35,0.0,2.0,,-0.0,0.12,-242.0,-0.03,-0.04,-0.05,-0.14,-12.89,2.03,11.63
1463,強盛,紡織纖維,15.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,-16.0,-0.01,-0.01,0.0,-0.07,0.0,3.0,,0.0,0.06,-4.0,-0.0,-0.01,-0.0,-0.01,3.73,-40.57,-37.67
1473,台南,紡織纖維,24.55,0.2,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,9.86,-7.0,-0.0,-0.02,-0.04,-0.09,0.0,1.0,,-0.0,0.17,13.0,0.01,0.01,0.05,0.09,-8.35,-21.08,-19.42
1475,業旺,紡織纖維,52.8,-3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-10.0,-0.04,-0.19,-0.3,-0.36,0.0,0.0,,0.01,0.03,-13.0,-0.05,-0.16,-0.41,-0.6,-21.40,-21.02,9.97
1504,東元,電機機械,50.7,-2.87,1.03,-0.02,-376.0,-0.09,-0.18,-0.14,1.0,1.0,7.0,17.34,-1747.0,-0.08,-0.26,-1.06,-1.23,1.0,1.0,,-0.02,0.52,-2795.0,-0.13,-0.46,-0.92,-1.19,-9.83,-6.52,3.01
1512,瑞利,汽車工業,12.5,-2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,-8.0,-0.01,-0.01,-0.01,-0.02,-14.97,40.90,83.13
1526,日馳,電機機械,35.7,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,7.0,0.01,0.02,-0.08,-0.44,3.0,3.0,,-0.02,0.23,-7.0,-0.01,-0.05,-0.22,-0.75,-13.78,-51.97,-45.76
1530,亞崴,電機機械,30.35,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.88,-27.0,-0.03,-0.03,-0.02,-0.04,1.0,3.0,,0.0,0.13,-32.0,-0.03,-0.04,-0.06,-0.12,-16.54,-35.49,-17.09
1583,程泰,電機機械,66.8,-4.16,0.04,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,-0.01,-0.01,-0.02,1.0,2.0,,0.0,0.06,0.0,0.0,-0.0,0.0,-0.0,-18.64,-32.44,-14.73
1709,和益,化學工業,24.7,-1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,-915.0,-0.19,-0.21,-0.25,0.03,2.0,4.0,,-0.0,0.12,-875.0,-0.18,-0.24,-0.31,-0.22,-16.12,-27.29,-14.48
1726,永記,化學工業,75.9,-0.26,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,13.17,-7.0,-0.0,-0.01,-0.01,-0.02,0.0,3.0,,0.0,0.07,-3.0,-0.0,-0.0,-0.0,0.0,-6.27,-10.70,-3.54
1732,毛寶,化學工業,26.2,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,-31.0,-0.07,0.03,0.09,0.14,4.0,6.0,,0.0,2.13,-23.0,-0.05,-0.07,-0.14,-0.15,-14.21,-12.56,-6.54
2027,大成鋼,鋼鐵工業,39.8,-0.62,5.5,0.04,754.0,0.17,0.25,1.17,5.0,9.0,16.0,15.49,-1549.0,-0.08,-0.41,-0.81,-1.58,0.0,2.0,,-0.0,2.55,-984.0,-0.05,-0.31,-1.07,-0.95,-17.63,-17.35,-12.02
